"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,4.5243147661574e-07,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,5.63453423728644e-07,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,7.01718994191853e-07,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,8.73913487917265e-07,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.08836270741578e-06,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,1.35543551995795e-06,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.68804520427382e-06,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.10227382248345e-06,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.61814980636163e-06,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,3.26061635513012e-06,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,4.06073746792835e-06,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,5.0571999240245e-06,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,6.29818383324374e-06,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,7.84369219988557e-06,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,9.7684521372345e-06,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.21655280097342e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,1.51508212024189e-05,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.88686740866484e-05,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.34988491403566e-05,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.92652206713333e-05,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,3.64465993983925e-05,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,4.53902132714173e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,5.65284963434919e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,7.03999974564647e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,8.76754196990213e-05,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000109190049675118,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.000135984144575332,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00016935322981265,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.000210910739171418,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.000262666026192971,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.000327121518738466,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.000407393714264155,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.000507363866070326,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.000631865646377932,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000786918859959297,0.000786918859959297,0.000786918859959297
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000974553634213221,0.000974553634213221,0.000974553634213221
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00119373362091937,0.00119373362091937,0.00119373362091937
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00144664538305028,0.00144664538305028,0.00144664538305028
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00173498935391893,0.00173498935391893,0.00173498935391893
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00205986473547511,0.00205986473547511,0.00205986473547511
"2020/05/20",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00242166932424463,0.00242166932424463,0.00242166932424463
"2020/05/21",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00282002084180733,0.00282002084180733,0.00282002084180733
"2020/05/22",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00325370537934856,0.00325370537934856,0.00325370537934856
"2020/05/23",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00372065714854656,0.00372065714854656,0.00372065714854656
"2020/05/24",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00421797197164285,0.00421797197164285,0.00421797197164285
"2020/05/25",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00474195498197007,0.00474195498197007,0.00474195498197007
"2020/05/26",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00528820099991359,0.00528820099991359,0.00528820099991359
"2020/05/27",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00585170415686059,0.00585170415686059,0.00585170415686059
"2020/05/28",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00642699170516197,0.00642699170516197,0.00642699170516197
"2020/05/29",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00700827569158178,0.00700827569158178,0.00700827569158178
"2020/05/30",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00758961536372782,0.00758961536372782,0.00758961536372782
