"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,1.0053921553856e-05,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,1.16590509108246e-05,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,1.35204424873462e-05,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,1.56790090764521e-05,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.81821952831455e-05,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.10850203416839e-05,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.44512874207956e-05,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.83549859969738e-05,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,3.28819181195664e-05,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,3.81315843124472e-05,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,4.42193705637888e-05,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,5.1279084473272e-05,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,5.94658963004395e-05,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,6.8959749557498e-05,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,7.99693161103111e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,9.27365827194415e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.000107542169831948,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00012471149952929,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000144621948200859,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000167711141156633,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00019448657149187,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.000225536754623451,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000261544163670986,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.000303300229998268,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000351722738622162,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000407876000834487,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.000472994247424672,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.000548508756678768,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.000636079313419562,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.000737630690547482,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.000855394954934913,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.000991960527543967,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00115032907609348,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00133398149075789,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00154695439302278,0.00154695439302278,0.00154695439302278
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00178797197579712,0.00178797197579712,0.00178797197579712
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00205304835916872,0.00205304835916872,0.00205304835916872
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00234239085501824,0.00234239085501824,0.00234239085501824
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00265587542221296,0.00265587542221296,0.00265587542221296
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00299302694127684,0.00299302694127684,0.00299302694127684
"2020/05/20",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00335300793234425,0.00335300793234425,0.00335300793234425
"2020/05/21",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0037346164240141,0.0037346164240141,0.0037346164240141
"2020/05/22",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00413629333802478,0.00413629333802478,0.00413629333802478
"2020/05/23",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00455613939188022,0.00455613939188022,0.00455613939188022
"2020/05/24",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00499194115764107,0.00499194115764107,0.00499194115764107
"2020/05/25",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00544120556876858,0.00544120556876858,0.00544120556876858
"2020/05/26",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00590120185542749,0.00590120185542749,0.00590120185542749
"2020/05/27",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00636900962676655,0.00636900962676655,0.00636900962676655
"2020/05/28",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00684157161781303,0.00684157161781303,0.00684157161781303
"2020/05/29",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00731574948628222,0.00731574948628222,0.00731574948628222
"2020/05/30",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00778838098422411,0.00778838098422411,0.00778838098422411
"2020/05/31",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00825633684035171,0.00825633684035171,0.00825633684035171
"2020/06/01",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00871657576670449,0.00871657576670449,0.00871657576670449
"2020/06/02",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00916619614036638,0.00916619614036638,0.00916619614036638
"2020/06/03",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0096024830971446,0.0096024830971446,0.0096024830971446
"2020/06/04",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0100229499975734,0.0100229499975734,0.0100229499975734
"2020/06/05",0.0120064335405063,0.0523192610971163,0,0.010505629347943,0,0,0,0.0104253734736027,-0.0418938876235136,0.0627446345707189
"2020/06/06",0.0309027029333823,0.170855403336464,0,0.0297770997889598,0,0,0,0.0108078215240584,-0.160047581812406,0.181663224860523
"2020/06/07",0.016576996289534,0.133059148946952,0,0.0154513931451115,0,0,0,0.0111686743862526,-0.121890474560699,0.144227823333204
"2020/06/08",0.016576996289534,0.126453530254147,0,0.0154513931451115,0,0,0,0.0115066381590327,-0.114946892095114,0.137960168413179
"2020/06/09",0.0187833697190629,0.111451606658073,0,0.0176577665746404,0,0,0,0.0118207513798726,-0.0996308552782005,0.123272358037946
"2020/06/10",0.0202242666526328,0.107536708186808,0,0.0190986635082104,0,0,0,0.0121103849580527,-0.0954263232287554,0.119647093144861
"2020/06/11",0.0201135561309857,0.100160347993907,0,0.0192130736154477,0,0,0,0.0123752360324533,-0.0877851119614533,0.11253558402636
"2020/06/12",0.0208670370175916,0.0945353959380656,0,0.0199665545020536,0,0,0,0.0126153164530019,-0.0819200794850636,0.107150712391067
"2020/06/13",0.0214485826683277,0.0920540794392334,0,0.0205481001527898,0,0,0,0.0128309366784149,-0.0792231427608185,0.104885016117648
"2020/06/14",0.0219110165592745,0.089754534585773,0,0.0210105340437366,0,0,0,0.0130226859403665,-0.0767318486454064,0.102777220526139
"2020/06/15",0.0219110165592745,0.089754534585773,0,0.0210105340437366,0,0,0,0.0131914095479653,-0.0765631250378076,0.102945944133738
"2020/06/16",0.022287533771029,0.0876166829725776,0,0.021387051255491,0,0,0,0.0133381841999179,-0.0742784987726596,0.100954867172495
"2020/06/17",0.0199687908160784,0.070865657648671,0,0.0190683083005404,0,0,0,0.0134642921394037,-0.0574013655092674,0.0843299497880747
"2020/06/18",0.0199687908160784,0.070865657648671,0,0.0190683083005404,0,0,0,0.0135711949333476,-0.0572944627153235,0.0844368525820186
"2020/06/19",0.0199687908160784,0.070865657648671,0,0.0190683083005404,0,0,0,0.0136605075885601,-0.057205150060111,0.0845261652372311
"2020/06/20",0.0199687908160784,0.070865657648671,0,0.0190683083005404,0,0,0,0.013733973637173,-0.0571316840114981,0.084599631285844
"2020/06/21",0.0199687908160784,0.070865657648671,0,0.0190683083005404,0,0,0,0.0137934417377156,-0.0570722159109555,0.0846590993863866
"2020/06/22",0.0199687908160784,0.070865657648671,0,0.0190683083005404,0,0,0,0.0138408442504126,-0.0570248133982584,0.0847065018990837
"2020/06/23",0.0188629021931726,0.0612768080616502,0,0.0179624196776347,0,0,0,0.0138781781596724,-0.0473986299019778,0.0751549862213226
"2020/06/24",0.0188629021931726,0.0612768080616502,0,0.0179624196776347,0,0,0,0.0139074886364965,-0.0473693194251537,0.0751842966981467
"2020/06/25",0.0182540421648313,0.0544743061686908,0,0.0173535596492933,0,0,0,0.013930855461314,-0.0405434507073769,0.0684051616300048
"2020/06/26",0.0182540421648313,0.0544743061686908,0,0.0173535596492933,0,0,0,0.0139503824655444,-0.0405239237031464,0.0684246886342352
"2020/06/27",0.0182540421648313,0.0544743061686908,0,0.0173535596492933,0,0,0,0.013968150600359,-0.0405061555683318,0.0684424567690498
"2020/06/28",0.0182540421648313,0.0544743061686908,0,0.0173535596492933,0,0,0,0.0139852591051787,-0.0404890470635122,0.0684595652738695
"2020/06/29",0.0176027035298614,0.0452917644264597,0,0.0167022210143234,0,0,0,0.0140017685964776,-0.0312899958299821,0.0592935330229373
"2020/06/30",0.0176027035298614,0.0452917644264597,0,0.0167022210143234,0,0,0,0.0140176905623729,-0.0312740738640868,0.0593094549888327
"2020/07/01",0.0176027035298614,0.0452917644264597,0,0.0167022210143234,0,0,0,0.0140330366280976,-0.0312587277983621,0.0593248010545574
"2020/07/02",0.0176027035298614,0.0452917644264597,0,0.0167022210143234,0,0,0,0.0140478185507619,-0.0312439458756978,0.0593395829772216
"2020/07/03",0.0176027035298614,0.0452917644264597,0,0.0167022210143234,0,0,0,0.014062048214195,-0.0312297162122647,0.0593538126406547
"2020/07/04",0.0157051697677317,0.0412746095943519,0,0.0149999726170092,0,0,0,0.0140757376238707,-0.0271988719704812,0.0553503472182226
"2020/07/05",0.0155106424572877,0.0383386628093147,0,0.0148054453065651,0,0,0,0.0140888989019187,-0.024249763907396,0.0524275617112333
"2020/07/06",0.0168669814124967,0.0355423690293838,0,0.0161617842617742,0,0,0,0.0141015442822264,-0.0214408247471573,0.0496439133116102
"2020/07/07",0.0168669814124967,0.0355423690293838,0,0.0161617842617742,0,0,0,0.0141136861056329,-0.0214286829237509,0.0496560551350166
"2020/07/08",0.0168669814124967,0.0355423690293838,0,0.0161617842617742,0,0,0,0.0141253368152178,-0.021417032214166,0.0496677058446016
"2020/07/09",0.0168669814124967,0.0355423690293838,0,0.0161617842617742,0,0,0,0.0141365089516895,-0.0214058600776943,0.0496788779810733
"2020/07/10",0.0168669814124967,0.0355423690293838,0,0.0161617842617742,0,0,0,0.014147215148872,-0.0213951538805118,0.0496895841782558
"2020/07/11",0.0151487629579585,0.0341084536358726,0,0.014684228326927,0,0,0,0.0141574681292962,-0.0199509855065764,0.0482659217651687
"2020/07/12",0.0151487629579585,0.0341084536358726,0,0.014684228326927,0,0,0,0.0141672806998958,-0.0199411729359768,0.0482757343357683
"2020/07/13",0.0151487629579585,0.0341084536358726,0,0.014684228326927,0,0,0,0.0141766657478109,-0.0199317878880617,0.0482851193836834
"2020/07/14",0.0151487629579585,0.0341084536358726,0,0.014684228326927,0,0,0,0.0141856362363009,-0.0199228173995717,0.0482940898721734
