"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,1.17928443860034e-12,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,1.88648932359992e-12,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,3.01779778615615e-12,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,4.82754042877387e-12,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,7.72256732984438e-12,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,1.23537124222754e-11,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,1.97621081298303e-11,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,3.16132434029232e-11,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,5.05713839782053e-11,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,8.08985286601314e-11,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,1.29412553593443e-10,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,2.07019945911937e-10,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,3.31167702169145e-10,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,5.2976560532309e-10,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,8.47460651340923e-10,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,1.35567418563003e-09,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,2.16865820811343e-09,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,3.46918048117298e-09,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,5.54961273561927e-09,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,8.87765905593193e-09,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.42015009096983e-08,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,2.27179965819254e-08,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,3.63417480995916e-08,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,5.81355248545528e-08,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,9.29988078958784e-08,NA,NA
