"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,1.00063558705307e-12,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,1.60614332329791e-12,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,2.57805779481804e-12,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,4.13810019131724e-12,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,6.64216032231672e-12,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,1.06614851520342e-11,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,1.71129963944322e-11,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,2.74684662989912e-11,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,4.40902705422354e-11,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,7.07703129591524e-11,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,1.13595066093745e-10,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,1.82334067793231e-10,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,2.92668629204286e-10,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,4.69769185522968e-10,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,7.54037384419748e-10,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,1.21032284497251e-09,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,1.94271719059342e-09,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,3.11830029343361e-09,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,5.00525592047598e-09,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,8.03405203861045e-09,NA,NA
