"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,3.99272107953682e-16,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,8.62242335312464e-16,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,1.8620430277873e-15,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,4.02114822635662e-15,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,8.6838127889803e-15,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,1.87530029506976e-14,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,4.04977776714792e-14,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,8.74563930182474e-14,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,1.88865195068437e-13,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,4.0786111429037e-13,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,8.80790600353354e-13,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,1.90209866665179e-12,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,4.10764980487648e-12,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,8.87061602813827e-12,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,1.91564111977725e-11,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,4.1368952146513e-11,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,8.93377253198382e-11,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.92927999168469e-10,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,4.16634884421931e-10,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,8.99737869388759e-10,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.94301596885105e-09,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,4.19601217605186e-09,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,9.0614377152992e-09,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.95684974264078e-08,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,4.22588670317515e-08,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,9.12595282046181e-08,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.97078200934066e-07,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,4.25597392924529e-07,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,9.19092725657447e-07,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.98481347019489e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,4.28627536862408e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,9.25636429395529e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.99894483144032e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,4.31679254645513e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,9.3222672262063e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000201317680434203,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000434752699874074,NA,NA
"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.000938863937037913,0.000938863937037913,0.000938863937037913
"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00190275515419072,0.00190275515419072,0.00190275515419072
"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00342429674307885,0.00124350089202865,0.00560509259412905
"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00554014115945994,0.00335934530840973,0.00772093701051014
"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.00815800440793541,0.00685963114218143,0.00945637767368939
"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0110691283698197,0.00977075510406576,0.0123675016355737
"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0140107702410028,0.0127123969752489,0.0153091435067568
"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0167487504932284,0.0155790380037899,0.0179184629826668
"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0191437645696154,0.0179740520801769,0.0203134770590538
"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0211811493345671,-0.0420637033816486,0.0844260020507827
"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0229573922886895,-0.0402874604275261,0.0862022450049051
"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0245277000000584,-0.0387171527161572,0.087772552716274
"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0258863956362483,-0.0373584570799673,0.0891312483524639
"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0270424284842702,-0.0362024242319454,0.0902872812004858
"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0280193463723159,-0.0352255063438997,0.0912641990885315
"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0288527606385415,-0.0343920920776741,0.0920976133547571
"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0295877994732616,-0.033657053242954,0.0928326521894772
"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0302769929330023,-0.0329678597832133,0.0935218456492179
"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0309789325703716,-0.032265920145844,0.0942237852865872
"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0317577754692424,-0.0314870772469732,0.095002628185458
"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.032659208737753,-0.0305856439784626,0.0959040614539686
"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0336832466637739,-0.0295616060524417,0.0969280993799895
"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0348239452287836,-0.028420907487432,0.0980687979449992
"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0360745373922301,-0.0271703153239855,0.0993193901084457
"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.037427031250614,-0.0258178214656016,0.10067188396683
"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0388718163838682,-0.0243730363323474,0.102116669100084
"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.040397284299467,-0.0228475684167486,0.103642137015683
"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0419894729944398,-0.0212553797217758,0.105234325710655
"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0436317497663758,-0.0196131029498398,0.106876602482591
"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0453053115253225,-0.0179395411908931,0.108550164241538
"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.0469931106775856,-0.0109107203257207,0.104896941680892
"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.0486775297500772,0.00876863476136647,0.0885864247387879
"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0503387981760849,0.0128309546223275,0.0878466417298422
"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0519550586844033,0.012699204311778,0.0912109130570286
"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.0535025193069161,0.0208912430899276,0.0861137955239046
"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0549556983758431,0.0240800651520644,0.0858313315996218
"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.056287770454383,0.0254121372306043,0.0871634036781617
"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0574710179005782,0.0265953846767995,0.0883466511243569
"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0584781481588134,0.0276025149350347,0.0893537813825921
"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0593011275144632,0.0284254942906845,0.0901767607382419
"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.0599535629103796,0.0273901003296003,0.0925170254911589
"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0604525292375475,0.0283840919483208,0.0925209665267742
"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.060817156500696,0.0287487192114693,0.0928855937899227
"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0610681308749429,0.0313831376852056,0.0907531240646802
"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0612272496137746,0.0327361629035084,0.0897183363240408
"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0613170433865287,0.0328259566762625,0.0898081300967949
"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0613604755412958,0.0328693888310296,0.089851562251562
"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0613807194623554,0.0334605084792667,0.0893009304454441
"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.061395821155449,0.0334756101723603,0.0893160321385378
"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614087291020371,0.0342440513528543,0.0885734068512199
"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614196667161328,0.03425498896695,0.0885843444653156
"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614288577767721,0.0342641800275893,0.0885935355259549
"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614365263601474,0.0342718486109646,0.0886012041093302
"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.061442896779884,0.0342782190307012,0.0886075745290668
"2020/06/29",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614481935354834,0.0342835157863006,0.0886128712846662
"2020/06/30",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614526412689578,0.034287963519775,0.0886173190181406
