"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,7.11434080265793e-13,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,1.14995063989106e-12,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,1.85876177549971e-12,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,3.00447272970444e-12,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,4.85638154524176e-12,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,7.84977726034642e-12,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,1.26882540968029e-11,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,2.05090904729608e-11,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,3.31505649886124e-11,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,5.35840416966851e-11,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,8.66123858081569e-11,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,1.39998871638775e-10,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,2.26291931312721e-10,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,3.65774649308376e-10,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,5.91232278148594e-10,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,9.55658374317992e-10,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,1.54471087279604e-09,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,2.49684588620612e-09,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,4.03586165492575e-09,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,6.52350206622058e-09,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.05444841391045e-08,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,1.70439350874984e-08,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,2.7549543385394e-08,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,4.45306401865151e-08,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,7.1978612773386e-08,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,1.16345075549799e-07,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,1.88058314589991e-07,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,3.03974444292576e-07,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,4.91339417693037e-07,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,7.94193156404197e-07,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,1.28372108356533e-06,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,2.07498617572e-06,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,3.35397438318227e-06,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,5.42131041385833e-06,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,8.76291922525741e-06,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,1.41642421271605e-05,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,2.2894853858582e-05,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,3.7006874670739e-05,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,5.98173188330891e-05,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,9.66877550243016e-05,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.000156284536886799,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.000252615819488025,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.000408324160066001,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.000660008625079433,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00106682735870645,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00172440263662859,0.00172440263662859,0.00172440263662859
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00270061418257718,0.00270061418257718,0.00270061418257718
"48",48,"2020/05/08",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00398324374960344,0.00398324374960344,0.00398324374960344
"49",49,"2020/05/09",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00555967505703105,0.00555967505703105,0.00555967505703105
"50",50,"2020/05/10",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00737883562057448,0.00737883562057448,0.00737883562057448
"51",51,"2020/05/11",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00935706993500188,0.00935706993500188,0.00935706993500188
"52",52,"2020/05/12",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.0113918233588624,0.0113918233588624,0.0113918233588624
"53",53,"2020/05/13",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0133793695446055,0.0133793695446055,0.0133793695446055
"54",54,"2020/05/14",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0152319256161737,0.0152319256161737,0.0152319256161737
"55",55,"2020/05/15",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0168903417999931,-0.0520574748551958,0.085838158455182
"56",56,"2020/05/16",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0183304972743688,-0.0506173193808201,0.0872783139295577
"57",57,"2020/05/17",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0195636529141431,-0.0493841637410458,0.088511469569332
"58",58,"2020/05/18",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0206325667604145,-0.0483152498947744,0.0895803834156034
