"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,7.86291051480287e-16,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,3.27236238110139e-15,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,1.36188190531836e-14,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,5.66783903501949e-14,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.35882415365384e-13,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,9.81688321330671e-13,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,4.08556084498388e-12,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.70031638916105e-11,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,7.07632546165413e-11,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,2.94500378626367e-10,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.22564279273271e-09,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,5.10084320564994e-09,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,2.1228535396201e-08,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,8.83482782941846e-08,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,3.67685199749744e-07,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,1.53022117380536e-06,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,6.36842832498014e-06,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,2.65039329115752e-05,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.000110303268551503,0.000110303268551503,0.000110303268551503
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.000406464347692234,0.000406464347692234,0.000406464347692234
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00119195070082806,-0.000994185782241285,0.0033780871838974
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00284466068618451,0.000658524203115165,0.00503079716925385
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.00565032689354347,0.00434877399291918,0.00695187979416776
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.00955261307611185,0.00825106017548756,0.0108541659767361
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0140575906752159,0.0127560377745916,0.0153591435758402
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0184151082738437,0.0172425312315801,0.0195876853161074
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0219607374800701,0.0207881604378065,0.0231333145223338
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0243816677188133,-0.0393674812133243,0.0881308166509509
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0257726053733138,-0.0379765435588238,0.0895217543054514
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0265256632024965,-0.0372234857296411,0.0902748121346341
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0271015852154801,-0.0366475637166574,0.0908507341476177
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0276252741780169,-0.0361238747541207,0.0913744231101545
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0281144657631438,-0.0356346831689938,0.0918636146952814
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0285885439886056,-0.035160604943532,0.0923376929207432
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0290683801486641,-0.0346807687834735,0.0928175290808017
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0295763001482948,-0.0341728487838428,0.0933254490804323
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0301362150878288,-0.0336129338443088,0.0938853640199664
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0307739359165976,-0.03297521301554,0.0945230848487351
"2020/05/26",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0315176978512975,-0.0322314510808401,0.0952668467834351
"2020/05/27",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0323989296715313,-0.0313502192606063,0.0961480786036688
"2020/05/28",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.033453318031216,-0.0302958309009216,0.0972024669633536
"2020/05/29",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0347150373117951,-0.0290341116203425,0.0984641862439327
"2020/05/30",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0361829542783379,-0.0275661946537997,0.0999321032104755
"2020/05/31",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0378411457728759,-0.0259080031592617,0.101590294705013
"2020/06/01",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0396701786478674,-0.0240789702842702,0.103419327580005
"2020/06/02",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0416456280462021,-0.0221035208859355,0.10539477697834
"2020/06/03",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0437366800567245,-0.0200124688754131,0.107485828988862
"2020/06/04",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.045904906435991,-0.0178442424961466,0.109654055368129
"2020/06/05",0.0283119054819493,0.0586782870608084,0,0.0283119054819493,0,0,0,0.048103319969346,-0.0105749670914624,0.106781607030154
"2020/06/06",0.0529209579526115,0.0400739699069072,0,0.0483585392868823,0,0,0,0.0502758480490447,0.0102018781421375,0.0903498179559519
"2020/06/07",0.0527038101916577,0.0376531147673757,0,0.0483344117578874,0,0,0,0.0523573822232011,0.0147042674558254,0.0900104969905768
"2020/06/08",0.0674679001895881,0.0394783252197442,0,0.0601456837562317,0,0,0,0.0542745669188773,0.0147962416991331,0.0937528921386215
"2020/06/09",0.0756079660344401,0.0327408282410608,0,0.069252605526475,0,0,0,0.0559557996355326,0.0232149713944718,0.0886966278765935
"2020/06/10",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0573823145152703,0.0263953561671591,0.0883692728633815
"2020/06/11",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.058562516364335,0.0275755580162238,0.0895494747124462
"2020/06/12",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0595107024472638,0.0285237440991526,0.090497660795375
"2020/06/13",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0602461180594985,0.0292591597113873,0.0912330764076097
"2020/06/14",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0607920335786589,0.0298050752305477,0.0917789919267701
"2020/06/15",0.0774863254303906,0.0326992709469356,0,0.0724846395108359,0,0,0,0.0611748412753119,0.0284755703283763,0.0938741122222475
"2020/06/16",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0614232191748978,0.0292210243555261,0.0936254139942695
"2020/06/17",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0615673988680101,0.0293652040486384,0.0937695936873818
"2020/06/18",0.0718940455846105,0.0297913030786601,0,0.0674398517175865,0,0,0,0.0616385639973062,0.0318472609186461,0.0914298670759663
"2020/06/19",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0616683970543387,0.0330824323717086,0.0902543617369688
"2020/06/20",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0616862369964191,0.033100272313789,0.0902722016790492
"2020/06/21",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0617016400932779,0.0331156754106478,0.090287604775908
"2020/06/22",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0617148647604671,0.0337035801065486,0.0897261494143856
"2020/06/23",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0617261163690735,0.033714831715155,0.089737401022992
"2020/06/24",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617356006440886,0.0344895560815793,0.0889816452065979
"2020/06/25",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617435236019203,0.034497479039411,0.0889895681644296
"2020/06/26",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617500914947458,0.0345040469322365,0.0889961360572551
"2020/06/27",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617555107617344,0.0345094661992251,0.0890015553242437
"2020/06/28",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617599879871511,0.0345139434246418,0.0890060325496604
"2020/06/29",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617637298653697,0.0345176853028604,0.089009774427879
"2020/06/30",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617669431727861,0.0345208986102768,0.0890129877352954
