"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,3.58778002508858e-16,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,1.4311218506803e-15,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,5.70857114196692e-15,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.27707965379794e-14,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,9.08299401162227e-14,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,3.62309592804816e-13,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,1.44520893518618e-12,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,5.76476281009537e-12,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.29949382733212e-11,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,9.17240142591577e-11,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,3.65875945906552e-10,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.45943468429969e-09,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,5.82150759449205e-09,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,2.32212863222381e-08,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,9.26268891188165e-08,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,3.69477403997776e-07,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,1.47380046295004e-06,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,5.87881093969379e-06,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,2.34498624023262e-05,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,9.35386513240503e-05,9.35386513240503e-05,9.35386513240503e-05
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.000334276039052088,0.000334276039052088,0.000334276039052088
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00097091573389661,-0.00121522074917273,0.00315705221696595
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00233546403970399,0.00014932755663465,0.00452160052277333
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.00474060085541769,0.0034390479547934,0.00604215375604198
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.00827399707269075,0.00697244417206646,0.00957554997331504
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0126523823568895,0.0113508294562652,0.0139539352575137
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0172725887023775,0.0161000116601138,0.0184451657446412
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0214498342398392,0.0202772571975756,0.0226224112821029
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0246902245806195,-0.0390589243515181,0.0884393735127571
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0268419422375943,-0.0369072066945433,0.0905910911697319
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0280830218665322,-0.0356661270656054,0.0918321707986698
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0288116240065718,-0.0349375249255658,0.0925607729387094
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0294295235683235,-0.0343196253638141,0.0931786725004611
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0300189169270749,-0.0337302320050627,0.0937680658592125
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0305902461310522,-0.0331589028010854,0.0943393950631898
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0311549428252363,-0.0325942061069013,0.0949040917573739
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0317253813168487,-0.0320237676152889,0.0954745302489863
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0323148777878431,-0.0314342711442945,0.0960640267199807
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0329377424908947,-0.0308114064412429,0.0966868914230322
"2020/05/26",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0336093920745147,-0.0301397568576229,0.0973585410066523
"2020/05/27",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0343465301646169,-0.0294026187675207,0.0980956790967545
"2020/05/28",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0351674061161449,-0.0285817428159927,0.0989165550482825
"2020/05/29",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0360921646043578,-0.0276569843277798,0.0998413135364953
"2020/05/30",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0371432947476263,-0.0266058541845113,0.100892443679764
"2020/05/31",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0383374478715254,-0.0254117010606122,0.102086596803663
"2020/06/01",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.039667349600572,-0.0240817993315656,0.10341649853271
"2020/06/02",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0411197333799786,-0.022629415552159,0.104868882312116
"2020/06/03",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0426790188352285,-0.021070130096909,0.106428167767366
"2020/06/04",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0443267104882727,-0.0194224384438649,0.10807585942041
"2020/06/05",0.0283119054819493,0.0586782870608084,0,0.0283119054819493,0,0,0,0.0460408601989742,-0.0126374268618342,0.104719147259783
"2020/06/06",0.0529209579526115,0.0400739699069072,0,0.0483585392868823,0,0,0,0.0477956215634324,0.00772165165652525,0.0878695914703397
"2020/06/07",0.0527038101916577,0.0376531147673757,0,0.0483344117578874,0,0,0,0.0495609322305492,0.0119078174631735,0.0872140469979249
"2020/06/08",0.0674679001895881,0.0394783252197442,0,0.0601456837562317,0,0,0,0.0513023663278948,0.0118240411081506,0.090780691547639
"2020/06/09",0.0756079660344401,0.0327408282410608,0,0.069252605526475,0,0,0,0.0529812030142005,0.0202403747731397,0.0857220312552613
"2020/06/10",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0545547575335285,0.0235677991854173,0.0855417158816397
"2020/06/11",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0559770540849864,0.0249900957368752,0.0869640124330976
"2020/06/12",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0572135975398052,0.026226639191694,0.0882005558879164
"2020/06/13",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0582647984117526,0.0272778400636414,0.0892517567598638
"2020/06/14",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0591393790768298,0.0281524207287186,0.090126337424941
"2020/06/15",0.0774863254303906,0.0326992709469356,0,0.0724846395108359,0,0,0,0.0598489506472003,0.0271496797002647,0.0925482215941359
"2020/06/16",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0604075656111663,0.0282053707917946,0.092609760430538
"2020/06/17",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0608312708466434,0.0286290760272717,0.0930334656660151
"2020/06/18",0.0718940455846105,0.0297913030786601,0,0.0674398517175865,0,0,0,0.0611376797682819,0.0313463766896218,0.090928982846942
"2020/06/19",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0613455791531815,0.0327596144705514,0.0899315438358116
"2020/06/20",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0614745828836395,0.0328886182010094,0.0900605475662696
"2020/06/21",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0615448416833618,0.0329588770007316,0.0901308063659919
"2020/06/22",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0615768150921255,0.033565530438207,0.089588099746044
"2020/06/23",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0615910749236404,0.0335797902697219,0.0896023595775589
"2020/06/24",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0616022188498609,0.0343561742873516,0.0888482634123702
"2020/06/25",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0616120056882175,0.0343659611257082,0.0888580502507268
"2020/06/26",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0616205449041388,0.0343745003416295,0.0888665894666481
"2020/06/27",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0616279461045376,0.0343819015420283,0.0888739906670469
"2020/06/28",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0616343190165379,0.0343882744540286,0.0888803635790472
"2020/06/29",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0616397734681636,0.0343937289056543,0.0888858180306729
"2020/06/30",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0616444193709597,0.0343983748084504,0.088890463933469
