"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,7.95130294669159e-06,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,9.23448582339392e-06,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,1.07247490121031e-05,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,1.24555111754272e-05,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,1.44655840865006e-05,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,1.68000429702511e-05,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,1.95112373005161e-05,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,2.26599647198022e-05,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,2.63168344064524e-05,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,3.05638504622828e-05,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,3.54962508276356e-05,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,4.12246429609154e-05,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,4.78774841745211e-05,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,5.56039622478909e-05,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,6.45773409144633e-05,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,7.49988452440005e-05,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,8.71021740486956e-05,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,0.00010115874050229,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,0.000117483758491364,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,0.000136443311183225,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,0.000158462560320718,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,0.000184035280334683,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,0.000213734931073413,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,0.000248227517451432,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,0.000288286524390986,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,0.000334810261967412,NA,NA
