"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,1,"2020/03/22",0,NA,0,0,0,0,0,1.38196861473009e-12,NA,NA,1.38196861473009e-12,-2.61977349235567e-11,2.89616721530169e-11
"2",2,2,"2020/03/23",0,NA,0,0,0,0,0,2.20381808024761e-12,NA,NA,2.20381808024761e-12,-4.08942940716321e-11,4.53019302321273e-11
"3",3,3,"2020/03/24",0,NA,0,0,0,0,0,3.51441709967839e-12,NA,NA,3.51441709967839e-12,-6.38056500404133e-11,7.08344842397701e-11
"4",4,4,"2020/03/25",0,NA,0,0,0,0,0,5.60442246173245e-12,NA,NA,5.60442246173245e-12,-9.95047857472635e-11,1.10713630670728e-10
"5",5,5,"2020/03/26",0,NA,0,0,0,0,0,8.9373430184043e-12,NA,NA,8.9373430184043e-12,-1.55098483220656e-10,1.72973169257465e-10
"6",6,6,"2020/03/27",0,NA,0,0,0,0,0,1.42523338977427e-11,NA,NA,1.42523338977427e-11,-2.41623709106254e-10,2.70128376901739e-10
"7",7,7,"2020/03/28",0,NA,0,0,0,0,0,2.27281218942197e-11,NA,NA,2.27281218942197e-11,-3.76208739095421e-10,4.21664982883861e-10
"8",8,8,"2020/03/29",0,NA,0,0,0,0,0,3.62444164264435e-11,NA,NA,3.62444164264435e-11,-5.85414745974969e-10,6.57903578827856e-10
"9",9,9,"2020/03/30",0,NA,0,0,0,0,0,5.77987802163079e-11,NA,NA,5.77987802163079e-11,-9.10397575996456e-10,1.02599513642907e-09
"10",10,10,"2020/03/31",0,NA,0,0,0,0,0,9.21714107681349e-11,NA,NA,9.21714107681349e-11,-1.41487283583143e-09,1.59921565736770e-09
"11",11,11,"2020/04/01",0,NA,0,0,0,0,0,1.46985263896473e-10,NA,NA,1.46985263896473e-10,-2.19739299769122e-09,2.49136352548417e-09
"12",12,12,"2020/04/02",0,NA,0,0,0,0,0,2.34396627139234e-10,NA,NA,2.34396627139234e-10,-3.41024824919462e-09,3.87904150347309e-09
"13",13,13,"2020/04/03",0,NA,0,0,0,0,0,3.73791068286592e-10,NA,NA,3.73791068286592e-10,-5.28852736517785e-09,6.03610950175103e-09
"14",14,14,"2020/04/04",0,NA,0,0,0,0,0,5.96082650318328e-10,NA,NA,5.96082650318328e-10,-8.19473833012152e-09,9.38690363075817e-09
"15",15,15,"2020/04/05",0,NA,0,0,0,0,0,9.50569866848982e-10,NA,NA,9.50569866848982e-10,-1.26872176194673e-08,1.45883573531652e-08
"16",16,16,"2020/04/06",0,NA,0,0,0,0,0,1.51586876631745e-09,NA,NA,1.51586876631745e-09,-1.96248415547424e-08,2.26565790873773e-08
"17",17,17,"2020/04/07",0,NA,0,0,0,0,0,2.41734794762002e-09,NA,NA,2.41734794762002e-09,-3.03270233656371e-08,3.51617192608771e-08
"18",18,18,"2020/04/08",0,NA,0,0,0,0,0,3.85493205593161e-09,NA,NA,3.85493205593161e-09,-4.68177199298861e-08,5.45275840417494e-08
"19",19,19,"2020/04/09",0,NA,0,0,0,0,0,6.14743987123578e-09,NA,NA,6.14743987123578e-09,-7.21967838172582e-08,8.44916635597298e-08
"20",20,20,"2020/04/10",0,NA,0,0,0,0,0,9.80329002486823e-09,NA,NA,9.80329002486823e-09,-1.11203828384968e-07,1.30810408434704e-07
"21",21,21,"2020/04/11",0,NA,0,0,0,0,0,1.56332550337515e-08,NA,NA,1.56332550337515e-08,-1.71072246691556e-07,2.02338756759059e-07
"22",22,22,"2020/04/12",0,NA,0,0,0,0,0,2.49302695656604e-08,NA,NA,2.49302695656604e-08,-2.62819074032004e-07,3.12679613163325e-07
"23",23,23,"2020/04/13",0,NA,0,0,0,0,0,3.97561697339846e-08,NA,NA,3.97561697339846e-08,-4.03187050675143e-07,4.82699390143113e-07
"24",24,24,"2020/04/14",0,NA,0,0,0,0,0,6.33989547427315e-08,NA,NA,6.33989547427315e-08,-6.17558434554527e-07,7.4435634403999e-07
"25",25,25,"2020/04/15",0,NA,0,0,0,0,0,1.01101979626448e-07,NA,NA,1.01101979626448e-07,-9.44309528482805e-07,1.1465134877357e-06
"26",26,26,"2020/04/16",0,NA,0,0,0,0,0,1.61226795076753e-07,NA,NA,1.61226795076753e-07,-1.44128900458907e-06,1.76374259474257e-06
"27",27,27,"2020/04/17",0,NA,0,0,0,0,0,2.57107521996742e-07,NA,NA,2.57107521996742e-07,-2.19540604828967e-06,2.70962109228316e-06
"28",28,28,"2020/04/18",0,NA,0,0,0,0,0,4.10008012848213e-07,NA,NA,4.10008012848213e-07,-3.33673602898143e-06,4.15675205467786e-06
"29",29,29,"2020/04/19",0,NA,0,0,0,0,0,6.53837621296316e-07,NA,NA,6.53837621296316e-07,-5.05912594234718e-06,6.36680118493981e-06
"30",30,30,"2020/04/20",0,NA,0,0,0,0,0,1.04267141525522e-06,NA,NA,1.04267141525522e-06,-7.65004194965108e-06,9.73538478016151e-06
"31",31,31,"2020/04/21",0,NA,0,0,0,0,0,1.66274262107291e-06,NA,NA,1.66274262107291e-06,-1.15333644974457e-05,1.48588497395915e-05
"32",32,32,"2020/04/22",0,NA,0,0,0,0,0,2.65156691118812e-06,NA,NA,2.65156691118812e-06,-1.73299755524286e-05,2.26331093748049e-05
"33",33,33,"2020/04/23",0,NA,0,0,0,0,0,4.22843980505592e-06,NA,NA,4.22843980505592e-06,-2.59421661855276e-05,3.43990457956394e-05
"34",34,34,"2020/04/24",0,NA,0,0,0,0,0,6.74307071397634e-06,NA,NA,6.74307071397634e-06,-3.86687717280565e-05,5.21549131560092e-05
"35",35,35,"2020/04/25",0,NA,0,0,0,0,0,1.07531393965496e-05,NA,NA,1.07531393965496e-05,-5.73577357483611e-05,7.88640145414603e-05
"36",36,36,"2020/04/26",0,NA,0,0,0,0,0,1.71479748302152e-05,NA,NA,1.71479748302152e-05,-8.45999135711265e-05,0.000118895863231557
"37",37,37,"2020/04/27",0,NA,0,0,0,0,0,2.73457852570987e-05,NA,NA,2.73457852570987e-05,-0.000123959234656827,0.000178650805171025
"38",38,38,"2020/04/28",0,NA,0,0,0,0,0,4.36081799006219e-05,NA,NA,4.36081799006219e-05,-0.000180213982296562,0.000267430342097806
"39",39,39,"2020/04/29",0,NA,0,0,0,0,0,6.95417350924796e-05,NA,NA,6.95417350924796e-05,-0.000259541133365749,0.000398624603550709
"40",40,40,"2020/04/30",0,NA,0,0,0,0,0,0.00011089783913691,NA,NA,0.00011089783913691,-0.000369490973103743,0.000591286651377564
"41",41,41,"2020/05/01",0,NA,0,0,0,0,0,0.000176848200708268,NA,NA,0.000176848200708268,-0.000518437978378435,0.000872134379794971
"42",42,42,"2020/05/02",0,NA,0,0,0,0,0,0.000282018895382989,NA,NA,0.000282018895382989,-0.000713895568413823,0.0012779333591798
"43",43,43,"2020/05/03",0,NA,0,0,0,0,0,0.000449734048944288,NA,NA,0.000449734048944288,-0.000958541577684434,0.00185800967557301
"44",44,44,"2020/05/04",0,NA,0,0,0,0,0,0.000717188522085188,NA,NA,0.000717188522085188,-0.00124183842761551,0.00267621547178589
"45",45,45,"2020/05/05",0,NA,0,0,0,0,0,0.00114369676349422,NA,NA,0.00114369676349422,-0.00152344598249393,0.00381083950948238
"46",46,46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00182384721247923,0.00182384721247923,0.00182384721247923,0.00182384721247923,-0.00170173375122569,0.00534942817618415
"47",47,47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00282109533831627,0.00282109533831627,0.00282109533831627,0.00282109533831627,-0.001582965209068,0.00722515588570055
"48",48,48,"2020/05/08",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00411803882171649,0.00411803882171649,0.00411803882171649,0.00411803882171649,-0.00098977069381379,0.00922584833724677
"49",49,49,"2020/05/09",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.0056992311980721,0.0056992311980721,0.0056992311980721,0.0056992311980721,0.000185287535714306,0.0112131748604299
"50",50,50,"2020/05/10",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00751285628229722,0.00751285628229722,0.00751285628229722,0.00751285628229722,0.00195714314768914,0.0130685694169053
"51",51,51,"2020/05/11",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00947690781198148,0.00947690781198148,0.00947690781198148,0.00947690781198148,0.00422966425106766,0.0147241513728953
"52",52,52,"2020/05/12",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.0114924018063527,0.0114924018063527,0.0114924018063527,0.0114924018063527,0.00680386037815402,0.0161809432345513
"53",53,53,"2020/05/13",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0134600700499702,0.0134600700499702,0.0134600700499702,0.0134600700499702,0.00940913279034205,0.0175110073095983
"54",54,54,"2020/05/14",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0152962866223822,0.0152962866223822,0.0152962866223822,0.0152962866223822,0.0117580850569183,0.018834488187846
"55",55,55,"2020/05/15",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.016944809151663,-0.0520030075035259,0.0858926258068519,0.016944809151663,0.0136441978687005,0.0202454204346256
"56",56,56,"2020/05/16",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0183826927607973,-0.0505651238943916,0.0873305094159862,0.0183826927607973,0.0150503870212015,0.021714998500393
"57",57,57,"2020/05/17",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0196206393649976,-0.0493271772901913,0.0885684560201865,0.0196206393649976,0.0161213205782179,0.0231199581517773
"58",58,58,"2020/05/18",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0206994384412877,-0.0482483782139012,0.0896472550964766,0.0206994384412877,0.0170263631415336,0.0243725137410419
"59",59,59,"2020/05/19",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0216847867253051,-0.0472630299298838,0.090632603380494,0.0216847867253051,0.0178915871934521,0.0254779862571581
"60",60,60,"2020/05/20",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0226627564622082,-0.0462850601929807,0.0916105731173971,0.0226627564622082,0.0188072471588228,0.0265182657655936
"61",61,61,"2020/05/21",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0237377794638146,-0.0452100371913743,0.0926855961190035,0.0237377794638146,0.0198524051744186,0.0276231537532106
"62",62,62,"2020/05/22",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.025001647150307,-0.0439461695048819,0.0939494638054959,0.025001647150307,0.0210929458570317,0.0289103484435823
