"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,3.66781812311602e-05,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,4.12506948219535e-05,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,4.63932443260931e-05,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,5.21768937078633e-05,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,5.86815661751527e-05,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,6.59971486238528e-05,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,7.42247337686636e-05,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,8.34780171250883e-05,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,9.38848681472611e-05,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.000105589097232876,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.000118752443013139,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00013355680738975,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.000150206769204481,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.000168932411277298,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.000189992499879365,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.000213678060577482,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.000240316399863915,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.000270275628145788,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.000303969746596429,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.000341864368162925,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.000384483151787477,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.000432415038755899,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.000486322391171044,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00054695014501527,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000615136104286445,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000691822518460325,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00077806910326615,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.000875067684707213,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.000984158668689495,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00110684956384917,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0012448358135426,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00140002422487239,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00157455931851084,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00177085296344448,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00199161770615662,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00223990425481812,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00251914363647345,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00283319460978478,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00318639698852207,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00358363161266701,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00403038779586061,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00453283918123856,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00509792905389247,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00573346628887455,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00644823326063381,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00725210720506497,0.00725210720506497,0.00725210720506497
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00813859340011534,0.00813859340011534,0.00813859340011534
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00909455121418627,0.00690841473111693,0.0112806876972556
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.0101203416622081,0.00793420517913873,0.0123064781452774
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0112156965995675,0.0099141436989432,0.0125172495001918
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0123796880950527,0.0110781351944284,0.013681240995677
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0136107081408116,0.0123091552401873,0.0149122610414359
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0149064594844254,0.0137338824421617,0.016079036526689
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0162639580971015,0.0150913810548379,0.0174365351393652
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0176795475025336,-0.046069601429604,0.0814286964346712
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0191489248931501,-0.0446002240389875,0.0828980738252877
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0206671786644759,-0.0430819702676617,0.0844163275966134
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0222288367141454,-0.0415203122179922,0.085977985646283
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0238279245890744,-0.0399212243430631,0.087577073521212
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0254580323307345,-0.0382911166014031,0.0892071812628721
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0271123886713694,-0.0366367602607681,0.090861537603507
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0287839410787626,-0.034965207853375,0.0925330900109002
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0304654400374937,-0.0332837088946439,0.0942145889696313
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.032149525892406,-0.0315996230397316,0.0958986748245436
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0338288165653563,-0.0299203323667813,0.0975779654974939
"2020/05/26",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0354959944876593,-0.0282531544444783,0.0992451434197968
"2020/05/27",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0371438911648634,-0.0266052577672741,0.100893040097001
"2020/05/28",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0387655679032045,-0.0249835810289331,0.102514716835342
"2020/05/29",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0403543913727989,-0.0233947575593386,0.104103540304937
"2020/05/30",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0419041028551444,-0.0218450460769932,0.105653251787282
