"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,6.82921119513871e-05,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,7.57553834418806e-05,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,8.40342750640296e-05,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,9.32179214821709e-05,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.000103405198400714,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.000114705787109147,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.000127241355365342,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.000141146867331144,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.000156572036663656,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.000173682938406923,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.000192663797038448,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00021371896992153,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00023707514751827,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.000262983794051813,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.000291723854895236,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.000323604759836151,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00035896975455168,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.000398199596162115,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.000441716652651424,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.000489989450291016,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.000543537718026573,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.000602937983138351,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.000668829778420584,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00074192252770959,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000823003183893593,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000912944701638876,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00101271543605383,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00112338956848166,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00124615867167084,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00138234453883998,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00153341341476094,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00170099178207914,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00188688387283469,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00209309109372169,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00232183357422805,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00257557406965368,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00285704447635868,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00316927524471826,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00351562800645844,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00389983176765504,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00432602305706748,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00479879046206459,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00532322403163809,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00590497007840137,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00655029196959902,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00726613756163336,0.00726613756163336,0.00726613756163336
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00805093699424729,0.00805093699424729,0.00805093699424729
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00889981294845108,0.00671367646538174,0.0110859494315204
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00981510300052538,0.00762896651745605,0.0120012394835947
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0107988191534939,0.00949726625286963,0.0121003720541182
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0118525826305344,0.0105510297299101,0.0131541355311587
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0129775563944669,0.0116760034938426,0.0142791092950912
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0141743763647121,0.0130017993224484,0.0153469534069757
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0154430824635152,0.0142705054212516,0.0166156595057789
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0167830507769685,-0.0469660981551691,0.0805321997091061
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0181929282580063,-0.0455562206741313,0.0819420771901439
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0196705715223018,-0.0440785774098358,0.0834197204544394
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0212129913877819,-0.0425361575443556,0.0849621403199195
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0228163048782,-0.0409328440539375,0.0865654538103376
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.024475696444879,-0.0392734524872586,0.0882248453770166
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0261853901527974,-0.0375637587793401,0.089934539084935
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0279386345226932,-0.0358105144094444,0.0916877834548308
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0297277016158,-0.0340214473163376,0.0934768505479376
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0315439017893604,-0.0322052471427772,0.0952930507214979
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0333776153377895,-0.0303715335943481,0.097126764269927
"2020/05/26",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0352183419665405,-0.0285308069655971,0.0989674908986781
"2020/05/27",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0370547687254855,-0.0266943802066521,0.100803917657623
"2020/05/28",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0388748566600672,-0.0248742922720704,0.102624005592205
"2020/05/29",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.040665946027799,-0.0230832029043386,0.104415094959937
"2020/05/30",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0424148794831306,-0.021334269449007,0.106164028415268
"2020/05/31",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0441081426043691,-0.0196410063277685,0.107857291536507
"2020/06/01",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0457334043685555,-0.0180157445635821,0.109482553300693
"2020/06/02",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0472830805785409,-0.0164660683535967,0.111032229510678
"2020/06/03",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0487514065891595,-0.0149977423429781,0.112500555521297
"2020/06/04",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0501336556922619,-0.0136154932398757,0.113882804624399
"2020/06/05",0.0283119054819493,0.0586782870608084,0,0.0283119054819493,0,0,0,0.0514261623897426,-0.0072521246710658,0.110104449450551
"2020/06/06",0.0529209579526115,0.0400739699069072,0,0.0483585392868823,0,0,0,0.0526263272122597,0.0125523573053524,0.0927002971191669
"2020/06/07",0.0527038101916577,0.0376531147673757,0,0.0483344117578874,0,0,0,0.0537326043981027,0.016079489630727,0.0913857191654784
"2020/06/08",0.0674679001895881,0.0394783252197442,0,0.0601456837562317,0,0,0,0.0547444740772283,0.0152661488574841,0.0942227992969724
"2020/06/09",0.0756079660344401,0.0327408282410608,0,0.069252605526475,0,0,0,0.0556624008574171,0.0229215726163562,0.0884032290984779
