"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,7.11462171067775e-13,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,1.14999506492223e-12,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,1.85883199855962e-12,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,3.00458367541154e-12,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,4.85655673538262e-12,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,7.85005374189148e-12,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,1.26886901787074e-11,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,2.05097778620342e-11,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,3.31516478080515e-11,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,5.35857462612264e-11,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,8.66150671905715e-11,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,1.40003086415083e-10,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,2.26298551066447e-10,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,3.6578503750226e-10,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,5.91248565357552e-10,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,9.55683885881209e-10,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,1.5447507922166e-09,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,2.49690828244271e-09,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,4.03595907012603e-09,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,6.52365396449296e-09,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.05447206745621e-08,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,1.70443028875736e-08,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,2.75501144021924e-08,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,4.45315252011423e-08,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,7.19799819263969e-08,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,1.16347189428659e-07,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,1.88061571087782e-07,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,3.03979448869205e-07,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,4.91347088085817e-07,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,7.94204877561608e-07,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,1.28373893493489e-06,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,2.07501326122231e-06,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,3.35401530410604e-06,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,5.42137193549837e-06,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,8.76301119646893e-06,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,1.41643787113419e-05,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,2.28950551106406e-05,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,3.70071684188688e-05,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,5.98177426419917e-05,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,9.6688357625307e-05,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.000156285377671818,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.000252616963137139,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.00040832566050188,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.000660010487632153,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00106682945972342,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.001724404562444,0.001724404562444,0.001724404562444
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00270061513228993,0.00270061513228993,0.00270061513228993
"48",48,"2020/05/08",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00398324275975394,0.00398324275975394,0.00398324275975394
"49",49,"2020/05/09",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00555967117270367,0.00555967117270367,0.00555967117270367
"50",50,"2020/05/10",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00737882814018605,0.00737882814018605,0.00737882814018605
"51",51,"2020/05/11",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00935705862450741,0.00935705862450741,0.00935705862450741
"52",52,"2020/05/12",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.0113918085651904,0.0113918085651904,0.0113918085651904
"53",53,"2020/05/13",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0133793521742976,0.0133793521742976,0.0133793521742976
"54",54,"2020/05/14",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0152319069917088,0.0152319069917088,0.0152319069917088
"55",55,"2020/05/15",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0168903234421718,-0.0520574932130171,0.0858381400973607
"56",56,"2020/05/16",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0183304806721161,-0.0506173359830728,0.087278297327305
"57",57,"2020/05/17",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0195636393333417,-0.0493841773218472,0.0885114559885306
"58",58,"2020/05/18",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0206325571200178,-0.0483152595351711,0.0895803737752067
"59",59,"2020/05/19",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0216058713272742,-0.0473419453279147,0.090553687982463
"60",60,"2020/05/20",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0225732214615173,-0.0463745951936716,0.0915210381167062
"61",61,"2020/05/21",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.023643053447957,-0.0453047632072319,0.0925908701031458
