"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,4.07488342004281e-16,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,8.79141971461294e-16,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,1.89671832618155e-15,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,4.09210403513461e-15,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,8.82857259468581e-15,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,1.90473393125925e-14,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,4.10939742521245e-14,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,8.86588248426823e-14,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,1.91278341059432e-13,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,4.12676389782629e-13,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,8.90335004688844e-13,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,1.9208669073407e-12,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,4.14420376182571e-12,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,8.94097594887884e-12,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,1.92898456525729e-11,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,4.16171732736562e-11,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,8.97876085938773e-11,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.93713652871049e-10,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,4.1793049059115e-10,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,9.01670545039127e-10,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.94532294267686e-09,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,4.19696681024524e-09,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,9.05481039670544e-09,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.95354395274558e-08,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,4.21470335447045e-08,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,9.09307637599794e-08,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.96179970512114e-07,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,4.23251485401824e-07,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,9.13150406880039e-07,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.97009034662584e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,4.25040162565269e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,9.17009415852038e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.97841602470253e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,4.26836398747655e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,9.20884733145352e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000198677688741708,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000428640225893688,NA,NA
"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.000924776427679578,0.000924776427679578,0.000924776427679578
"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00187341295914299,0.00187341295914299,0.00187341295914299
"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00337334445362936,0.00119254860257916,0.00555414030467956
"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00546518705678539,0.00328439120573519,0.00764598290783559
"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.00806405195211322,0.00676567868635924,0.0093624252178672
"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0109696385817157,0.00967126531596172,0.0122680118474697
"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0139254362386678,0.0126270629729138,0.0152238095044218
"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0166989651771572,0.0155292526877187,0.0178686776665956
"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0191479083836855,0.0179781958942471,0.0203176208731239
"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0212515654239298,-0.0419932872922858,0.0844964181401454
"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0230972484004588,-0.0401476043157568,0.0863421011166744
"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0247264105065193,-0.0385184422096963,0.0879712632227349
"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0261295360343632,-0.0371153166818524,0.0893743887505788
"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0273140141775334,-0.0359308385386822,0.090558866893749
"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0283032291510971,-0.0349416235651185,0.0915480818673127
"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0291337564521835,-0.0341110962640321,0.0923786091683991
"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0298524816307324,-0.0333923710854832,0.093097334346948
"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0305141492908737,-0.0327307034253419,0.0937590020070894
"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0311797322878988,-0.0320651204283168,0.0944245850041144
"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0319153428022805,-0.0313295099139351,0.0951601955184961
"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0327628541609783,-0.0304819985552373,0.096007706877194
"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0337223100545868,-0.0295225426616288,0.0969671627708024
"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0347901414565505,-0.0284547112596651,0.0980349941727661
"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.035962367648827,-0.0272824850673886,0.0992072203650426
"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0372343244415382,-0.0260105282746774,0.100479177157754
"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0386003921138188,-0.0246444606023968,0.101845244830034
"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0400537244085656,-0.02319112830765,0.103298577124781
"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0415859819765428,-0.0216588707396728,0.104830834692758
"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.043187075799776,-0.0200577769164396,0.106431928515992
"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0448443781829272,-0.0184004745332884,0.108089230899143
"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.0465408720794761,-0.0113629589238302,0.104444703082782
"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.0482562681066909,0.00834737311798018,0.0881651630954016
"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0499673200307244,0.0124594764769671,0.0874751635844817
"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0516478077329708,0.0123919533603455,0.0909036621055961
"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.053268643877304,0.0206573676603155,0.0858799200942925
"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.054798125842988,0.0239224926192093,0.0856737590667667
"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0562023517940496,0.0253267185702709,0.0870779850178283
"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0574458148643448,0.0265701816405661,0.0883214480881235
"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0584950020591181,0.0276193688353394,0.0893706352828968
"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0593459439347441,0.0284703107109654,0.0902215771585228
"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.0600144858792782,0.0274510232984989,0.0925779484600575
"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0605196408368996,0.0284512035476729,0.0925880781261263
"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.060882746390941,0.0288143091017143,0.0929511836801677
"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0611268767604381,0.0314418835707008,0.0908118699501754
"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0612763224947848,0.0327852357845186,0.089767409205051
"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0613561545453654,0.0328650678350992,0.0898472412556316
"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0613918841171081,0.0329007974068419,0.0898829708273743
"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0614089943658605,0.0334887833827718,0.0893292053489492
"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0614227971553951,0.0335025861723064,0.0893430081384838
"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614345346667511,0.0342698569175683,0.0885992124159339
"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.061444425823296,0.0342797480741132,0.0886091035724789
"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614526898706075,0.0342880121214247,0.0886173676197902
"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614595463143793,0.0342948685651965,0.0886242240635621
"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614652148661462,0.0343005371169634,0.088629892615329
"2020/06/29",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614699153968415,0.0343052376476587,0.0886345931460243
"2020/06/30",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.061473867898212,0.0343091901490292,0.0886385456473948
