"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,1.21183253294158e-12,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,1.93738223925102e-12,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,3.09733386333028e-12,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,4.95177299893145e-12,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,7.91650397241398e-12,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,1.26562819335155e-11,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,2.02338649660007e-11,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,3.23483068418519e-11,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,5.17159206752103e-11,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,8.26793335540007e-11,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,1.3218119503015e-10,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,2.11320865427476e-10,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,3.37843126284582e-10,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,5.40116934249971e-10,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,8.63496338883194e-10,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,1.38048981615451e-09,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,2.2070181964768e-09,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,3.52840655728136e-09,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,5.64093801008991e-09,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,9.01828661666322e-09,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.44177250937368e-08,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,2.30499213114918e-08,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,3.68503955382509e-08,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,5.89135048651345e-08,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,9.41862632625343e-08,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,1.50577566343526e-07,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,2.4073153239702e-07,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,3.8486258011374e-07,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,6.15287927164952e-07,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,9.83673791312891e-07,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,1.57262004501589e-06,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,2.51418084717386e-06,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,4.01947396787252e-06,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,6.42601784058837e-06,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,1.02734103063284e-05,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,1.64243178186556e-05,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,2.62579034385531e-05,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,4.19790642510117e-05,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,6.71128157476258e-05,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,0.000107294674570223,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.000171534260079638,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.000274235440844841,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.000438425985458817,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.000700920873441331,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00112057698932151,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00179149007623608,0.00179149007623608,0.00179149007623608
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00277564781132691,0.00277564781132691,0.00277564781132691
