"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,3.46107820871857e-05,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,3.8974277791403e-05,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,4.38878938226547e-05,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,4.94209856690016e-05,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,5.56516526941397e-05,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,6.26678405067051e-05,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,7.05685823089199e-05,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,7.94653967461666e-05,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,8.94838619880775e-05,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00010076538825923,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.000113469213838651,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.000127774652701564,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.000143883625528779,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.000162023509808784,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.000182450349261644,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.000205452467885564,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.000231354539638268,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.000260522171196542,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.000293367062479433,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.000330352817775665,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.000372001489499089,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.000418900946937026,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.000471713174001061,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.000531183613102706,NA,NA
