"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,0.0376580405497679,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.0376580405497679,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0376580405497679,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0376580405497679,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0376580405497679,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.037658040549768,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0376580405497681,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0376580405497682,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0376580405497683,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0376580405497683,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0376580405497683,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0376580405497683,NA,NA
