"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,6.88884817557232e-05,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,7.62655075044391e-05,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,8.44325130510868e-05,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,9.34740945598112e-05,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.000103483907301087,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.000114565635759625,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.000126834067627722,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.000140416282808801,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.000155452969747158,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.000172099882718844,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.000190529455178719,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.000210932585875172,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0002335206162336,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.000258527519490953,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.000286212324256997,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.000316861797606266,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.000350793415492904,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.000388358651256808,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.000429946616284357,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.000475988090534723,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.000526959984681091,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.000583390280086931,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.000645863497786989,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.000715026753122262,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000791596458744571,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000876365745422395,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000970212677514732,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00107410934821124,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00118913194874971,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00131647191591075,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00145744827325844,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00161352129396129,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00178630762671662,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00197759704145715,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00218937096829654,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00242382302174556,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00268338172279447,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00297073565422356,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00328886130970754,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00364105392518279,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0040309616118376,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00446262314428443,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00494050979533501,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00546957165071464,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00605528888345676,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.0067037285190924,0.0067037285190924,0.0067037285190924
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00741849367299133,0.00741849367299133,0.00741849367299133
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00820179468046232,0.00601565819739298,0.0103879311635317
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00905802256585076,0.00687188608278143,0.0112441590489201
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.00999140902208484,0.00868985612146054,0.0112929619227091
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0110059213570006,0.00970436845637626,0.0123074742576249
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.012105142091407,0.0108035891907827,0.0134066949920313
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0132921333507108,0.0121195563084471,0.0144647103929745
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0145692867638091,0.0133967097215455,0.0157418638060728
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0159381602663824,-0.0478109886657552,0.07968730919852
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0173993039963575,-0.04634984493578,0.0811484529284951
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0189520783556418,-0.0447970705764958,0.0827012272877794
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0205944682742543,-0.0431546806578833,0.0843436172063918
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0223228987210756,-0.041426250211062,0.0860720476532132
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0241320575196448,-0.0396170914124928,0.0878812064517824
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0260147324972469,-0.0377344164348907,0.0897638814293844
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0279616708604075,-0.0357874780717301,0.0917108197925451
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0299614693806469,-0.0337876795514907,0.0937106183127845
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0320005044154986,-0.0317486445166389,0.0957496533476362
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0340629109031903,-0.0296862380289473,0.0978120598353279
"2020/05/26",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0361306191787367,-0.0276185297534009,0.0998797681108742
"2020/05/27",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.038183457695816,-0.0255656912363215,0.101932606627954
"2020/05/28",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0401993284480609,-0.0235498204840767,0.103948477380198
"2020/05/29",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0421547722497286,-0.021594376682409,0.105903921181866
"2020/05/30",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0440319313193113,-0.0197172176128263,0.107781080251449
"2020/05/31",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0458200032376422,-0.0179291456944954,0.10956915216978
"2020/06/01",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0475099769557213,-0.0162391719764163,0.111259125887859
"2020/06/02",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0490944928170618,-0.0146546561150758,0.112843641749199
"2020/06/03",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0505679001688233,-0.0131812487633143,0.114317049100961
"2020/06/04",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0519262758920373,-0.0118228730401003,0.115675424824175
"2020/06/05",0.0283119054819493,0.0586782870608084,0,0.0283119054819493,0,0,0,0.0531674067144798,-0.00551088034632865,0.111845693775288
"2020/06/06",0.0529209579526115,0.0400739699069072,0,0.0483585392868823,0,0,0,0.0542907390953681,0.0142167691884609,0.0943647090022754
"2020/06/07",0.0527038101916577,0.0376531147673757,0,0.0483344117578874,0,0,0,0.0552973011590146,0.0176441863916389,0.0929504159263903
"2020/06/08",0.0674679001895881,0.0394783252197442,0,0.0601456837562317,0,0,0,0.0561896016048869,0.0167112763851427,0.095667926824631
"2020/06/09",0.0756079660344401,0.0327408282410608,0,0.069252605526475,0,0,0,0.0569715107459109,0.0242306825048501,0.0897123389869718
"2020/06/10",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0576481288463487,0.0266611704982375,0.0886350871944599
"2020/06/11",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0582256467730963,0.0272386884249851,0.0892126051212076
"2020/06/12",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0587112036720897,0.0277242453239785,0.0896981620202009
"2020/06/13",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0591127459690095,0.0281257876208983,0.0900997043171207
"2020/06/14",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0594388915050832,0.028451933156972,0.0904258498531944
"2020/06/15",0.0774863254303906,0.0326992709469356,0,0.0724846395108359,0,0,0,0.0596988020872302,0.0269995311402946,0.0923980730341658
"2020/06/16",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0599020671870237,0.0276998723676519,0.0921042620063954
"2020/06/17",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.060058600991087,0.0278564061717152,0.0922607958104587
"2020/06/18",0.0718940455846105,0.0297913030786601,0,0.0674398517175865,0,0,0,0.0601785545085747,0.0303872514299145,0.0899698575872348
"2020/06/19",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0602722439969541,0.031686279314324,0.0888582086795842
"2020/06/20",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0603500965016168,0.0317641318189867,0.0889360611842469
"2020/06/21",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.060420695947965,0.031834731265335,0.0890066606305951
"2020/06/22",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0604858006847647,0.0324745160308462,0.0884970853386832
"2020/06/23",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0605456399862539,0.0325343553323354,0.0885569246401724
"2020/06/24",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0606004455227638,0.0333544009602545,0.0878464900852731
"2020/06/25",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0606504511570943,0.033404406594585,0.0878964957196036
"2020/06/26",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0606958927492798,0.0334498481867705,0.0879419373117892
"2020/06/27",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0607370079699792,0.0334909634074698,0.0879830525324885
"2020/06/28",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0607740361226992,0.0335279915601899,0.0880200806852085
"2020/06/29",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0608072179750435,0.0335611734125342,0.0880532625375529
"2020/06/30",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0608367955991591,0.0335907510366498,0.0880828401616685
"2020/07/01",0.0632582924824654,0.02660396109978,0,0.0590338205055337,0.00380372923549829,0.00054338989078547,0,0.0608630122215326,0.0342590511217527,0.0874669733213126
"2020/07/02",0.0632582924824654,0.02660396109978,0,0.0590338205055337,0.00380372923549829,0.00054338989078547,0,0.0608861120822737,0.0342821509824937,0.0874900731820537
"2020/07/03",0.0632582924824654,0.02660396109978,0,0.0590338205055337,0.00380372923549829,0.00054338989078547,0,0.060906340304004,0.0343023792042241,0.087510301403784
"2020/07/04",0.0629732904510387,0.0261354396412371,0,0.058748818474107,0.00380372923549829,0.00054338989078547,0,0.0609239427704583,0.0347885031292212,0.0870593824116954
"2020/07/05",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0609391660148844,0.0358656612949147,0.0860126707348542
"2020/07/06",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0609522571183225,0.0358787523983527,0.0860257618382922
"2020/07/07",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0609634636178258,0.035889958897856,0.0860369683377955
"2020/07/08",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0609730334246784,0.0358995287047086,0.0860465381446481
"2020/07/09",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0609812147526531,0.0359077100326834,0.0860547194726228
"2020/07/10",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0609882560563434,0.0359147513363737,0.0860617607763132
"2020/07/11",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0609944059796011,0.0359209012596314,0.0860679106995709
"2020/07/12",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0609999133140951,0.0359264085941254,0.0860734180340649
"2020/07/13",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610050201430952,0.0359315154231254,0.0860785248630649
"2020/07/14",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610098461123065,0.0359363413923368,0.0860833508322762
"2020/07/15",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610144049168417,0.035940900196872,0.0860879096368114
"2020/07/16",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610187067644189,0.0359452020444491,0.0860922114843886
"2020/07/17",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610227618689858,0.0359492571490161,0.0860962665889555
"2020/07/18",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.061026580450298,0.0359530757303282,0.0861000851702677
"2020/07/19",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610301727335125,0.0359566680135428,0.0861036774534823
"2020/07/20",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610335489488003,0.0359600442288306,0.08610705366877
"2020/07/21",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610367193309732,0.0359632146110035,0.0861102240509429
"2020/07/22",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.061039694119131,0.0359661893991613,0.0861131988391008
"2020/07/23",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610424835563236,0.0359689788363539,0.0861159882762934
"2020/07/24",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.061045097889231,0.0359715931692613,0.0861186026092007
"2020/07/25",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610475473678602,0.0359740426478905,0.0861210520878299
"2020/07/26",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610498422452599,0.0359763375252902,0.0861233469652296
"2020/07/27",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610519927772516,0.0362507763849004,0.0858532091696029
"2020/07/28",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610540092221788,0.0362527928298276,0.0858552256145301
"2020/07/29",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610559018406722,0.036254685448321,0.0858571182330235
"2020/07/30",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610576808954334,0.0362564645030822,0.0858588972877847
"2020/07/31",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610593566510348,0.0362581402586835,0.085860573043386
"2020/08/01",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610609393737379,0.0362597229813866,0.0858621557660891
"2020/08/02",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610624393313274,0.0362612229389762,0.0858636557236787
"2020/08/03",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610638667929642,0.0362626504006129,0.0858650831853154
"2020/08/04",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610652320284668,0.0362640156361155,0.085866448420818
"2020/08/05",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610665435214477,0.0362653271290964,0.0858677599137989
"2020/08/06",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610678040246546,0.0362665876323034,0.0858690204170059
"2020/08/07",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610690151445728,0.0362677987522215,0.085870231536924
"2020/08/08",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610701784879374,0.0362689620955862,0.0858713948802887
"2020/08/09",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610712956617208,0.0362700792693695,0.085872512054072
"2020/08/10",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610723682731207,0.0362711518807695,0.085873584665472
"2020/08/11",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610733979295477,0.0362721815371965,0.085874614321899
"2020/08/12",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610743862386141,0.0362731698462629,0.0858756026309654
"2020/08/13",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.061075334808122,0.0362741184157708,0.0858765512004733
"2020/08/14",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610762452460539,0.0362750288537026,0.0858774616384051
"2020/08/15",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610771191605613,0.03627590276821,0.0858783355529125
"2020/08/16",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610779581599555,0.0362767417676043,0.0858791745523068
"2020/08/17",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.061078763852698,0.0362775474603468,0.0858799802450493
"2020/08/18",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610795378473918,0.0362783214550405,0.085880754239743
"2020/08/19",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610802817527719,0.0362790653604207,0.0858814981451232
"2020/08/20",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610809971776986,0.0362797807853474,0.0858822135700499
"2020/08/21",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454,0.0610816857311485,0.0362804693387972,0.0858829021234997
