"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,1.05347413086429e-15,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,1.95114413510968e-15,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,3.61372275259349e-15,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,6.6929920233073e-15,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,1.23961203697505e-14,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.29589098098778e-14,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,4.25222992303609e-14,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,7.87557400072373e-14,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,1.45863857231384e-13,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,2.70155100370622e-13,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,5.00355465991041e-13,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,9.26710589597067e-13,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,1.7163648151027e-12,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,3.17888692715103e-12,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,5.8876306521158e-12,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,1.09045069831408e-11,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,2.01962860055828e-11,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,3.74056313641623e-11,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,6.92791366375401e-11,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,1.28312197875141e-10,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,2.37647593815824e-10,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,4.40148168153178e-10,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,8.15200384813228e-10,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.50983626760969e-09,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.79637448344907e-09,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,5.17917764955057e-09,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,9.59237801816854e-09,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,1.77660860989057e-08,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,3.2904647280987e-08,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,6.09428439476523e-08,NA,NA
