"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,3.18709941437206e-05,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,3.59521265657409e-05,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,4.0555854604671e-05,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,4.57490974757119e-05,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,5.16073435079614e-05,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,5.82157474333275e-05,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,6.56703681850653e-05,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,7.4079565198422e-05,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,8.35655735098387e-05,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,9.42662805501593e-05,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.000106337230459085,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.000119953885055344,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.000135314174327749,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00015264137352077,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.000172187348635578,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.000194236217522739,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.000219108479783777,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00024716567551331,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.000278815640600661,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00031451843498136,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.000354793030010847,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.000400224852167214,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.000451474292737291,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.000509286307181839,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000574501243714978,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000648067058500776,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000731053095025526,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.000824665627940969,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.000930265397321829,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00104938738821341,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00118376314298228,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0013353459307997,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.001506339140118,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00169922830684972,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00191681724380685,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00216226879657334,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00243915081823305,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00275148803123617,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0031038205302615,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00350126977646514,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00394961304239954,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.004455367389725,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00502588440040323,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00566945703837358,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00639544019504007,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00721438667080329,0.00721438667080329,0.00721438667080329
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00811914418484499,0.00811914418484499,0.00811914418484499
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00909522361379574,0.0069090871307264,0.0112813600968651
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.0101426545737742,0.00795651809070483,0.0123287910568435
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.011260763936541,0.00995921103591671,0.0125623168371653
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0124481518361467,0.0111465989355224,0.013749704736771
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0137026808088031,0.0124011279081788,0.0150042337094274
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0150214786785714,0.0138489016363078,0.0161940557208351
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0164009554225726,0.015228378380309,0.0175735324648363
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0178368338621192,-0.0459123150700183,0.0815859827942568
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.019324193645105,-0.0444249552870325,0.0830733425772426
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0208575276242954,-0.0428916213078422,0.0846066765564329
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0224308094087419,-0.0413183395233956,0.0861799583408795
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.024037570582534,-0.0397115783496036,0.0877867195146716
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0256709858554295,-0.0380781630767081,0.0894201347875671
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0273239642399911,-0.0364251846921465,0.0910731131721287
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0289892442434156,-0.034759904688722,0.0927383931755532
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0306594910203302,-0.0330896579118074,0.0944086399524678
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0323273934538775,-0.0314217554782601,0.0960765423860151
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0339857592125313,-0.0297633897196063,0.0977349081446688
