"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/03/22",0,NA,0,0,0,0,0
"2020/03/23",0,NA,0,0,0,0,0
"2020/03/24",0,NA,0,0,0,0,0
"2020/03/25",0,NA,0,0,0,0,0
"2020/03/26",0,NA,0,0,0,0,0
"2020/03/27",0,NA,0,0,0,0,0
"2020/03/28",0,NA,0,0,0,0,0
"2020/03/29",0,NA,0,0,0,0,0
"2020/03/30",0,NA,0,0,0,0,0
"2020/03/31",0,NA,0,0,0,0,0
"2020/04/01",0,NA,0,0,0,0,0
"2020/04/02",0,NA,0,0,0,0,0
"2020/04/03",0,NA,0,0,0,0,0
"2020/04/04",0,NA,0,0,0,0,0
"2020/04/05",0,NA,0,0,0,0,0
"2020/04/06",0,NA,0,0,0,0,0
"2020/04/07",0,NA,0,0,0,0,0
"2020/04/08",0,NA,0,0,0,0,0
"2020/04/09",0,NA,0,0,0,0,0
"2020/04/10",0,NA,0,0,0,0,0
"2020/04/11",0,NA,0,0,0,0,0
"2020/04/12",0,NA,0,0,0,0,0
"2020/04/13",0,NA,0,0,0,0,0
"2020/04/14",0,NA,0,0,0,0,0
"2020/04/15",0,NA,0,0,0,0,0
"2020/04/16",0,NA,0,0,0,0,0
"2020/04/17",0,NA,0,0,0,0,0
"2020/04/18",0,NA,0,0,0,0,0
"2020/04/19",0,NA,0,0,0,0,0
"2020/04/20",0,NA,0,0,0,0,0
"2020/04/21",0,NA,0,0,0,0,0
"2020/04/22",0,NA,0,0,0,0,0
"2020/04/23",0,NA,0,0,0,0,0
"2020/04/24",0,NA,0,0,0,0,0
"2020/04/25",0,NA,0,0,0,0,0
"2020/04/26",0,NA,0,0,0,0,0
"2020/04/27",0,NA,0,0,0,0,0
"2020/04/28",0,NA,0,0,0,0,0
"2020/04/29",0,NA,0,0,0,0,0
"2020/04/30",0,NA,0,0,0,0,0
"2020/05/01",0,NA,0,0,0,0,0
"2020/05/02",0,NA,0,0,0,0,0
"2020/05/03",0,NA,0,0,0,0,0
"2020/05/04",0,NA,0,0,0,0,0
"2020/05/05",0,NA,0,0,0,0,0
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/26",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/27",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/28",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/29",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/30",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/05/31",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/06/01",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/06/02",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/06/03",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/06/04",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0
"2020/06/05",0.0283119054819493,0.0586782870608084,0,0.0283119054819493,0,0,0
"2020/06/06",0.0529209579526115,0.0400739699069072,0,0.0483585392868823,0,0,0
"2020/06/07",0.0527038101916577,0.0376531147673757,0,0.0483344117578874,0,0,0
"2020/06/08",0.0674679001895881,0.0394783252197442,0,0.0601456837562317,0,0,0
"2020/06/09",0.0756079660344401,0.0327408282410608,0,0.069252605526475,0,0,0
"2020/06/10",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0
"2020/06/11",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0
"2020/06/12",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0
"2020/06/13",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0
"2020/06/14",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0
"2020/06/15",0.0774863254303906,0.0326992709469356,0,0.0724846395108359,0,0,0
"2020/06/16",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0
"2020/06/17",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0
"2020/06/18",0.0718940455846105,0.0297913030786601,0,0.0674398517175865,0,0,0
"2020/06/19",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0
"2020/06/20",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0
"2020/06/21",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0
"2020/06/22",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0
"2020/06/23",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0
"2020/06/24",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0
"2020/06/25",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0
"2020/06/26",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0
"2020/06/27",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0
"2020/06/28",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0
"2020/06/29",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0
"2020/06/30",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0
"2020/07/01",0.0632582924824654,0.02660396109978,0,0.0590338205055337,0.00380372923549829,0.00054338989078547,0
"2020/07/02",0.0632582924824654,0.02660396109978,0,0.0590338205055337,0.00380372923549829,0.00054338989078547,0
"2020/07/03",0.0632582924824654,0.02660396109978,0,0.0590338205055337,0.00380372923549829,0.00054338989078547,0
"2020/07/04",0.0629732904510387,0.0261354396412371,0,0.058748818474107,0.00380372923549829,0.00054338989078547,0
"2020/07/05",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
