"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,3.64097655438774e-16,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,1.09938668542605e-15,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,3.31957942062426e-15,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.00234136686505e-14,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,3.02655272980328e-14,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,9.13862455355781e-14,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.7593921595517e-13,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,8.33193775011913e-13,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.51581444962642e-12,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,7.59645899281785e-12,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,2.29373788826644e-11,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,6.92590258835504e-11,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.09126452105808e-10,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,6.31453769562043e-10,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.90666393026345e-09,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,5.7571393476502e-09,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.73835844598384e-08,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,5.2489437969862e-08,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,1.58490966276675e-07,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,4.78560780279968e-07,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.44500614642209e-06,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,4.36317151183193e-06,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,1.31745222598527e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,3.97802461591704e-05,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000120115777503866,NA,NA
"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.000362687549685567,0.000362687549685567,0.000362687549685567
"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.000994659338935834,0.000994659338935834,0.000994659338935834
"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00227794451803495,9.71486669847513e-05,0.00445874036908515
"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00443713038455265,0.00225633453350245,0.00661792623560285
"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.00748711873816228,0.0061887454724083,0.00878549200391626
"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0111466391757564,0.00984826591000243,0.0124450124415104
"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0149125896701573,0.0136142164044034,0.0162109629359113
"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0182601906176643,0.0170904781282259,0.0194299031071028
"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0208431747489051,0.0196734622594667,0.0220128872383435
"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0225887379542584,-0.0406561147619572,0.085833590670474
"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0236729734167179,-0.0395718792994977,0.0869178261329335
"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0244291597017426,-0.038815693014473,0.0876740124179582
"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0250871654444215,-0.0381576872717941,0.0883320181606371
"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0256787382969301,-0.0375661144192855,0.0889235910131457
"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.026226354246955,-0.0370184984692606,0.0894712069631706
"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0267551537980348,-0.0364896989181808,0.0900000065142504
"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0272926307704536,-0.035952221945762,0.0905374834866692
"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0278685838000671,-0.0353762689161485,0.0911134365162827
"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0285153747649313,-0.0347294779512843,0.0917602274811469
"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0292685416975082,-0.0339763110187074,0.0925133944137238
"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0301678273461002,-0.0330770253701154,0.0934126800623158
"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0312587109747414,-0.0319861417414742,0.094503563690957
"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0325863860502937,-0.030658466665922,0.0958312387665093
"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0341535636467598,-0.0290912890694558,0.0973984163629754
"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0359436439251318,-0.0273012087910838,0.0991884966413474
"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0379354790072799,-0.0253093737089357,0.101180331723496
"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0401012188459929,-0.0231436338702227,0.103346071562208
"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0424042362793114,-0.0208406164369042,0.105649088995527
"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0447972888845612,-0.0184475638316544,0.108042141600777
"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.047221107706354,-0.0160237450098616,0.11046596042257
"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.0496036578721937,-0.0083001731311126,0.1075074888755
"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.0518603532628041,0.0119514582740934,0.0917692482515148
"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0538959639817831,0.0163881204280258,0.0914038075355404
"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0556439519512598,0.0163880975786345,0.0948998063238851
"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.0571022108276341,0.0244909346106456,0.0897134870446226
"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0582829256661929,0.0274072924424142,0.0891585588899716
"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0592056919912246,0.0283300587674459,0.0900813252150033
"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0598962325609933,0.0290205993372146,0.090771865784772
"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0603850889390157,0.029509455715237,0.0912607221627943
"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0607063756030227,0.029830742379244,0.0915820088268014
"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.0608966666332336,0.0283332040524543,0.0934601292140129
"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0609940666891673,0.0289256293999406,0.093062503978394
"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0610375009901876,0.0289690637009609,0.0931059382794143
"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0610637156810678,0.0313787224913305,0.0907487088708051
"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0610859979434956,0.0325949112332294,0.0895770846537619
"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0611048234571844,0.0326137367469182,0.0895959101674506
"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0611205405279587,0.0326294538176925,0.0896116272382249
"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0611334983353242,0.0332132873522355,0.0890537093184129
"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0611440467642975,0.0332238357812088,0.0890642577473862
"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611525362571407,0.0339878585079579,0.0883172140063235
"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611593176850977,0.0339946399359149,0.0883239954342805
"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611647422401977,0.0340000644910149,0.0883294199893805
"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611691613471917,0.0340044835980089,0.0883338390963745
"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611729263638644,0.0340082486146816,0.0883376041130472
"2020/06/29",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611763043673027,0.0340116266181199,0.0883409821164855
"2020/06/30",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611793529379321,0.0340146751887493,0.0883440306871149
