"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,3.53912983442427e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.26452101887293e-15,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,4.51809761715501e-15,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,1.61430342188665e-14,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,5.76786018969617e-14,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.06084003272453e-13,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,7.3633227935502e-13,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.63089428102461e-12,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,9.40011040123206e-12,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,3.35863269735561e-11,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.20002990542193e-10,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,4.28767270395715e-10,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.53197325609943e-09,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,5.47369685013005e-09,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,1.95573630857034e-08,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,6.98779017798441e-08,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,2.4967175461006e-07,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,8.92070074548895e-07,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,3.18734099156928e-06,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,1.13882786637307e-05,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,4.0689995600041e-05,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.000145384196402247,0.000145384196402247,0.000145384196402247
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.000469161330367785,0.000469161330367785,0.000469161330367785
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00124960943086462,-0.000936527052204724,0.00343574591393396
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00279587477303788,0.000609738289968545,0.00498201125610723
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.00534806569019191,0.00404651278956762,0.0066496185908162
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.00890134444693752,0.00759979154631323,0.0102028973475618
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0131201438555325,0.0118185909549083,0.0144216967561568
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0174297020489408,0.0162571250066772,0.0186022790912045
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0212399732604209,0.0200673962181572,0.0224125503026845
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0241643359191674,-0.0395848130129702,0.087913484851305
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0261214282560972,-0.0376277206760403,0.0898705771882349
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0273063964112315,-0.036442752520906,0.0910555453433691
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.028093362770316,-0.0356557861618216,0.0918425117024536
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0287961560340943,-0.0349529928980433,0.0925453049662319
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0294585968708787,-0.0342905520612589,0.0932077458030163
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0300922949330713,-0.0336568539990663,0.0938414438652089
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.030710242096914,-0.0330389068352236,0.0944593910290516
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0313267119366218,-0.0324224369955157,0.0950758608687594
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0319572201819041,-0.0317919287502335,0.0957063691140417
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0326185573411135,-0.0311305915910241,0.0963677062732511
"2020/05/26",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0333289046573842,-0.0304202442747534,0.0970780535895218
"2020/05/27",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0341080456414761,-0.0296411032906615,0.0978571945736137
"2020/05/28",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0349776878344767,-0.0287714610976609,0.0987268367666143
"2020/05/29",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0359619134879048,-0.0277872354442328,0.0997110624200424
"2020/05/30",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0370869660579047,-0.0266621828742329,0.100836114990042
"2020/05/31",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0383619900525136,-0.025387158879624,0.102111138984651
"2020/06/01",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.039775295249207,-0.0239738536829306,0.103524444181345
"2020/06/02",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0413121740167172,-0.0224369749154204,0.105061322948855
"2020/06/03",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0429551197481021,-0.0207940291840355,0.10670426868024
"2020/06/04",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0446831679883374,-0.0190659809438001,0.108432316920475
"2020/06/05",0.0283119054819493,0.0586782870608084,0,0.0283119054819493,0,0,0,0.0464713200848423,-0.0122069669759661,0.105149607145651
"2020/06/06",0.0529209579526115,0.0400739699069072,0,0.0483585392868823,0,0,0,0.0482900866583749,0.00821611675146768,0.0883640565652821
"2020/06/07",0.0527038101916577,0.0376531147673757,0,0.0483344117578874,0,0,0,0.0501051970748531,0.0124520823074774,0.0877583118422288
"2020/06/08",0.0674679001895881,0.0394783252197442,0,0.0601456837562317,0,0,0,0.0518775277225464,0.0123992025028022,0.0913558529422906
"2020/06/09",0.0756079660344401,0.0327408282410608,0,0.069252605526475,0,0,0,0.0535633050044158,0.020822476763355,0.0863041332454766
"2020/06/10",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0551146371154042,0.024127678767293,0.0861015954635154
"2020/06/11",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0564840892416602,0.025497130893549,0.0874710475897714
"2020/06/12",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0576575078194175,0.0266705494713063,0.0886444661675287
"2020/06/13",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0586421914148426,0.0276552330667314,0.0896291497629538
"2020/06/14",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0594490020042843,0.0284620436561731,0.0904359603523955
"2020/06/15",0.0774863254303906,0.0326992709469356,0,0.0724846395108359,0,0,0,0.0600916960543783,0.0273924251074427,0.0927909670013139
"2020/06/16",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0605864262347445,0.0283842314153728,0.0927886210541162
"2020/06/17",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0609512552596488,0.0287490604402771,0.0931534500790205
"2020/06/18",0.0718940455846105,0.0297913030786601,0,0.0674398517175865,0,0,0,0.0612057016020336,0.0314143985233735,0.0909970046806937
"2020/06/19",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0613703329307193,0.0327843682480892,0.0899562976133494
"2020/06/20",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0614664192859301,0.0328804546033,0.0900523839685602
"2020/06/21",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0615156544858711,0.032929689803241,0.0901016191685012
"2020/06/22",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0615399512410293,0.0335286665871108,0.0895512358949478
"2020/06/23",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0615579570256628,0.0335466723717443,0.0895692416795812
"2020/06/24",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0615737890128328,0.0343277444503235,0.0888198335753421
"2020/06/25",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0615876207372348,0.0343415761747255,0.0888336652997441
"2020/06/26",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.061599626025798,0.0343535814632887,0.0888456705883073
"2020/06/27",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0616099790153839,0.0343639344528746,0.0888560235778932
"2020/06/28",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0616188541034714,0.0343728095409621,0.0888648986659807
"2020/06/29",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0616264259037497,0.0343803813412404,0.088872470466259
"2020/06/30",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0616328692066428,0.0343868246441335,0.0888789137691521
