"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,4.2566733015209e-16,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,9.17155423332017e-16,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,1.97613021005577e-15,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,4.25782861634063e-15,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,9.17404350881191e-15,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,1.97666655671798e-14,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,4.25898424472739e-14,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,9.17653345992437e-14,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,1.97720304895144e-13,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,4.26014018676626e-13,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,9.17902408684104e-13,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,1.97773968679567e-12,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,4.26129644254239e-12,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,9.18151538974523e-12,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,1.97827647029018e-11,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,4.26245301214091e-11,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,9.18400736882045e-11,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.97881339947449e-10,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,4.26360989564699e-10,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,9.18650002425022e-10,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.97935047438815e-09,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,4.26476709314588e-09,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,9.18899335621811e-09,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.97988769507073e-08,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,4.26592460472275e-08,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,9.19148736490774e-08,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.98042506156177e-07,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,4.26708243046286e-07,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,9.19398205050284e-07,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.98096257390085e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,4.26824057045148e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,9.19647741318702e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.98150023212756e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,4.2693990247739e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,9.19897345314411e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00019820380362815,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000427055779351543,NA,NA
"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.000920147017055792,0.000920147017055792,0.000920147017055792
"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00186224884701709,0.00186224884701709,0.00186224884701709
"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00335220602309313,0.00117141017204293,0.00553300187414333
"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00543226957838309,0.00325147372733289,0.00761306542943329
"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.00802111377511369,0.00672274050935971,0.00931948704086767
"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0109228486921882,0.00962447542643421,0.0122212219579422
"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0138844974241131,0.0125861241583592,0.0151828706898671
"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0166748733346897,0.0155051608452513,0.0178445858241281
"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.01915041470139,0.0179807022119516,0.0203201271908285
"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0212873798503354,-0.0419574728658802,0.084532232566551
"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0231680886500669,-0.0400767640661487,0.0864129413662825
"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0248270865001466,-0.0384177662160691,0.0880719392163622
"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0262529341113138,-0.0369919186049018,0.0894977868275294
"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0274521629442011,-0.0357926897720145,0.0906970156604167
"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.028448017319577,-0.0347968353966386,0.0916928700357926
"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.029277517125968,-0.0339673355902477,0.0925223698421836
"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0299884055934211,-0.0332564471227945,0.0932332583096367
"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0306365239886393,-0.0326083287275763,0.0938813767048549
"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0312840282990641,-0.0319608244171515,0.0945288810152797
"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0319978858659775,-0.0312469668502381,0.0952427385821931
"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0328180064812383,-0.0304268462349773,0.0960628591974539
"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0337447982675432,-0.0295000544486724,0.0969896509837588
"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.034776001884352,-0.0284688508318636,0.0980208546005676
"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0359091468061509,-0.0273357059100647,0.0991539995223665
"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0371413418571684,-0.0261035108590472,0.100386194573384
"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0384690629675332,-0.0247757897486824,0.101713915683749
"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0398879380276599,-0.0233569146885557,0.103132790743875
"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0413925299998014,-0.0218523227164142,0.104637382716017
"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0429761191401105,-0.0202687335761052,0.106220971856326
"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0446286401669998,-0.0186162125492158,0.107873492883215
"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.0463324674235124,-0.0115713635797939,0.104236298426819
"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.0480659093204906,0.00815701433177989,0.0879748043092013
"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0498039167259289,0.0122960731721716,0.0873117602796862
"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0515180099361973,0.012262155563572,0.0907738643088226
"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.0531763527220718,0.0205650765050833,0.0857876289390603
"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0547440022854774,0.0238683690616987,0.0856196355092561
"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0561833611849898,0.0253077279612111,0.0870589944087685
"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0574548514858031,0.0265792182620244,0.0883304847095818
"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0585225720649543,0.0276469388411756,0.089398205288733
"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.059385356843976,0.0285097236201973,0.0902609900677547
"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.060060035013629,0.0274965724328497,0.0926234975944083
"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0605666374621294,0.0284982001729027,0.0926350747513561
"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0609276521956963,0.0288592149064696,0.092996089484923
"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0611673897006682,0.0314823965109309,0.0908523828904055
"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0613114239137049,0.0328203372034387,0.0898025106239711
"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0613861271054871,0.0328950403952209,0.0898772138157533
"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0614183110410991,0.0329272243308329,0.0899093977513653
"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0614343756778029,0.0335141646947142,0.0893545866608916
"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0614476867321332,0.0335274757490445,0.0893678977152219
"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614589776079838,0.0342942998588009,0.0886236553571666
"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614684668047074,0.0343037890555246,0.0886331445538902
"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614763731293675,0.0343116953801847,0.0886410508785503
"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614829156363895,0.0343182378872067,0.0886475933855723
"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614883135749906,0.0343236358258078,0.0886529913241734
"2020/06/29",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614927863444152,0.0343281085952324,0.088657464093598
"2020/06/30",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614965534569822,0.0343318757077994,0.088661231206165
