"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,3.71089540900718e-05,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,4.17246688068274e-05,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,4.69144989323536e-05,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,5.2749854534823e-05,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,5.93110278649072e-05,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,6.66882981462918e-05,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,7.49831737831014e-05,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,8.43097890765327e-05,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,9.4796474668979e-05,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.000106587523324355,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.000119845175341079,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.000134751850916233,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.000151512660177373,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.000170358225419068,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.000191547854377043,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.000215373108202982,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.000242161813233929,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.000272282571756711,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.000306149833833756,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.000344229599976689,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.000387045833134291,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.000435187668221333,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.000489317518388605,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.000550180189573318,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000618613128742583,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00069555794684187,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000782073374999767,NA,NA
