"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,1.38196861473009e-12,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,2.20381808024761e-12,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,3.51441709967839e-12,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,5.60442246173245e-12,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,8.9373430184043e-12,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,1.42523338977427e-11,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,2.27281218942197e-11,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,3.62444164264435e-11,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,5.77987802163079e-11,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,9.21714107681349e-11,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,1.46985263896473e-10,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,2.34396627139234e-10,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,3.73791068286592e-10,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,5.96082650318328e-10,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,9.50569866848982e-10,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,1.51586876631745e-09,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,2.41734794762002e-09,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,3.85493205593161e-09,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,6.14743987123578e-09,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,9.80329002486823e-09,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.56332550337515e-08,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,2.49302695656604e-08,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,3.97561697339846e-08,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,6.33989547427315e-08,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,1.01101979626448e-07,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,1.61226795076753e-07,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,2.57107521996742e-07,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,4.10008012848213e-07,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,6.53837621296316e-07,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,1.04267141525522e-06,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,1.66274262107291e-06,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,2.65156691118812e-06,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,4.22843980505592e-06,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,6.74307071397634e-06,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,1.07531393965496e-05,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,1.71479748302152e-05,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,2.73457852570987e-05,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,4.36081799006219e-05,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,6.95417350924796e-05,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,0.00011089783913691,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.000176848200708268,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.000282018895382989,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.000449734048944288,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.000717188522085188,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00114369676349422,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00182384721247923,0.00182384721247923,0.00182384721247923
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00282109533831627,0.00282109533831627,0.00282109533831627
"48",48,"2020/05/08",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00411803882171649,0.00411803882171649,0.00411803882171649
"49",49,"2020/05/09",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.0056992311980721,0.0056992311980721,0.0056992311980721
"50",50,"2020/05/10",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00751285628229722,0.00751285628229722,0.00751285628229722
"51",51,"2020/05/11",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00947690781198148,0.00947690781198148,0.00947690781198148
"52",52,"2020/05/12",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.0114924018063527,0.0114924018063527,0.0114924018063527
"53",53,"2020/05/13",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0134600700499702,0.0134600700499702,0.0134600700499702
"54",54,"2020/05/14",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0152962866223822,0.0152962866223822,0.0152962866223822
"55",55,"2020/05/15",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.016944809151663,-0.0520030075035258,0.0858926258068519
"56",56,"2020/05/16",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0183826927607973,-0.0505651238943916,0.0873305094159862
"57",57,"2020/05/17",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0196206393649976,-0.0493271772901913,0.0885684560201865
"58",58,"2020/05/18",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0206994384412877,-0.0482483782139012,0.0896472550964766
"59",59,"2020/05/19",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0216847867253051,-0.0472630299298838,0.090632603380494
"60",60,"2020/05/20",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0226627564622082,-0.0462850601929807,0.0916105731173971
"61",61,"2020/05/21",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0237377794638146,-0.0452100371913743,0.0926855961190035
"62",62,"2020/05/22",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.025001647150307,-0.0439461695048819,0.0939494638054959
"63",63,"2020/05/23",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0264719543421833,-0.0424758623130056,0.0954197709973722
"64",64,"2020/05/24",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0281530005852333,-0.0407948160699556,0.0971008172404222
"65",65,"2020/05/25",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.030048107392397,-0.0388997092627919,0.0989959240475859
"66",66,"2020/05/26",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0321584978035201,-0.0367893188516688,0.101106314458709
"67",67,"2020/05/27",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0344820462799374,-0.0344657703752515,0.103429862935126
"68",68,"2020/05/28",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0370119018070301,-0.0319359148481588,0.105959718462219
"69",69,"2020/05/29",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0397350089084739,-0.029212807746715,0.108682825563663
"70",70,"2020/05/30",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0426305778012868,-0.0263172388539021,0.111578394456476
"71",71,"2020/05/31",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0456685857173915,-0.0232792309377974,0.11461640237258
"72",72,"2020/06/01",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0488084249714353,-0.0201393916837536,0.117756241626624
"73",73,"2020/06/02",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0519978468067322,-0.0169499698484567,0.120945663461921
"74",74,"2020/06/03",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.055172379040206,-0.0137754376149829,0.124120195695395
"75",75,"2020/06/04",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0582554142362268,-0.0106924024189621,0.127203230891416
"76",76,"2020/06/05",0.0361554560517448,0.0739834014673115,0,0.0361554560517448,0,0,0,0.0611594298792307,-0.0128239715880808,0.135142831346542
"77",77,"2020/06/06",0.0679296409150442,0.0368855742919601,0,0.0605459443583576,0,0,0,0.0638145800316611,0.026929005739701,0.100700154323621
"78",78,"2020/06/07",0.0675164390072232,0.0335937902218107,0,0.0603531168013745,0,0,0,0.066199638434261,0.0326058482124503,0.0997934286560717
"79",79,"2020/06/08",0.0876948955266656,0.0324016867436176,0,0.0764958820169285,0,0,0,0.0683055260654724,0.0359038393218548,0.10070721280909
"80",80,"2020/06/09",0.0966817395421392,0.0258834638853126,0,0.086886444746798,0,0,0,0.0701303313364583,0.0442468674511457,0.0960137952217709
"81",81,"2020/06/10",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0716788575173797,0.0473429215354448,0.0960147934993146
"82",82,"2020/06/11",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.072961994594104,0.0486260586121691,0.0972979305760389
"83",83,"2020/06/12",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0739959699464119,0.049660033964477,0.0983319059283468
"84",84,"2020/06/13",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0748015313288816,0.0504655953469467,0.0991374673108165
"85",85,"2020/06/14",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0754031117105276,0.0510671757285927,0.0997390476924625
"86",86,"2020/06/15",0.0980455355987886,0.0292685151324081,0,0.0892466045516966,0,0,0,0.0758280194597393,0.0465595043273312,0.105096534592147
"87",87,"2020/06/16",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0761056900243276,0.0475056972728686,0.104705682775787
"88",88,"2020/06/17",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0762670274608662,0.0476670347094072,0.104867020212325
"89",89,"2020/06/18",0.0931788848418241,0.030173376319424,0,0.084994448093002,0,0,0,0.0763438566015197,0.0461704802820957,0.106517232920944
"90",90,"2020/06/19",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0763684998537331,0.0454015585809378,0.107335441126528
"91",91,"2020/06/20",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0763731154565767,0.0454061741837814,0.107340056729372
"92",92,"2020/06/21",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0763762166712016,0.0454092753984063,0.107343157943997
