"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.88579653541109e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,6.03260105473735e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,1.26108251358177e-15,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,2.63622455990662e-15,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,5.51088438338276e-15,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,1.15202047461722e-14,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,2.40823628588382e-14,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,5.03428726870028e-14,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,1.05239043412621e-13,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,2.1999650928269e-13,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,4.59890764179683e-13,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,9.61376685781861e-13,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,2.00970579092519e-12,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,4.20118089590814e-12,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,8.78234067884044e-12,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,1.83590066008199e-11,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,3.83785070170438e-11,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,8.02281862457362e-11,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,1.67712669631002e-10,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,3.50594234657179e-10,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,7.32898221972684e-10,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,1.53208396109523e-09,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,3.20273837959007e-09,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,6.69515078061816e-09,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,1.39958493834108e-08,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.92575636280197e-08,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,6.11613490541155e-08,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,1.27854481175491e-07,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.67272854661698e-07,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,5.58719398665134e-07,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.16797258307379e-06,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.44158330294463e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,5.10399739823466e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,1.06696295841178e-05,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,2.23042816404367e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,4.66258903904633e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,9.74688936299202e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000203753432822031,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000425935494296183,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.000890395036729495,0.000890395036729495,0.000890395036729495
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00176376112864904,0.00176376112864904,0.00176376112864904
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00315549446395126,0.000969357980881918,0.0053416309470206
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00514360026786017,0.00295746378479083,0.00732973675092951
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.00770620651199157,0.00640465361136728,0.00900775941261586
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.010705063165227,0.00940351026460269,0.0120066160658513
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0139095953698924,0.0126080424692682,0.0152111482705167
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0170536734715807,0.015881096429317,0.0182262505138443
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0199022000516908,0.0187296230094271,0.0210747770939545
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0223031107977863,-0.0414460381343513,0.0860522597299239
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0242109884174696,-0.039538160514668,0.0879601373496072
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0256828866224359,-0.0380662623097017,0.0894320355545734
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0268572102377682,-0.0368919386943694,0.0906063591699058
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0279188737593515,-0.0358302751727861,0.0916680226914891
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0289541531101988,-0.0347949958219388,0.0927033020423364
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0299674082603206,-0.033781740671817,0.0937165571924582
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0309624719345956,-0.032786676997542,0.0947116208667332
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0319442700289344,-0.0318048789032032,0.095693418961072
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0329187995272722,-0.0308303494048654,0.0966679484594097
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0338931134717864,-0.0298560354603511,0.097642262403924
"2020/05/26",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0348753179146346,-0.028873831017503,0.0986244668467722
"2020/05/27",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0358745857857561,-0.0278745631463815,0.0996237347178937
"2020/05/28",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0369011926925689,-0.0268479562395687,0.100650341624706
"2020/05/29",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0379665798769445,-0.0257825690551931,0.101715728809082
"2020/05/30",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0390834499483497,-0.0246656989837879,0.102832598880487
"2020/05/31",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.040265796318157,-0.0234833526139806,0.104014945250295
"2020/06/01",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0415205851921484,-0.0222285637399892,0.105269734124286
"2020/06/02",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0428403275526151,-0.0209088213795225,0.106589476484753
"2020/06/03",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0442147944980325,-0.0195343544341051,0.10796394343017
"2020/06/04",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0456321906073609,-0.0181169583247767,0.109381339539498
"2020/06/05",0.0283119054819493,0.0586782870608084,0,0.0283119054819493,0,0,0,0.0470790045801627,-0.0115992824806457,0.105757291640971
"2020/06/06",0.0529209579526115,0.0400739699069072,0,0.0483585392868823,0,0,0,0.0485398958396291,0.00846592593272185,0.0886138657465363
"2020/06/07",0.0527038101916577,0.0376531147673757,0,0.0483344117578874,0,0,0,0.0499976268235127,0.012344512056137,0.0876507415908884
"2020/06/08",0.0674679001895881,0.0394783252197442,0,0.0601456837562317,0,0,0,0.0514330514803772,0.011954726260633,0.0909113767001214
"2020/06/09",0.0756079660344401,0.0327408282410608,0,0.069252605526475,0,0,0,0.0528251708072358,0.020084342566175,0.0855659990482966
"2020/06/10",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0541512659714949,0.0231643076233837,0.0851382243196061
"2020/06/11",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0553871185180016,0.0244001601698904,0.0863740768661128
"2020/06/12",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0565073252482008,0.0255203669000896,0.087494283596312
"2020/06/13",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0574901190766946,0.0265031607285834,0.0884770774248058
"2020/06/14",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0583347642229651,0.0273478058748539,0.0893217225710763
"2020/06/15",0.0774863254303906,0.0326992709469356,0,0.0724846395108359,0,0,0,0.0590482188301884,0.0263489478832528,0.091747489777124
"2020/06/16",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0596390359032065,0.0274368410838348,0.0918412307225782
"2020/06/17",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0601171281104771,0.0279149332911054,0.0923193229298488
"2020/06/18",0.0718940455846105,0.0297913030786601,0,0.0674398517175865,0,0,0,0.0604935368315162,0.0307022337528561,0.0902848399101763
"2020/06/19",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0607802118618777,0.0321942471792476,0.0893661765445078
"2020/06/20",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0609898078347976,0.0324038431521675,0.0895757725174277
"2020/06/21",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0611355022442011,0.032549537561571,0.0897214669268312
"2020/06/22",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0612308388293807,0.0332195541754622,0.0892421234832992
"2020/06/23",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0612895990587173,0.0332783144047988,0.0893008837126358
"2020/06/24",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.061325703567541,0.0340796590050317,0.0885717481300503
"2020/06/25",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0613526602555044,0.0341066156929951,0.0885987048180137
"2020/06/26",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0613766025694212,0.0341305580069119,0.0886226471319305
"2020/06/27",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.06139788785342,0.0341518432909107,0.0886439324159293
"2020/06/28",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0614167206232384,0.0341706760607291,0.0886627651857477
"2020/06/29",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0614333059599908,0.0341872613974815,0.0886793505225001
"2020/06/30",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0614478494312737,0.0342018048687644,0.088693893993783
