"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,3.75231720108348e-16,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.6150626563506e-15,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,6.9515108775587e-15,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,2.99205131706835e-14,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.28783098259561e-13,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,5.54304877818129e-13,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.38582470623364e-12,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.0269004940531e-11,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,4.41995852390691e-11,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.90242710624766e-10,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,8.18837750401946e-10,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,3.52442024864649e-09,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,1.51697184002227e-08,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,6.52931092512108e-08,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.81032910645723e-07,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,1.20961457911491e-06,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,5.2063917590486e-06,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,2.2409216635371e-05,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,9.64531701515206e-05,9.64531701515206e-05,9.64531701515206e-05
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.000366671377580112,0.000366671377580112,0.000366671377580112
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00110401355975949,-0.00108212292330985,0.00329015004282883
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00269340722268388,0.000507270739614544,0.00487954370575322
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.00544694726794168,0.00414539436731739,0.00674850016856597
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.00934159814715773,0.00804004524653344,0.010643151047782
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0138995062465662,0.0125979533459419,0.0152010591471905
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0183561276402731,0.0171835505980094,0.0195287046825367
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0220120043914973,0.0208394273492336,0.0231845814337609
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0245204400977527,-0.0392287088343849,0.0882695890298903
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0259585482644964,-0.0377906006676412,0.089707697196634
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0267183314546311,-0.0370308174775065,0.0904674803867687
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0272819846406312,-0.0364671642915064,0.0910311335727688
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0277947328383327,-0.0359544160938049,0.0915438817704703
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0282740139072814,-0.0354751350248562,0.092023162839419
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0287387143491951,-0.0350104345829425,0.0924878632813327
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0292091282054115,-0.0345400207267261,0.0929582771375491
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0297069271134319,-0.0340422218187056,0.0934560760455695
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0302552836316135,-0.0334938653005241,0.0940044325637511
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0308791668756954,-0.0328699820564422,0.094628315807833
"2020/05/26",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0316058339412336,-0.032143314990904,0.0953549828733712
"2020/05/27",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0324655491088173,-0.0312835998233203,0.0962146980409549
"2020/05/28",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0334925763860069,-0.0302565725461307,0.0972417253181445
"2020/05/29",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0347217550068417,-0.0290273939252959,0.0984709039389793
"2020/05/30",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.03615562261975,-0.0275935263123876,0.0999047715518876
"2020/05/31",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0377787505845224,-0.0259703983476152,0.10152789951666
"2020/06/01",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0395723793413247,-0.0241767695908129,0.103321528273462
"2020/06/02",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0415130669184324,-0.0222360820137052,0.10526221585057
"2020/06/03",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0435713298633822,-0.0201778190687554,0.10732047879552
"2020/06/04",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0457104406653994,-0.0180387082667382,0.109459589597537
"2020/06/05",0.0283119054819493,0.0586782870608084,0,0.0283119054819493,0,0,0,0.0478854809854436,-0.0107928060753648,0.106563768046252
"2020/06/06",0.0529209579526115,0.0400739699069072,0,0.0483585392868823,0,0,0,0.0500427779591283,0.00996880805222111,0.0901167478660355
"2020/06/07",0.0527038101916577,0.0376531147673757,0,0.0483344117578874,0,0,0,0.0521198710998247,0.014466756332449,0.0897729858672004
"2020/06/08",0.0674679001895881,0.0394783252197442,0,0.0601456837562317,0,0,0,0.0540461645700261,0.0145678393502819,0.0935244897897703
"2020/06/09",0.0756079660344401,0.0327408282410608,0,0.069252605526475,0,0,0,0.0557486640542023,0.0230078358131415,0.0884894922952632
"2020/06/10",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0571996851075598,0.0262127267594486,0.088186643455671
"2020/06/11",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0584061998068005,0.0274192414586893,0.0893931581549117
"2020/06/12",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0593814253028076,0.0283944669546964,0.0903683836509188
"2020/06/13",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0601435222279415,0.0291565638798303,0.0911304805760527
"2020/06/14",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0607147050794118,0.0297277467313006,0.091701663427523
"2020/06/15",0.0774863254303906,0.0326992709469356,0,0.0724846395108359,0,0,0,0.0611203635787258,0.0284210926317902,0.0938196345256614
"2020/06/16",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0613882415671816,0.0291860467478099,0.0935904363865533
"2020/06/17",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0615477102240452,0.0293455154046735,0.0937499050434169
"2020/06/18",0.0718940455846105,0.0297913030786601,0,0.0674398517175865,0,0,0,0.0616291626777945,0.0318378595991344,0.0914204657564546
"2020/06/19",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0616635482505837,0.0330775835679536,0.0902495129332138
"2020/06/20",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0616811099840407,0.0330951453014107,0.0902670746666708
"2020/06/21",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0616959969236855,0.0331100322410554,0.0902819616063156
"2020/06/22",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0617088172208849,0.0336975325669664,0.0897201018748034
"2020/06/23",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.061719760572388,0.0337084759184695,0.0897310452263065
"2020/06/24",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617290169938627,0.0344829724313534,0.088975061556372
"2020/06/25",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617367767648983,0.034490732202389,0.0889828213274076
"2020/06/26",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617432303798412,0.0344971858173319,0.0889892749423505
"2020/06/27",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617485685044918,0.0345025239419825,0.0889946130670011
"2020/06/28",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.061752981938675,0.0345069373761657,0.0889990265011843
"2020/06/29",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617566615847008,0.0345106170221915,0.0890027061472101
"2020/06/30",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0617597984217118,0.0345137538592025,0.0890058429842211
