"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,3.37747023567757e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,6.88434677379811e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,1.40324642986521e-15,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,2.86025763609677e-15,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,5.83010479893808e-15,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,1.18835875263969e-14,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,2.42224895379681e-14,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,4.93730532226636e-14,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,1.00637813495881e-13,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,2.05131521025375e-13,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,4.18122567020061e-13,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,8.52265318258032e-13,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,1.73718481133933e-12,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,3.54092910282475e-12,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,7.21752736346154e-12,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,1.4711591147295e-11,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,2.99868505079512e-11,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,6.11226341449514e-11,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.24587155420905e-10,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.53947813490215e-10,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,5.17625526954121e-10,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,1.05508365073935e-09,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.15059237245875e-09,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,4.38358375588207e-09,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,8.93512261594411e-09,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,1.82125905669827e-08,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,3.71229886167039e-08,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,7.5668328388949e-08,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,1.54235855854598e-07,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,3.14381191413695e-07,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,6.40807761379874e-07,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.30616779330266e-06,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.66238083725356e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,5.42676963780603e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,1.1061463592937e-05,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,2.25467423502683e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,4.59573533229342e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,9.36755426410363e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000190940222937372,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000389196237432864,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.000793304359352204,0.000793304359352204,0.000793304359352204
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00153916158790906,0.00153916158790906,0.00153916158790906
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00271928709383374,0.000533150610764405,0.00490542357690309
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00440780706990744,0.0022216705868381,0.00659394355297678
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0066047588343893,0.00530320593376502,0.00790631173501359
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.00921782426899751,0.00791627136837323,0.0105193771696218
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0120727764218543,0.01077122352123,0.0133743293224786
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0149507633113732,0.0137781862691096,0.0161233403536369
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0176387274652198,0.0164661504229561,0.0188113045074834
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0199751022280195,-0.0437740467041181,0.0837242511601571
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0218775582533027,-0.0418715906788349,0.0856267071854403
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0233489290742174,-0.0404002198579202,0.087098078006355
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0244660333118378,-0.0392831156202998,0.0882151822439754
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0253605600615765,-0.0383885888705611,0.0891097089937141
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0262013096430923,-0.0375478392890453,0.0899504585752299
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0271534866883777,-0.0365956622437599,0.0909026356205153
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.02825403429654,-0.0354951146355976,0.0920031832286776
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0294991248231168,-0.0342500241090208,0.0932482737552544
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0308839642094991,-0.0328651847226385,0.0946331131416367
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0324021360173995,-0.0313470129147381,0.0961512849495371
"2020/05/26",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0340449247324354,-0.0297042241997022,0.097794073664573
"2020/05/27",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0358006324808606,-0.027948516451277,0.0995497814129982
"2020/05/28",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0376539073369288,-0.0260952415952088,0.101403056269066
"2020/05/29",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0395851117246353,-0.0241640372075023,0.103334260656773
"2020/05/30",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0415697700192704,-0.0221793789128672,0.105318918951408
"2020/05/31",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0435781446267402,-0.0201710043053974,0.107327293558878
"2020/06/01",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0455749985164849,-0.0181741504156527,0.109324147448622
"2020/06/02",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0475196080376203,-0.0162295408945173,0.111268756969758
"2020/06/03",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0493660912345841,-0.0143830576975535,0.113115240166722
"2020/06/04",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0510697150900998,-0.0126794338420378,0.114818864022237
"2020/06/05",0.0283119054819493,0.0586782870608084,0,0.0283119054819493,0,0,0,0.0526150786621242,-0.00606320839868419,0.111293365722933
"2020/06/06",0.0529209579526115,0.0400739699069072,0,0.0483585392868823,0,0,0,0.0539999612847724,0.0139259913778652,0.0940739311916796
"2020/06/07",0.0527038101916577,0.0376531147673757,0,0.0483344117578874,0,0,0,0.0552252299671268,0.0175721151997511,0.0928783447345025
"2020/06/08",0.0674679001895881,0.0394783252197442,0,0.0601456837562317,0,0,0,0.0562946213680178,0.0168162961482736,0.095772946587762
"2020/06/09",0.0756079660344401,0.0327408282410608,0,0.069252605526475,0,0,0,0.0572144834689911,0.0244736552279303,0.0899553117100519
"2020/06/10",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0579934833026951,0.0270065249545839,0.0889804416508063
"2020/06/11",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0586422962103822,0.027655337862271,0.0896292545584934
"2020/06/12",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0591732909617195,0.0281863326136083,0.0901602493098307
"2020/06/13",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0596002234917361,0.0286132651436249,0.0905871818398473
"2020/06/14",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.05993795016447,0.0289509918163588,0.0909249085125812
"2020/06/15",0.0774863254303906,0.0326992709469356,0,0.0724846395108359,0,0,0,0.0602021695193711,0.0275028985724355,0.0929014404663067
"2020/06/16",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0604091995333581,0.0282070047139864,0.0926113943527298
"2020/06/17",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0605757956532508,0.0283736008338791,0.0927779904726225
"2020/06/18",0.0718940455846105,0.0297913030786601,0,0.0674398517175865,0,0,0,0.0607174542136941,0.030926151135034,0.0905087572923542
"2020/06/19",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0608396266161425,0.0322536619335124,0.0894255912987726
"2020/06/20",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0609437011687138,0.0323577364860837,0.0895296658513439
"2020/06/21",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0610310821872329,0.0324451175046028,0.089617046869863
"2020/06/22",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0611031971346589,0.0330919124807404,0.0891144817885774
"2020/06/23",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0611614927917296,0.0331502081378111,0.0891727774456481
"2020/06/24",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0612074317509066,0.0339613871883973,0.0884534763134159
"2020/06/25",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.061242489245558,0.0339964446830487,0.0884885338080673
"2020/06/26",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0612681503240485,0.0340221057615392,0.0885141948865578
"2020/06/27",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0612859073763942,0.0340398628138849,0.0885319519389035
"2020/06/28",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0612972580193488,0.0340512134568395,0.0885433025818581
"2020/06/29",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0613037033442003,0.034057658781691,0.0885497479067096
"2020/06/30",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0613067465302544,0.0340607019677451,0.0885527910927637
