"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,7.39592269927076e-13,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,1.19449641212883e-12,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,1.92920036702025e-12,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,3.11580178753158e-12,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,5.03225115708422e-12,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,8.12745913726353e-12,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,1.31264497668996e-11,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,2.12001906835733e-11,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,3.42398815369885e-11,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,5.5299950135609e-11,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,8.93135241048441e-11,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,1.44247970720864e-10,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,2.32971179512094e-10,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,3.76265747185347e-10,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,6.07697110009261e-10,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,9.81475938950383e-10,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,1.58515649140385e-09,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,2.56014539177285e-09,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,4.13482483436767e-09,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,6.6780490146556e-09,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.07855448364991e-08,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,1.74194554674336e-08,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,2.81337135380539e-08,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,4.5438035587337e-08,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,7.33858001093059e-08,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,1.1852351423361e-07,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,1.91424272888774e-07,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,3.09164409171767e-07,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,4.9932346852411e-07,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,8.06444463924134e-07,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,1.3024676675346e-06,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,2.10358195866122e-06,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,3.39744100149603e-06,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,5.48711939229239e-06,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,8.86210509969508e-06,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,1.43129575252837e-05,NA,NA
