"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,3.91620590426751e-16,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,8.45947561750434e-16,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,1.82734844572825e-15,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,3.94729235367256e-15,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,8.52662608589269e-15,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,1.84185375428254e-14,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,3.97862556419292e-14,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,8.59430958795939e-14,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,1.85647420452026e-13,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,4.01020749459352e-13,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,8.66253035487216e-13,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,1.87121071042454e-12,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,4.04204011918781e-12,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,8.7312926513855e-12,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,1.88606419323361e-11,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,4.07412542796112e-11,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,8.80060077610702e-11,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.90103558149841e-10,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,4.10646542669515e-10,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,8.8704590617662e-10,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.91612581114059e-09,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,4.1390621370932e-09,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,8.94087187548538e-09,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.93133582551109e-08,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,4.17191759690673e-08,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,9.01184361905268e-08,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.94666657544906e-07,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,4.2050338600626e-07,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,9.08337872919712e-07,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.96211901934132e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,4.23841299679158e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,9.155481677866e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.97769412318226e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,4.27205709375771e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,9.22815697250456e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000199339286063424,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000430596825418876,NA,NA
"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.000930140915633768,0.000930140915633768,0.000930140915633768
"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00188593777247835,0.00188593777247835,0.00188593777247835
"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00339671650286286,0.00121592065181266,0.00557751235391306
"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00550139109159945,0.00332059524054925,0.00768218694264965
"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.00811138394047186,0.00681301067471788,0.00940975720622584
"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0110218516499449,0.00972347838419096,0.0123202249156989
"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0139726658060587,0.0126742925403047,0.0152710390718127
"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0167300421129416,0.0155603296235032,0.0178997546023801
"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0191529551686709,0.0179832426792324,0.0203226676581093
"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0212238168643674,-0.0420210358518482,0.084468669580583
"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0230349080693858,-0.0402099446468298,0.0862797607856014
"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.024634715539249,-0.0386101371769666,0.0878795682554646
"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0260156585396355,-0.0372291941765801,0.0892605112558511
"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0271859422932801,-0.0360589104229355,0.0904307950094957
"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0281690592980561,-0.0350757934181596,0.0914139120142717
"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0290011203205698,-0.0342437323956458,0.0922459730367854
"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0297281425921061,-0.0335167101241095,0.0929729953083217
"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0304037698481147,-0.0328410828681009,0.0936486225643303
"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0310877899760582,-0.0321570627401574,0.0943326426922738
"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0318453788337446,-0.031399473882471,0.0950902315499602
"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0327203502897543,-0.0305245024264614,0.0959652030059699
"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0337126128858733,-0.0295322398303423,0.096957465602089
"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0348173681223515,-0.0284274845938641,0.0980622208385672
"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.036029201154,-0.0272156515622156,0.0992740538702157
"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.037341744792856,-0.0259031079233596,0.100586597509072
"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0387473469609616,-0.024497505755254,0.101992199677177
"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0402367449479559,-0.0230081077682597,0.103481597664171
"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0417987528367573,-0.0214460998794583,0.105043605552973
"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0434199715281582,-0.0198248811880574,0.106664824244374
"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0450848219159981,-0.0181600308002175,0.108329674632214
"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.0467765019186177,-0.0111273290846886,0.104680332921924
"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.0484760765947039,0.00856718160599325,0.0883849715834146
"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0501620535053968,0.0126542099516395,0.0876698970591541
"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0518104131291386,0.0125545587565133,0.0910662675017639
"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.053394741690933,0.0207834654739445,0.0860060179079215
"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0548864817158733,0.0240108484920946,0.085762114939652
"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0562553131643605,0.0253796799405818,0.0871309463881392
"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.057469673964972,0.0265940407411933,0.0883453071887507
"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0584989697767177,0.027623336552939,0.0893746030004964
"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0593368946821995,0.0284612614584208,0.0902125279059782
"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.0599982260912131,0.0274347635104338,0.0925616886719924
"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0605009971086823,0.0284325598194556,0.092569434397909
"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0608654317929959,0.0287969945037692,0.0929338690822226
"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0611134022910462,0.0314284091013089,0.0907983954807835
"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0612679464476205,0.0327768597373543,0.0897590331578867
"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0613528609920061,0.0328617742817399,0.0898439477022723
"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0613923807479259,0.0329012940376597,0.0898834674581921
"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0614108920596651,0.0334906810765764,0.0893311030427538
"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0614253023614926,0.0335050913784039,0.0893455133445813
"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614375878033193,0.0342729100541365,0.0886022655525021
"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.061447969148226,0.0342832913990432,0.0886126468974088
"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614566675009334,0.0342919897517506,0.0886213452501162
"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614639042431317,0.0342992264939489,0.0886285819923145
"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614699009767526,0.0343052232275698,0.0886345787259354
"2020/06/29",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614748794752151,0.0343102017260323,0.0886395572243979
"2020/06/30",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614790616426551,0.0343143838934723,0.0886437393918379
