"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,2.54234161630699e-16,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,5.68025400315963e-16,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,1.26911683832951e-15,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,2.83553789748764e-15,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,6.33533093664707e-15,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,1.41547810425666e-14,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,3.16254712447652e-14,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,7.06595480668851e-14,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,1.57871852544897e-13,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,3.52726878501481e-13,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,7.88083808556156e-13,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,1.76078469536244e-12,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,3.93405207639372e-12,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,8.78969801392554e-12,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.9638476989056e-11,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,4.3877477683382e-11,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,9.80337247602532e-11,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.19032900198112e-10,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,4.89376604699275e-10,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.09339492382366e-09,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.44292932674623e-09,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,5.45814102978152e-09,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.21949100920836e-08,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.72466085692098e-08,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,6.08760272046338e-08,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.36012916205915e-07,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,3.03888315718296e-07,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,6.7896572624245e-07,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.51698645050664e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,3.38934323497645e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,7.57267644720495e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.69193335104791e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,3.78022022246149e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,8.44599754562209e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000188705605342232,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000421617521142146,NA,NA
"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00094200346519471,0.00094200346519471,0.00094200346519471
"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00196401024224923,0.00196401024224923,0.00196401024224923
"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00359814291781908,0.00141734706676888,0.00577893876886928
"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00587150465512622,0.00369070880407602,0.00805230050617642
"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.00865066858426596,0.00735229531851198,0.00994904185001994
"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0116646611858814,0.0103662879201275,0.0129630344516354
"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0145918279066069,0.0132934546408529,0.0158902011723609
"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0171654546442016,0.0159957421547632,0.01833516713364
"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0192487215083728,0.0180790090189344,0.0204184339978112
"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0208565446816888,-0.0423883080345268,0.0841013973979044
"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0221343079520739,-0.0411105447641417,0.0853791606682895
"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0232495337871468,-0.0399953189290688,0.0864943865033624
"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0242372164772847,-0.0390076362389309,0.0874820691935004
"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0251163431590107,-0.0381285095572049,0.0883611958752263
"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0259131511296567,-0.0373317015865589,0.0891580038458723
"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0266599408664503,-0.0365849118497653,0.089904793582666
"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0273941765370505,-0.0358506761791651,0.0906390292532661
"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0281580394834063,-0.0350868132328093,0.0914028921996219
"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0289985746943966,-0.034246278021819,0.0922434274106123
"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0299685649621868,-0.0332762877540288,0.0932134176784024
"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0311277946448202,-0.0321170580713954,0.0943726473610358
"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0325130772744683,-0.0307317754417473,0.0957579299906839
"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0341133670173606,-0.029131485698855,0.0973582197335762
"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0359099438610612,-0.0273349088551544,0.0991547965772768
"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0378787236311327,-0.0253661290850829,0.101123576347348
"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0399883292861626,-0.023256523430053,0.103233182002378
"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0421983371471773,-0.0210465155690384,0.105443189863393
"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0444578455126011,-0.0187870072036145,0.107702698228817
"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0467045643924047,-0.0165402883238109,0.10994941710862
"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0488646643491807,-0.0143801883670349,0.112109517065396
"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.0508553239378682,-0.00704850706543811,0.108759154941174
"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.0526281358325229,0.0127192408438122,0.0925370308212336
"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0541800412030749,0.0166721976493176,0.0916878847568322
"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0555158641693808,0.0162600097967555,0.0947717185420061
"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.0566458313337167,0.0240345551167282,0.0892571075507052
"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0575848883925728,0.0267092551687941,0.0884605216163515
"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0583519636687422,0.0274763304449635,0.0892275968925209
"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0589692277781907,0.028093594554412,0.0898448610019694
"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0594613919948567,0.028585758771078,0.0903370252186354
"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0598550801538072,0.0289794469300285,0.0907307133775859
"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.0601772155545386,0.0276137529737593,0.0927406781353179
"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0604421369757546,0.0283736996865279,0.0925105742649813
"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0606554529725635,0.0285870156833368,0.0927238902617902
"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0608228309663949,0.0311378377766576,0.0905078241561322
"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0609501211398411,0.0324590344295749,0.0894412078501073
"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0610433137755364,0.0325522270652702,0.0895344004858026
"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0611085020740661,0.0326174153637999,0.0895995887843323
"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0611518507880718,0.0332316398049831,0.0890720617711605
"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0611795709139088,0.0332593599308201,0.0890997818969975
"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611979006022305,0.0340332228530477,0.0883625783514133
"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.061212550735858,0.0340478729866752,0.0883772284850408
"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0612253716036366,0.0340606938544538,0.0883900493528194
"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.061236533341146,0.0340718555919632,0.0884012110903288
"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0612461994687726,0.0340815217195898,0.0884108772179554
"2020/06/29",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.061254533728756,0.0340898559795732,0.0884192114779388
"2020/06/30",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.061261700047315,0.0340970222981321,0.0884263777964978
