"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,5.91067590210584e-05,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,6.57827679811033e-05,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,7.321282091806e-05,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,8.14820858301319e-05,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,9.06853502975898e-05,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.000100928107998377,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.000112327767943824,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.000125015000295502,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.000139135234189826,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.000154850324739424,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.000172340408319509,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00019180596740572,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.000213470128631925,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.000237581220409786,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.000264415619427148,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00029428091865363,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.000327519453167118,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.000364512224216427,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.000405683266500233,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.000451504508722817,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.000502501183141394,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.000559257846112712,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.000622425078650257,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.000692726943798122,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000770969286302693,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000858048969718297,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000954964156828382,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00106282575122297,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00118287013118302,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00131647332183561,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00146516676803021,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00163065488873472,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00181483461417112,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00201981712963757,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00224795207525874,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00250185447905713,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00278443473206953,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00309893194910242,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00344895109752851,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00383850431971844,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00427205692277152,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00475457856270925,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00529160020983721,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00588927754824892,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00655446153619678,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00729477693613826,0.00729477693613826,0.00729477693613826
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00810712362973725,0.00810712362973725,0.00810712362973725
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.0089842610288319,0.00679812454576256,0.0111703975119012
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00992797202931351,0.00774183554624418,0.0121141085123828
