"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,8.08602989989561e-06,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,9.38761530407139e-06,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,1.08987132360682e-05,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,1.2653048335985e-05,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,1.46897738040248e-05,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,1.70543452204882e-05,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,1.97995350221051e-05,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,2.29866102757561e-05,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,2.66867000351059e-05,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,3.09823827967736e-05,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,3.59695294848396e-05,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,4.1759443095367e-05,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,4.84813427534601e-05,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,5.62852476219742e-05,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,6.53453250248695e-05,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,7.58637775085277e-05,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,8.80753555923551e-05,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,0.000102252596924109,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,0.000118711908767268,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,0.000137820629569218,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,0.000160005227210135,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,0.000185760816900847,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,0.000215662211149838,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,0.00025037674841225,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,0.00029067918673029,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,0.000337468994760893,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,0.000391790426091282,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,0.000454855824860436,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,0.000528072682820646,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,0.000613075051697883,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,0.000711760011911123,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,0.000826330011558472,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,0.000959342020590344,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,0.00111376459719113,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,0.00129304413997521,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,0.0015011818046119,NA,NA
