"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,2.98083619358149e-16,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,7.35074953565967e-16,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,1.81269668062772e-15,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,4.47011456453313e-15,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,1.10233137367094e-14,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,2.71835193446812e-14,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,6.70346269381639e-14,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,1.65307558295172e-13,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,4.07648853699432e-13,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.00526309647461e-12,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.47898131924791e-12,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,6.11317415583189e-12,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,1.50751028131461e-11,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,3.71752413776933e-11,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,9.16742385520979e-11,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.26068902383773e-10,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,5.57486480740821e-10,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.37476306087067e-09,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,3.39016915894173e-09,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,8.36016565571720e-09,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.06161894921051e-08,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,5.08395750368566e-08,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.25370519654855e-07,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,3.09164016165233e-07,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,7.62399239905482e-07,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,1.88007843932848e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,4.63627815062621e-06,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,1.14330735571072e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,2.81939880903328e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,6.95264454013491e-05,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000171452388880176,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.000422802021346379,0.000422802021346379,0.000422802021346379
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.000976630044743986,0.000976630044743986,0.000976630044743986
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.0019929891424798,-0.000193147340589537,0.00417912562554914
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00363024400167074,0.0014441075186014,0.00581638048474008
"2020/05/10",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0059634411431929,0.00466188824256861,0.00726499404381719
"2020/05/11",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0089261154657566,0.00762456256513231,0.0102276683663809
"2020/05/12",0.0068422975541222,0.00130155290062429,0,0.0068422975541222,0,0,0,0.0123000453113181,0.0109984924106939,0.0136015982119424
"2020/05/13",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0157653557508322,0.0145927787085686,0.0169379327930959
"2020/05/14",0.0162882251556096,0.00117257704226367,0,0.0162882251556096,0,0,0,0.0189901282372568,0.0178175511949931,0.0201627052795205
"2020/05/15",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0217196730491517,-0.0420294758829859,0.0854688219812893
"2020/05/16",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0238316514488407,-0.0399174974832969,0.0875808003809783
"2020/05/17",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0253457220451191,-0.0384034268870185,0.0890948709772567
"2020/05/18",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0263984894610644,-0.0373506594710732,0.090147638393202
"2020/05/19",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0272051779590674,-0.0365439709730702,0.090954326891205
"2020/05/20",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.028012852613423,-0.0357362963187146,0.0917620015455606
"2020/05/21",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0289229025919832,-0.0348262463401544,0.0926720515241208
"2020/05/22",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0299334461639031,-0.0338157027682345,0.0936825950960407
"2020/05/23",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0310403755182315,-0.0327087734139061,0.0947895244503691
"2020/05/24",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.032238714485935,-0.0315104344462026,0.0959878634180726
"2020/05/25",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0335223198509746,-0.030226829081163,0.0972714687831122
"2020/05/26",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0348835851746157,-0.0288655637575219,0.0986327341067533
"2020/05/27",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0363131528461047,-0.0274359960860329,0.100062301778242
"2020/05/28",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0377996428735282,-0.0259495060586094,0.101548791805666
"2020/05/29",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0393294097572254,-0.0244197391749122,0.103078558689363
"2020/05/30",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0408863415187605,-0.022862807413377,0.104635490450898
"2020/05/31",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0424517174088565,-0.0212974315232811,0.106200866340994
"2020/06/01",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0440041427504998,-0.0197450061816378,0.107753291682637
"2020/06/02",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0455197369862322,-0.0182294119459054,0.10926888591837
"2020/06/03",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0469806872213345,-0.016768461710803,0.110729836153472
"2020/06/04",0.0320314378247553,0.0637491489321376,0,0.0320314378247553,0,0,0,0.0483809799140031,-0.0153681690181345,0.112130128846141
"2020/06/05",0.0283119054819493,0.0586782870608084,0,0.0283119054819493,0,0,0,0.0497161231849294,-0.00896216387587902,0.108394410245738
"2020/06/06",0.0529209579526115,0.0400739699069072,0,0.0483585392868823,0,0,0,0.0509822239560982,0.010908254049191,0.0910561938630054
"2020/06/07",0.0527038101916577,0.0376531147673757,0,0.0483344117578874,0,0,0,0.0521760081560432,0.0145228933886675,0.0898291229234189
"2020/06/08",0.0674679001895881,0.0394783252197442,0,0.0601456837562317,0,0,0,0.0532948323292588,0.0138165071095146,0.092773157549003
"2020/06/09",0.0756079660344401,0.0327408282410608,0,0.069252605526475,0,0,0,0.0543366869748511,0.0215958587337903,0.0870775152159119
"2020/06/10",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0553001920762189,0.0243132337281077,0.0862871504243301
"2020/06/11",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.056184585399579,0.0251976270514678,0.0871715437476902
"2020/06/12",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0569897042334985,0.0260027458853873,0.0879766625816097
"2020/06/13",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0577159613137519,0.0267290029656407,0.0887029196618631
"2020/06/14",0.076356652811577,0.0309869583481112,0,0.0713165799583733,0,0,0,0.0583643157281603,0.0273773573800491,0.0893512740762715
"2020/06/15",0.0774863254303906,0.0326992709469356,0,0.0724846395108359,0,0,0,0.0589362396307764,0.0262369686838408,0.091635510577712
"2020/06/16",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0594339802117948,0.0272317853924231,0.0916361750311665
"2020/06/17",0.0774863254303906,0.0322021948193717,0,0.0724846395108359,0,0,0,0.0598613399087682,0.0276591450893965,0.0920635347281399
"2020/06/18",0.0718940455846105,0.0297913030786601,0,0.0674398517175865,0,0,0,0.0602228065070254,0.0304315034283653,0.0900141095856855
"2020/06/19",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0605232442159195,0.0319372795332894,0.0891092088985495
"2020/06/20",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0607678362572507,0.0321818715746206,0.0893538009398808
"2020/06/21",0.0653631055958898,0.0285859646826301,0,0.0608747183257835,0.00400062816062997,0.000571518308661424,0,0.0609620305200671,0.032376065837437,0.0895479952026972
"2020/06/22",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.061111489064145,0.0331002044102265,0.0891227737180635
"2020/06/23",0.0642254673617957,0.0280112846539185,0,0.0598245907250812,0.00380372923549829,0.00054338989078547,0,0.0612220421219886,0.0332107574680701,0.0892333267759071
"2020/06/24",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.061299647123187,0.0340536025606777,0.0885456916856963
"2020/06/25",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0613503531486272,0.0341043085861179,0.0885963977111365
"2020/06/26",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0613802711178181,0.0341342265553088,0.0886263156803274
"2020/06/27",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.061395549922392,0.0341495053598827,0.0886415944849013
"2020/06/28",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0614023586441176,0.0341563140816083,0.0886484032066269
"2020/06/29",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.0614065192212499,0.0341604746587406,0.0886525637837592
"2020/06/30",0.0631199981604903,0.0272460445625093,0,0.0588955261835586,0.00380372923549829,0.00054338989078547,0,0.061410218478929,0.0341641739164197,0.0886562630414383
