"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0,NA,0,0,0,0,0,5.60260752719245e-05,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,6.2429034124836e-05,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,6.9563757283441e-05,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,7.75138746774931e-05,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,8.63725739113915e-05,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,9.62436925662414e-05,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.000107242935336022,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.000119499230264575,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.000133156239980587,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.000148374045644575,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.000165331023346319,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.000184225934947003,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.000205280257873955,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.000228740781176766,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.000254882498274547,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.000284011830301791,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.000316470217835387,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.000352638123103371,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.000392939489587458,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00043784671129273,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.000487886169931999,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.000543644404929136,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.000605774988563311,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.000675006186841403,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000752149495895788,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000838109153967219,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000933892740467876,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00104062298636188,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00115955093429916,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00129207060275955,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00143973532609369,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00160427596199079,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00178762117979314,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00199192006746741,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0022195673222212,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00247323132003779,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00275588539314702,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00307084268205252,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00342179497063448,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00381285595953534,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00424860948505879,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00473416324878198,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00527520868767439,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00587808768649348,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00654986691442888,NA,NA
"2020/05/06",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00729842065733493,0.00729842065733493,0.00729842065733493
"2020/05/07",0.000516764687167452,0,0,0.000516764687167452,0,0,0,0.00812016130397322,0.00812016130397322,0.00812016130397322
"2020/05/08",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00900706601036688,0.00682092952729754,0.0111932024934362
"2020/05/09",0.00309715161750369,0.00218613648306934,0,0.00309715161750369,0,0,0,0.00996073289435142,0.00777459641128208,0.0121468693774208
