"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,1.80681629571155e-14,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,3.15070049653497e-14,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,5.49414660606458e-14,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,9.58061452116061e-14,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,1.67065390103998e-13,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,2.91326245398504e-13,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,5.08010553263948e-13,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,8.85861560033919e-13,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,1.54475275858686e-12,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,2.69371783675812e-12,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,4.69726675918462e-12,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,8.19102680535209e-12,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,1.4283395763038e-11,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,2.4907181892051e-11,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,4.34327886796417e-11,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,7.57374776747599e-11,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,1.3206993377387e-10,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,2.30301667583093e-10,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,4.015967645018e-10,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,7.0029871234052e-10,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.22117091036373e-09,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,2.12946042315932e-09,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,3.71332272601487e-09,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,6.47523922848073e-09,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,1.12914298486127e-08,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,1.96898343871775e-08,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,3.43348524847905e-08,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,5.98726262481948e-08,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,1.04405032042702e-07,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,1.82060006365035e-07,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,3.17473643455037e-07,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,5.5360601320935e-07,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,9.6537027302853e-07,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,1.68339891874469e-06,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,2.93548703415175e-06,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,5.11886043867655e-06,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,8.92619585295477e-06,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,1.55653730668825e-05,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,2.71426756372407e-05,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,4.73310108008872e-05,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,8.25351418325184e-05,NA,NA
