"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,1.21176455098963e-12,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,1.93722585956923e-12,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,3.09700760590732e-12,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,4.95112950494093e-12,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,7.91528032670584e-12,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,1.26540141169432e-11,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,2.02297412931221e-11,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,3.23409179889163e-11,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,5.1702835009631e-11,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,8.26563781816352e-11,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,1.32141242406395e-10,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,2.11251791196742e-10,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,3.37724380905865e-10,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,5.39913800551055e-10,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,8.63150333545906e-10,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,1.37990267620499e-09,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,2.20602520997165e-09,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,3.52673221883621e-09,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,5.63812239640599e-09,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,9.01356331707674e-09,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.44098190778442e-08,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,2.30367146212653e-08,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,3.68283749903272e-08,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,5.8876850572092e-08,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,9.41253458562564e-08,NA,NA
