"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00377124596372697,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00379366107459832,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00381620941390405,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00383889177351245,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00386170894999843,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00388466174467152,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00390775096360395,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00393097741765901,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0039543419225195,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00397784529871641,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00400148837165767,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0040252719716572,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00404919693396406,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00407326409879174,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00409747431134773,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00412182842186314,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0041463272856226,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0041709717629943,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00419576271946015,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00422070102564628,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00424578755735348,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00427102319558809,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00429640882659281,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00432194534187795,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00434763363825266,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00437347461785643,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0043994691881908,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00442561826215122,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00445192275805909,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00447838359969403,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00450500171632634,0.00450500171632634,0.00450500171632634
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0045318032695981,0.0045318032695981,0.0045318032695981
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00455881289372431,0.00455881289372431,0.00455881289372431
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00458602918716416,0.00458602918716416,0.00458602918716416
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00461345068894159,0.00461345068894159,0.00461345068894159
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00464107587736415,0.00464107587736415,0.00464107587736415
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00466890316874186,0.00466890316874186,0.00466890316874186
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00469693091610676,0.00469693091610676,0.00469693091610676
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00472515740793361,0.00472515740793361,0.00472515740793361
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00475358086686238,0.00475358086686238,0.00475358086686238
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00478219944842336,0.00478219944842336,0.00478219944842336
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00481101123976529,0.00481101123976529,0.00481101123976529
"2020/05/20",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0048400142583874,0.0048400142583874,0.0048400142583874
"2020/05/21",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00486920645087596,0.00486920645087596,0.00486920645087596
"2020/05/22",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00489858569164625,0.00489858569164625,0.00489858569164625
"2020/05/23",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00492814978169038,0.00492814978169038,0.00492814978169038
"2020/05/24",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00495789644733224,0.00495789644733224,0.00495789644733224
"2020/05/25",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00498782333898984,0.00498782333898984,0.00498782333898984
"2020/05/26",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00501792802994629,0.00501792802994629,0.00501792802994629
"2020/05/27",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00504820801513014,0.00504820801513014,0.00504820801513014
"2020/05/28",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00507866070990584,0.00507866070990584,0.00507866070990584
"2020/05/29",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0051092834488754,0.0051092834488754,0.0051092834488754
"2020/05/30",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00514007348469214,0.00514007348469214,0.00514007348469214
"2020/05/31",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00517102798688733,0.00517102798688733,0.00517102798688733
"2020/06/01",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00520214404071092,0.00520214404071092,0.00520214404071092
"2020/06/02",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00523341864598716,0.00523341864598716,0.00523341864598716
"2020/06/03",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00526484871598623,0.00526484871598623,0.00526484871598623
"2020/06/04",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0052964310763129,0.0052964310763129,0.0052964310763129
"2020/06/05",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00532816246381328,0.00532816246381328,0.00532816246381328
"2020/06/06",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00536003952550073,0.00536003952550073,0.00536003952550073
"2020/06/07",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00539205881750201,0.00539205881750201,0.00539205881750201
"2020/06/08",0.00543416632744933,0.00223595228642856,0,0.00543416632744933,0,0,0,0.00542421680402491,0.00318826451759635,0.00766016909045347
"2020/06/09",0.00530159595889281,0.00186546146309644,0,0.00530159595889281,0,0,0,0.00545650985634835,0.00359104839325191,0.0073219713194448
"2020/06/10",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00548893425183619,0.00292696482881705,0.00805090367485533
"2020/06/11",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00552148617297605,0.00295951674995691,0.00808345559599519
"2020/06/12",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00555416170644412,0.00299219228342498,0.00811613112946326
"2020/06/13",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00558695684219732,0.00302498741917818,0.00814892626521646
"2020/06/14",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00561986747259411,0.00305789804957497,0.00818183689561325
"2020/06/15",0.00587640548043995,0.00274585270682423,0,0.00587640548043995,0,0,0,0.00565288939154511,0.00290703668472088,0.00839874209836934
"2020/06/16",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00568601829369479,0.00304675553777026,0.00832528104961932
"2020/06/17",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00571924977363566,0.00307998701771113,0.00835851252956019
"2020/06/18",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00575257932515617,0.00311331656923164,0.0083918420810807
"2020/06/19",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00578600234052365,0.00314673958459912,0.00842526509644818
"2020/06/20",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00581951410980366,0.00318025135387913,0.00845877686572819
"2020/06/21",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00585310977582823,0.00321384701990369,0.00849237253175275
"2020/06/22",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00588678229416731,0.00324751953824278,0.00852604505009184
"2020/06/23",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00592052152519415,0.00328125876926962,0.00855978428111868
"2020/06/24",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00595431688668182,0.00331505413075729,0.00859357964260635
"2020/06/25",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.0059881575696952,0.00334889481377067,0.00862742032561973
"2020/06/26",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00602203253784376,0.00338276978191923,0.00866129529376829
"2020/06/27",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00605593052673336,0.00341666777080883,0.00869519328265789
"2020/06/28",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00608984004362337,0.00345057728769884,0.0087291027995479
"2020/06/29",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00612374936729633,0.0034844866113718,0.00876301212322086
"2020/06/30",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00615764654814622,0.00351838379222168,0.00879690930407075
"2020/07/01",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00619151940849261,0.00355225665256808,0.00883078216441715
"2020/07/02",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00622535554312712,0.00358609278720259,0.00886461829905165
"2020/07/03",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00625914232009864,0.00361987956417411,0.00889840507602317
"2020/07/04",0.00555161971666598,0.00230355936860103,0,0.00555161971666598,0,0,0,0.0062928668817444,0.00398930751314337,0.00859642625034544
"2020/07/05",0.00555161971666598,0.00223099536119415,0,0.00555161971666598,0,0,0,0.006326516145973,0.00409552078477885,0.00855751150716715
"2020/07/06",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00636007680780602,0.00419521435783693,0.00852493925777512
"2020/07/07",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00639353534118484,0.00422867289121574,0.00855839779115393
"2020/07/08",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00642687800104843,0.00426201555107933,0.00859174045101753
"2020/07/09",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00646009082568898,0.00429522837571989,0.00862495327565808
"2020/07/10",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00649315963939084,0.00432829718942175,0.00865802208935994
"2020/07/11",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00652607005535895,0.00436120760538986,0.00869093250532805
"2020/07/12",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00655880747894263,0.00439394502897354,0.00872366992891173
"2020/07/13",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00659135711116001,0.00442649466119092,0.00875621956112911
"2020/07/14",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00662370395252878,0.00445884150255968,0.00878856640249787
"2020/07/15",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.0066558328072082,0.0044909703572391,0.00882069525717729
"2020/07/16",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00668772828745765,0.00301274753638197,0.0103627090385333
"2020/07/17",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00671937481841603,0.00304439406734035,0.0103943555694917
"2020/07/18",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00675075664320675,0.00307577589213107,0.0104257373942824
"2020/07/19",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00678185782837252,0.00310687707729684,0.0104568385794482
"2020/07/20",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00681266226964361,0.00313768151856794,0.0104876430207193
"2020/07/21",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00684315369804324,0.00316817294696756,0.0105181344491189
"2020/07/22",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00687331568633349,0.00319833493525781,0.0105482964374092
"2020/07/23",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.0069031316558044,0.00322815090472872,0.0105781124068801
"2020/07/24",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00693258488340889,0.00325760413233321,0.0106075656344846
"2020/07/25",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00696165850924559,0.00328667775816991,0.0106366392603213
"2020/07/26",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.0069903355443914,0.00331535479331572,0.0106653162954671
"2020/07/27",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00701859887908491,0.00334361812800923,0.0106935796301606
"2020/07/28",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00704643129126171,0.00337145054018604,0.0107214120423374
"2020/07/29",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00707381545544197,0.0033988347043663,0.0107487962065177
"2020/07/30",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00710073395196999,0.00355522735943331,0.0106462405445067
"2020/07/31",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00712716927660544,0.00358166268406877,0.0106726758691421
"2020/08/01",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00715310385046512,0.00360759725792845,0.0106986104430018
"2020/08/02",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00717852003031347,0.0036330134377768,0.0107240266228501
"2020/08/03",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00720340011919982,0.00365789352666314,0.0107489067117365
"2020/08/04",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00722772796498437,0.0036822213724477,0.010773234557521
"2020/08/05",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00725150170463528,0.00370599511209861,0.010797008297172
"2020/08/06",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00727472723420827,0.0037292206416716,0.0108202338267449
"2020/08/07",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00729741079493761,0.00375190420240094,0.0108429173874743
"2020/08/08",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00731955889876834,0.00377405230623166,0.010865065491305
"2020/08/09",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00734117832169478,0.00379567172915811,0.0108866849142314
"2020/08/10",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.0073622760970786,0.00381676950454192,0.0109077826896153
"2020/08/11",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00738285950895597,0.0038373529164193,0.0109283661014926
"2020/08/12",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.0074029360853432,0.00385742949280653,0.0109484426778799
"2020/08/13",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00742251359155028,0.00387700699901361,0.010968020184087
"2020/08/14",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00744160002351133,0.00389609343097466,0.010987106616048
"2020/08/15",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00746020360114077,0.0039146970086041,0.0110057101936774
"2020/08/16",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00747833276172386,0.00393282616918719,0.0110238393542605
"2020/08/17",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00749599615335005,0.00395048956081338,0.0110415027458867
"2020/08/18",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00751320262839729,0.00396769603586062,0.011058709220934
"2020/08/19",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00752996123707524,0.00398445464453857,0.0110754678296119
