"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00629046809965215,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00629598699856169,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00630151073943921,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00630703932653279,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00631257276409422,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00631811105637903,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00632365420764647,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00632920222215954,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00633475510418497,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00634031285799325,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00634587548785859,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00635144299805897,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00635701539287613,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00636259267659554,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00636817485350644,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00637376192790186,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00637935390407856,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00638495078633708,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00639055257898175,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00639615928632066,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00640177091266567,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00640738746233246,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00641300893964045,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00641863534891288,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00642426669447678,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00642990298066297,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00643554421180606,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00644119039224449,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00644684152632049,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00645249761838008,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00645815867277312,0.00645815867277312,0.00645815867277312
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00646382468962841,0.00646382468962841,0.00646382468962841
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00646949566499092,0.00646949566499092,0.00646949566499092
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00647517159707437,0.00647517159707437,0.00647517159707437
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00648085248407483,0.00648085248407483,0.00648085248407483
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00648653832417061,0.00648653832417061,0.00648653832417061
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00649222911552227,0.00649222911552227,0.00649222911552227
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00649792485627253,0.00649792485627253,0.00649792485627253
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00650362554454625,0.00650362554454625,0.00650362554454625
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00650933117845036,0.00650933117845036,0.00650933117845036
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00651504175607389,0.00651504175607389,0.00651504175607389
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00652075727548783,0.00652075727548783,0.00652075727548783
"2020/05/20",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00652647773474515,0.00652647773474515,0.00652647773474515
"2020/05/21",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00653220313173686,0.00653220313173686,0.00653220313173686
"2020/05/22",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00653793345967718,0.00653793345967718,0.00653793345967718
"2020/05/23",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00654366870618316,0.00654366870618316,0.00654366870618316
"2020/05/24",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00654940885849104,0.00654940885849104,0.00654940885849104
"2020/05/25",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00655515390378119,0.00655515390378119,0.00655515390378119
"2020/05/26",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.006560903829178,0.006560903829178,0.006560903829178
"2020/05/27",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00656665862174966,0.00656665862174966,0.00656665862174966
