"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,1.78975144546564e-05,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,1.8052520198189e-05,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,1.82088684063744e-05,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,1.83665707059517e-05,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,1.85256388243563e-05,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,1.86860845905917e-05,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.88479199361094e-05,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,1.90111568956963e-05,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.91758076083692e-05,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,1.9341884318278e-05,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,1.95093993756158e-05,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.96783652375378e-05,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,1.98487944690872e-05,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,2.00206997441298e-05,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.01940938462966e-05,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.03689896699342e-05,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.05454002210638e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.07233386183485e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,2.09028180940687e-05,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,2.10838519951059e-05,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.12664537839361e-05,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.14506370396296e-05,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,2.16364154588621e-05,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,2.18238028569323e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.20128131687898e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,2.2203460450071e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,2.23957588781449e-05,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,2.25897227531668e-05,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,2.27853664991418e-05,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,2.29827046649977e-05,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,2.31817519256671e-05,2.31817519256671e-05,2.31817519256671e-05
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,2.3382523083805e-05,2.3382523083805e-05,2.3382523083805e-05
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,2.35850330705744e-05,2.35850330705744e-05,2.35850330705744e-05
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,2.37892969459843e-05,2.37892969459843e-05,2.37892969459843e-05
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,2.39953299004867e-05,2.39953299004867e-05,2.39953299004867e-05
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,2.42031472561057e-05,2.42031472561057e-05,2.42031472561057e-05
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,2.4412764467578e-05,2.4412764467578e-05,2.4412764467578e-05
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,2.46241971235018e-05,2.46241971235018e-05,2.46241971235018e-05
