"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00696894648925068,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00697174908115885,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00697455280014146,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00697735764665175,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00698016362114319,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00698297072406936,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00698577895588409,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00698858831704137,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00699139880799536,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00699421042920042,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00699702318111108,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00699983706418207,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00700265207886827,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00700546822562477,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00700828550490686,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00701110391716996,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00701392346286972,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00701674414246195,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00701956595640266,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00702238890514802,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00702521298915439,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00702803820887835,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00703086456477661,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00703369205730609,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00703652068692389,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00703935045408731,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0070421813592538,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00704501340288101,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0070478465854268,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00705068090734918,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00705351636910636,0.00705351636910636,0.00705351636910636
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00705635296661753,0.00705635296661753,0.00705635296661753
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00705919069343491,0.00705919069343491,0.00705919069343491
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00706202954646225,0.00706202954646225,0.00706202954646225
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00706486952259777,0.00706486952259777,0.00706486952259777
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00706771061873416,0.00706771061873416,0.00706771061873416
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00707055283175855,0.00707055283175855,0.00707055283175855
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00707339615855258,0.00707339615855258,0.00707339615855258
