"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00677597489593052,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00677929306978823,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00678261286854536,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00678593429299764,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00678925734394115,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00679258202217239,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00679590832848823,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00679923626368594,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00680256582856317,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00680589702391799,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00680922985054882,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0068125643092545,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00681590040083425,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00681923812608769,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00682257748581481,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00682591848081602,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0068292611118921,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00683260537984423,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.006835951285474,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00683929882958335,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00684264801297467,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00684599883645067,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00684935130081453,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00685270540686977,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00685606115542033,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00685941854727053,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00686277758322509,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00686613826408912,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00686950059066814,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00687286456376802,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00687623018419509,0.00687623018419509,0.00687623018419509
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00687959744629774,0.00687959744629774,0.00687959744629774
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00688296634131395,0.00688296634131395,0.00688296634131395
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00688633686537812,0.00688633686537812,0.00688633686537812
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00688970901461591,0.00688970901461591,0.00688970901461591
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00689308278514425,0.00689308278514425,0.00689308278514425
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00689645817307131,0.00689645817307131,0.00689645817307131
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00689983517449649,0.00689983517449649,0.00689983517449649
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00690321378551041,0.00690321378551041,0.00690321378551041
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0069065940021949,0.0069065940021949,0.0069065940021949
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00690997582062298,0.00690997582062298,0.00690997582062298
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00691335923685889,0.00691335923685889,0.00691335923685889
"2020/05/20",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00691674424695804,0.00691674424695804,0.00691674424695804
"2020/05/21",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00692013084696698,0.00692013084696698,0.00692013084696698
"2020/05/22",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00692351903292344,0.00692351903292344,0.00692351903292344
"2020/05/23",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00692690880085632,0.00692690880085632,0.00692690880085632
"2020/05/24",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00693030014678561,0.00693030014678561,0.00693030014678561
"2020/05/25",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00693369306672246,0.00693369306672246,0.00693369306672246
"2020/05/26",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00693708755666911,0.00693708755666911,0.00693708755666911
"2020/05/27",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00694048361261894,0.00694048361261894,0.00694048361261894
"2020/05/28",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00694388123055639,0.00694388123055639,0.00694388123055639
"2020/05/29",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00694728040645701,0.00694728040645701,0.00694728040645701
"2020/05/30",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00695068113628741,0.00695068113628741,0.00695068113628741
"2020/05/31",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00695408341600525,0.00695408341600525,0.00695408341600525
"2020/06/01",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00695748724155929,0.00695748724155929,0.00695748724155929
"2020/06/02",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00696089260888927,0.00696089260888927,0.00696089260888927
"2020/06/03",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00696429951392601,0.00696429951392601,0.00696429951392601
"2020/06/04",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00696770795259134,0.00696770795259134,0.00696770795259134
"2020/06/05",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00697111792079808,0.00697111792079808,0.00697111792079808
"2020/06/06",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00697452941445008,0.00697452941445008,0.00697452941445008
"2020/06/07",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00697794242944218,0.00697794242944218,0.00697794242944218
"2020/06/08",0.00543416632744933,0.00223595228642856,0,0.00543416632744933,0,0,0,0.0069813569610552,0.00474540467462664,0.00921730924748376
"2020/06/09",0.00530159595889281,0.00186546146309644,0,0.00530159595889281,0,0,0,0.00698477300029334,0.0051193115371969,0.00885023446338979
"2020/06/10",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00698819053630715,0.00442622111328801,0.00955015995932629
"2020/06/11",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00699160955821782,0.00442964013519868,0.00955357898123696
"2020/06/12",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00699503005512435,0.00443306063210521,0.00955699947814349
"2020/06/13",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00699845201610352,0.00443648259308438,0.00956042143912266
"2020/06/14",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00700187543020976,0.00443990600719062,0.0095638448532289
"2020/06/15",0.00587640548043995,0.00274585270682423,0,0.00587640548043995,0,0,0,0.00700530028647527,0.00425944757965105,0.0097511529932995
"2020/06/16",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00700872657390991,0.00436946381798538,0.00964798932983444
"2020/06/17",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00701215428150118,0.00437289152557665,0.00965141703742571
"2020/06/18",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00701558339821424,0.00437632064228971,0.00965484615413877
"2020/06/19",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00701901391299182,0.00437975115706729,0.00965827666891635
"2020/06/20",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00702244581475427,0.00438318305882974,0.0096617085706788
"2020/06/21",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.0070258790923995,0.00438661633647497,0.00966514184832403
"2020/06/22",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00702931373480294,0.00439005097887841,0.00966857649072747
"2020/06/23",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00703274973081755,0.00439348697489302,0.00967201248674208
"2020/06/24",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00703618706927379,0.00439692431334926,0.00967544982519832
"2020/06/25",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00703962573897958,0.00440036298305505,0.00967888849490411
"2020/06/26",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.0070430657287203,0.00440380297279577,0.00968232848464483
"2020/06/27",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00704650702725877,0.00440724427133424,0.0096857697831833
"2020/06/28",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.0070499496233352,0.00441068686741067,0.00968921237925973
"2020/06/29",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00705339350566719,0.00441413074974266,0.00969265626159172
