"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,3.30958549099798e-05,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,3.33590242067739e-05,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,3.36242861547161e-05,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,3.3891657394003e-05,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,3.41611546971494e-05,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,3.44327949700409e-05,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,3.47065952529938e-05,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,3.49825727218246e-05,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,3.52607446889271e-05,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,3.55411286043589e-05,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,3.58237420569353e-05,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,3.61086027753334e-05,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,3.63957286292039e-05,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,3.6685137630292e-05,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,3.69768479335677e-05,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,3.72708778383642e-05,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,3.7567245789526e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,3.78659703785662e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,3.81670703448327e-05,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,3.84705645766832e-05,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,3.87764721126709e-05,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,3.90848121427382e-05,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,3.93956040094209e-05,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,3.97088672090614e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,4.00246213930316e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,4.0342886368966e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,4.0663682102004e-05,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,4.09870287160422e-05,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,4.13129464949973e-05,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,4.16414558840779e-05,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.19725774910677e-05,4.19725774910677e-05,4.19725774910677e-05
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.23063320893375e-05,4.23063320893375e-05,4.23063320893375e-05
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.26427406182597e-05,4.26427406182597e-05,4.26427406182597e-05
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.29818241824162e-05,4.29818241824162e-05,4.29818241824162e-05
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.3323604054235e-05,4.3323604054235e-05,4.3323604054235e-05
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.36681016753266e-05,4.36681016753266e-05,4.36681016753266e-05
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.40153386578287e-05,4.40153386578287e-05,4.40153386578287e-05
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.43653367857632e-05,4.43653367857632e-05,4.43653367857632e-05
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.47181180164034e-05,4.47181180164034e-05,4.47181180164034e-05
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.50737044816519e-05,4.50737044816519e-05,4.50737044816519e-05
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.54321184894301e-05,4.54321184894301e-05,4.54321184894301e-05
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.57933825250779e-05,4.57933825250779e-05,4.57933825250779e-05
"2020/05/20",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.61575192527651e-05,4.61575192527651e-05,4.61575192527651e-05
"2020/05/21",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.65245515169143e-05,4.65245515169143e-05,4.65245515169143e-05
"2020/05/22",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.68945023436339e-05,4.68945023436339e-05,4.68945023436339e-05
"2020/05/23",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.72673949421645e-05,4.72673949421645e-05,4.72673949421645e-05
"2020/05/24",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.76432527063346e-05,4.76432527063346e-05,4.76432527063346e-05
"2020/05/25",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.80220992160295e-05,4.80220992160295e-05,4.80220992160295e-05
"2020/05/26",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.84039582386706e-05,4.84039582386706e-05,4.84039582386706e-05
"2020/05/27",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.87888537307085e-05,4.87888537307085e-05,4.87888537307085e-05
"2020/05/28",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.91768098391254e-05,4.91768098391254e-05,4.91768098391254e-05
"2020/05/29",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.95678509029513e-05,4.95678509029513e-05,4.95678509029513e-05
"2020/05/30",0.00487206796476968,0,0,0.00487206796476968,0,0,0,4.99620014547914e-05,4.99620014547914e-05,4.99620014547914e-05
"2020/05/31",0.00487206796476968,0,0,0.00487206796476968,0,0,0,5.03592862223665e-05,5.03592862223665e-05,5.03592862223665e-05
"2020/06/01",0.00487206796476968,0,0,0.00487206796476968,0,0,0,5.07597301300641e-05,5.07597301300641e-05,5.07597301300641e-05
"2020/06/02",0.00487206796476968,0,0,0.00487206796476968,0,0,0,5.11633583005041e-05,5.11633583005041e-05,5.11633583005041e-05
"2020/06/03",0.00487206796476968,0,0,0.00487206796476968,0,0,0,5.15701960561143e-05,5.15701960561143e-05,5.15701960561143e-05
"2020/06/04",0.00487206796476968,0,0,0.00487206796476968,0,0,0,5.19802689207211e-05,5.19802689207211e-05,5.19802689207211e-05
"2020/06/05",0.00487206796476968,0,0,0.00487206796476968,0,0,0,5.23936026211506e-05,5.23936026211506e-05,5.23936026211506e-05
"2020/06/06",0.00487206796476968,0,0,0.00487206796476968,0,0,0,5.28102230888441e-05,5.28102230888441e-05,5.28102230888441e-05
"2020/06/07",0.00487206796476968,0,0,0.00487206796476968,0,0,0,5.32301564614852e-05,5.32301564614852e-05,5.32301564614852e-05
"2020/06/08",0.00543416632744933,0.00223595228642856,0,0.00543416632744933,0,0,0,5.36534290846409e-05,-0.00218229885734392,0.0022896057155132
"2020/06/09",0.00530159595889281,0.00186546146309644,0,0.00530159595889281,0,0,0,5.40800675134152e-05,-0.00181138139558303,0.00191954153060986
"2020/06/10",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,5.45100985141155e-05,-0.00250745932450502,0.00261647952153326
"2020/06/11",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,5.49435490659333e-05,-0.00250702587395321,0.00261691297208507
"2020/06/12",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,5.53804463626371e-05,-0.0025065889766565,0.00261734986938178
"2020/06/13",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,5.58208178142798e-05,-0.00250614860520486,0.00261779024083342
"2020/06/14",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,5.62646910489198e-05,-0.00250570473197022,0.00261823411406806
"2020/06/15",0.00587640548043995,0.00274585270682423,0,0.00587640548043995,0,0,0,5.67120939151897e-05,-0.00268914061290904,0.00280256480073942
"2020/06/16",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,5.71630544856565e-05,-0.00258209970143887,0.00269642581041019
"2020/06/17",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,5.76176010566763e-05,-0.00258164515486785,0.00269688035698121
"2020/06/18",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,5.80757621497505e-05,-0.00258118699377478,0.00269733851807428
"2020/06/19",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,5.85375665133176e-05,-0.00258072518941121,0.00269780032243785
"2020/06/20",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,5.90030431245596e-05,-0.00258025971279997,0.00269826579904909
"2020/06/21",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,5.94722211912244e-05,-0.00257979053473331,0.00269873497711575
"2020/06/22",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,5.99451301534605e-05,-0.00257931762577107,0.00269920788607799
"2020/06/23",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,6.04217996856669e-05,-0.00257884095623886,0.0026996845556102
"2020/06/24",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,6.09022596983593e-05,-0.00257836049622617,0.00270016501562289
"2020/06/25",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,6.13865403400492e-05,-0.00257787621558448,0.00270064929626458
"2020/06/26",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,6.18746719991384e-05,-0.00257738808392539,0.00270113742792367
"2020/06/27",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,6.23666853058297e-05,-0.0025768960706187,0.00270162944123036
"2020/06/28",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,6.28626111340511e-05,-0.00257640014479048,0.00270212536705858
"2020/06/29",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,6.33624806033981e-05,-0.00257590027532113,0.00270262523652793
"2020/06/30",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,6.38663250810874e-05,-0.00257539643084344,0.00270312908100562
"2020/07/01",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,6.43741761839296e-05,-0.0025748885797406,0.00270363693210846
"2020/07/02",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,6.48860657803168e-05,-0.00257437669014421,0.00270414882170485
"2020/07/03",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,6.54020259922248e-05,-0.00257386072993231,0.00270466478191676
"2020/07/04",0.00555161971666598,0.00230355936860103,0,0.00555161971666598,0,0,0,6.59220891972327e-05,-0.0022376372794038,0.00236948145779827
"2020/07/05",0.00555161971666598,0.00223099536119415,0,0.00555161971666598,0,0,0,6.64462880305577e-05,-0.00216454907316359,0.00229744164922471
"2020/07/06",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,6.6974655387107e-05,-0.00209788779458199,0.0022318371053562
"2020/07/07",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,6.75072244235445e-05,-0.00209735522554555,0.00223236967439264
"2020/07/08",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,6.80440285603762e-05,-0.00209681842140872,0.00223290647852947
"2020/07/09",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,6.85851014840501e-05,-0.00209627734848505,0.00223344755145315
"2020/07/10",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,6.91304771490738e-05,-0.00209573197282002,0.00223399292711817
"2020/07/11",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,6.96801897801493e-05,-0.00209518226018895,0.00223454263974924
"2020/07/12",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,7.02342738743241e-05,-0.00209462817609477,0.00223509672384342
"2020/07/13",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,7.079276420316e-05,-0.00209406968576594,0.00223565521417226
"2020/07/14",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,7.13556958149181e-05,-0.00209350675415418,0.00223621814578401
"2020/07/15",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,7.19231040367633e-05,-0.00209293934593233,0.00223678555400586
"2020/07/16",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,7.24950244769843e-05,-0.00360248572659869,0.00374747577555266
"2020/07/17",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,7.30714930272322e-05,-0.00360190925804845,0.00374805224410291
