"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00654609356967133,NA,NA,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748,0.00654609356967133,0.00641006808616785,0.0066821190531748
"2020/04/09",0,NA,0,0,0,0,0,0.00655049039738415,NA,NA,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926,0.00655049039738415,0.00641482683985903,0.00668615395490926
"2020/04/10",0,NA,0,0,0,0,0,0.006554890178323,NA,NA,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384,0.006554890178323,0.00641958851434216,0.00669019184230384
"2020/04/11",0,NA,0,0,0,0,0,0.00655929291447149,NA,NA,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878,0.00655929291447149,0.00642435310515518,0.0066942327237878
"2020/04/12",0,NA,0,0,0,0,0,0.00656369860781454,NA,NA,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966,0.00656369860781454,0.00642912060774942,0.00669827660787966
"2020/04/13",0,NA,0,0,0,0,0,0.00656810726033841,NA,NA,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847,0.00656810726033841,0.00643389101748835,0.00670232350318847
"2020/04/14",0,NA,0,0,0,0,0,0.00657251887403071,NA,NA,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415,0.00657251887403071,0.00643866432964642,0.006706373418415
"2020/04/15",0,NA,0,0,0,0,0,0.00657693345088037,NA,NA,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298,0.00657693345088037,0.00644344053940776,0.00671042636235298
"2020/04/16",0,NA,0,0,0,0,0,0.00658135099287766,NA,NA,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038,0.00658135099287766,0.00644821964186495,0.00671448234389038
"2020/04/17",0,NA,0,0,0,0,0,0.0065857715020142,NA,NA,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067,0.0065857715020142,0.00645300163201773,0.00671854137201067
