"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00415353147736171,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.004174535665807,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00419564607131953,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00421686323103339,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00423818768479891,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00425961997519641,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00428116064755004,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00430281024994159,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00432456933322449,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00434643845103781,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00436841815982033,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00439050901882471,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00441271159013174,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00443502643866461,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00445745413220329,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00447999524139899,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00450265033978869,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00452542000380968,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0045483048128143,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00457130534908461,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00459442219784727,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00461765594728838,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00464100718856847,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00466447651583755,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00468806452625019,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00471177181998077,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00473559900023869,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00475954667328378,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00478361544844165,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00480780593811929,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00483211875782055,0.00483211875782055,0.00483211875782055
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00485655293276918,0.00485655293276918,0.00485655293276918
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00488110595972596,0.00488110595972596,0.00488110595972596
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00490577613172576,0.00490577613172576,0.00490577613172576
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00493056169856766,0.00493056169856766,0.00493056169856766
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0049554608662858,0.0049554608662858,0.0049554608662858
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00498047179662616,0.00498047179662616,0.00498047179662616
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00500559260652962,0.00500559260652962,0.00500559260652962
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00503082136762169,0.00503082136762169,0.00503082136762169
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00505615610570911,0.00505615610570911,0.00505615610570911
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00508159480028386,0.00508159480028386,0.00508159480028386
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00510713538403485,0.00510713538403485,0.00510713538403485
"2020/05/20",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00513277574236764,0.00513277574236764,0.00513277574236764
"2020/05/21",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00515851371293273,0.00515851371293273,0.00515851371293273
"2020/05/22",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00518434708516253,0.00518434708516253,0.00518434708516253
"2020/05/23",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0052102735998177,0.0052102735998177,0.0052102735998177
"2020/05/24",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00523629094854309,0.00523629094854309,0.00523629094854309
"2020/05/25",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00526239677343365,0.00526239677343365,0.00526239677343365
"2020/05/26",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0052885886666109,0.0052885886666109,0.0052885886666109
"2020/05/27",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00531486416981018,0.00531486416981018,0.00531486416981018
"2020/05/28",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00534122077397924,0.00534122077397924,0.00534122077397924
"2020/05/29",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00536765591888849,0.00536765591888849,0.00536765591888849
"2020/05/30",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00539416699275346,0.00539416699275346,0.00539416699275346
"2020/05/31",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00542075133186984,0.00542075133186984,0.00542075133186984
"2020/06/01",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00544740622026146,0.00544740622026146,0.00544740622026146
"2020/06/02",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00547412888934189,0.00547412888934189,0.00547412888934189
"2020/06/03",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00550091651758983,0.00550091651758983,0.00550091651758983
"2020/06/04",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00552776623023898,0.00552776623023898,0.00552776623023898
"2020/06/05",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00555467509898271,0.00555467509898271,0.00555467509898271
"2020/06/06",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00558164014169402,0.00558164014169402,0.00558164014169402
"2020/06/07",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00560865832216134,0.00560865832216134,0.00560865832216134
"2020/06/08",0.00543416632744933,0.00223595228642856,0,0.00543416632744933,0,0,0,0.00563572654981339,0.00339977426338483,0.00787167883624195
"2020/06/09",0.00530159595889281,0.00186546146309644,0,0.00530159595889281,0,0,0,0.00566284108080876,0.00379737961771231,0.0075283025439052
"2020/06/10",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00568999595142066,0.00312802652840152,0.0082519653744398
"2020/06/11",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.0057171846062064,0.00315521518318726,0.00827915402922554
"2020/06/12",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00574440037250482,0.00318243094948568,0.00830636979552396
"2020/06/13",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00577163646015283,0.00320966703713369,0.00833360588317197
"2020/06/14",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00579888596128065,0.00323691653826151,0.00836085538429979
"2020/06/15",0.00587640548043995,0.00274585270682423,0,0.00587640548043995,0,0,0,0.00582614185018793,0.0030802891433637,0.00857199455701215
"2020/06/16",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00585339698330292,0.00321413422737839,0.00849265973922745
"2020/06/17",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00588064409922703,0.0032413813433025,0.00851990685515156
"2020/06/18",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00590787581886689,0.00326861306294236,0.00854713857479142
"2020/06/19",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00593508464565613,0.0032958218897316,0.00857434740158066
"2020/06/20",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00596226296586926,0.00332300020994473,0.00860152572179379
"2020/06/21",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00598940304902947,0.00335014029310494,0.008628665804954
"2020/06/22",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00601649704841306,0.00337723429248853,0.00865575980433759
"2020/06/23",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00604353700165208,0.00340427424572755,0.00868279975757661
"2020/06/24",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00607051483143784,0.0034312520755133,0.00870977758736237
"2020/06/25",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00609742234632703,0.00345815959040249,0.00873668510225156
"2020/06/26",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00612425124165282,0.00348498848572829,0.00876351399757735
"2020/06/27",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00615099310054274,0.00351173034461821,0.00879025585646727
"2020/06/28",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00617763939504559,0.00353837663912106,0.00881690215097012
"2020/06/29",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.0062041814873692,0.00356491873144467,0.00884344424329373
"2020/06/30",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00623061063123114,0.00359134787530661,0.00886987338715567
"2020/07/01",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00625691797332404,0.00361765521739951,0.00889618072924857
"2020/07/02",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.0062830945548977,0.00364383179897317,0.00892235731082223
"2020/07/03",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00630913131345939,0.00366986855753486,0.00894839406938392
"2020/07/04",0.00555161971666598,0.00230355936860103,0,0.00555161971666598,0,0,0,0.00633501908459442,0.00403145971599338,0.00863857845319545
"2020/07/05",0.00555161971666598,0.00223099536119415,0,0.00555161971666598,0,0,0,0.00636074860390838,0.00412975324271423,0.00859174396510252
"2020/07/06",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00638631050909288,0.00422144805912379,0.00855117295906198
"2020/07/07",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00641169534211609,0.00424683289214699,0.00857655779208518
"2020/07/08",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.0064368935515397,0.00427203110157061,0.0086017560015088
"2020/07/09",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00646189549545598,0.00429703304548689,0.00862675794542508
"2020/07/10",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00648669294847891,0.00432183049850982,0.00865155539844801
"2020/07/11",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00651128246656953,0.00434642001660044,0.00867614491653863
"2020/07/12",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00653566159034775,0.00437079914037865,0.00870052404031685
"2020/07/13",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00655982788754964,0.00439496543758054,0.00872469033751873
"2020/07/14",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00658377895346021,0.00441891650349111,0.00874864140342931
"2020/07/15",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00660751241133898,0.00444264996136988,0.00877237486130808
"2020/07/16",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00663102591283845,0.00295604516176277,0.0103060066639141
"2020/07/17",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00665431713841516,0.00297933638733948,0.0103292978894908
