"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00705616888155841,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00705866880728345,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00706116961870563,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00706367131613875,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00706617389989671,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00706867737029354,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00707118172764335,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00707368697226038,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00707619310445897,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0070787001245536,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00708120803285884,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00708371682968936,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00708622651535997,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00708873709018556,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00709124855448118,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00709376090856192,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00709627415274304,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0070987882873399,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00710130331266794,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00710381922904277,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00710633603678006,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00710885373619561,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00711137232760533,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00711389181132526,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00711641218767151,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00711893345696036,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00712145561950814,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00712397867563134,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00712650262564653,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00712902746987042,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00713155320861982,0.00713155320861982,0.00713155320861982
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00713407983857561,0.00713407983857561,0.00713407983857561
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00713660735462539,0.00713660735462539,0.00713660735462539
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0071391357543934,0.0071391357543934,0.0071391357543934
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00714166503550017,0.00714166503550017,0.00714166503550017
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00714419519556249,0.00714419519556249,0.00714419519556249
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0071467262321935,0.0071467262321935,0.0071467262321935
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00714925814300262,0.00714925814300262,0.00714925814300262
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00715179092559555,0.00715179092559555,0.00715179092559555
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00715432457757425,0.00715432457757425,0.00715432457757425
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00715685909653702,0.00715685909653702,0.00715685909653702
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00715939448007841,0.00715939448007841,0.00715939448007841
"2020/05/20",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00716193072578924,0.00716193072578924,0.00716193072578924
"2020/05/21",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00716446783125662,0.00716446783125662,0.00716446783125662
"2020/05/22",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00716700579406391,0.00716700579406391,0.00716700579406391
"2020/05/23",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00716954461179077,0.00716954461179077,0.00716954461179077
"2020/05/24",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0071720842820131,0.0071720842820131,0.0071720842820131
"2020/05/25",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00717462480230307,0.00717462480230307,0.00717462480230307
