"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00598153527913961,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00598853611243225,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00599554513955215,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00600256237008942,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0060095878136454,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00601662147983267,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00602366337827506,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00603071351860765,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00603777191047683,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00604483856354024,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00605191348746686,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00605899669193696,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00606608818664216,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00607318798128539,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00608029608558098,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0060874125092546,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00609453726204332,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00610167035369559,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00610881179397128,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00611596159264167,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00612311975948951,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00613028630430896,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00613746123690567,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00614464456709675,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00615183630471081,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00615903645958795,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00616624504157981,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00617346206054955,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00618068752637186,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00618792144893301,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00619516383813082,0.00619516383813082,0.00619516383813082
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00620241469866639,0.00620241469866639,0.00620241469866639
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0062096740295485,0.0062096740295485,0.0062096740295485
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00621694183212393,0.00621694183212393,0.00621694183212393
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.006224218107711,0.006224218107711,0.006224218107711
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00623150285759953,0.00623150285759953,0.00623150285759953
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00623879608305068,0.00623879608305068,0.00623879608305068
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00624609778529684,0.00624609778529684,0.00624609778529684
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00625340796554157,0.00625340796554157,0.00625340796554157
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00626072662495949,0.00626072662495949,0.00626072662495949
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00626805376469613,0.00626805376469613,0.00626805376469613
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00627538938558184,0.00627538938558184,0.00627538938558184
"2020/05/20",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00628273348139226,0.00628273348139226,0.00628273348139226
"2020/05/21",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00629008603855477,0.00629008603855477,0.00629008603855477
"2020/05/22",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0062974470430613,0.0062974470430613,0.0062974470430613
