"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00621173586324105,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00621762042228488,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00622351055594359,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00622940626949817,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00623530756823462,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00624121445744395,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00624712694242216,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00625304502847031,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00625896872089444,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00626489802500565,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00627083294612003,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00627677348955876,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00628271966064802,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00628867146471903,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00629462890710812,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00630059199315659,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00630656072821087,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00631253511762242,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00631851516674778,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00632450088094856,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00633049226559145,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00633648932604824,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00634249206769577,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00634850049591601,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00635451461609603,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00636053443362797,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00636655995390911,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00637259118234183,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00637862812433362,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0063846707852971,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00639071917065004,0.00639071917065004,0.00639071917065004
