"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00417142589711936,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.0041861873509319,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00420100104120363,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00421586715278407,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00423078587117688,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00424575738254215,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00426078187369874,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00427585953212659,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00429099054596912,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00430617510403548,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.004321413395803,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0043367056114195,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00435205194170569,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00436745257815751,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00438290771294857,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00439841753893252,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00441398224964548,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0044296020393084,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00444527710282957,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00446100763580694,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0044767938345307,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00449263589598558,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00450853401785343,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00452448839851563,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00454049923705555,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00455656673326109,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00457269108762711,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00458887250135799,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0046051111763701,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00462140731529433,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00463776112147862,0.00463776112147862,0.00463776112147862
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00465420892362571,0.00465420892362571,0.00465420892362571
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00467079536641249,0.00467079536641249,0.00467079536641249
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00468753326058551,0.00468753326058551,0.00468753326058551
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00470443559714441,0.00470443559714441,0.00470443559714441
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00472151555145803,0.00472151555145803,0.00472151555145803
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00473878648774455,0.00473878648774455,0.00473878648774455
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00475626196392412,0.00475626196392412,0.00475626196392412
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00477395573685368,0.00477395573685368,0.00477395573685368
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00479188176795339,0.00479188176795339,0.00479188176795339
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00481005422923495,0.00481005422923495,0.00481005422923495
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00482848750974222,0.00482848750974222,0.00482848750974222
"2020/05/20",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0048471962224152,0.0048471962224152,0.0048471962224152
"2020/05/21",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00486619521138886,0.00486619521138886,0.00486619521138886
"2020/05/22",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00488549955973879,0.00488549955973879,0.00488549955973879
