"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00645156219653553,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00645635322130105,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00646114780395188,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00646594594713013,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00647074765347994,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00647555292564734,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00648036176628038,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00648517417802903,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00648999016354528,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00649480972548304,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00649963286649824,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00650445958924872,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00650928989639436,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00651412379059697,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00651896127452035,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00652380235083028,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00652864702219453,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00653349529128282,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0065383471607669,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00654320263332046,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00654806171161919,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00655292439834076,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00655779069616487,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00656266060777315,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00656753413584925,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00657241128307883,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00657729205214951,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00658217644575094,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00658706446657472,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00659195611731451,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00659685140066592,0.00659685140066592,0.00659685140066592
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00660175031595975,0.00660175031595975,0.00660175031595975
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00660665285947766,0.00660665285947766,0.00660665285947766
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00661155902933449,0.00661155902933449,0.00661155902933449
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00661646882363347,0.00661646882363347,0.00661646882363347
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00662138224046623,0.00662138224046623,0.00662138224046623
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00662629927791274,0.00662629927791274,0.00662629927791274
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00663121993404136,0.00663121993404136,0.00663121993404136
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00663614420690872,0.00663614420690872,0.00663614420690872
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00664107209455978,0.00664107209455978,0.00664107209455978
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00664600359502776,0.00664600359502776,0.00664600359502776
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00665093870633412,0.00665093870633412,0.00665093870633412
"2020/05/20",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00665587742648856,0.00665587742648856,0.00665587742648856
"2020/05/21",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00666081975348899,0.00666081975348899,0.00666081975348899
"2020/05/22",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00666576568530809,0.00666576568530809,0.00666576568530809
"2020/05/23",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00667071521757844,0.00667071521757844,0.00667071521757844
"2020/05/24",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0066756683409455,0.0066756683409455,0.0066756683409455
"2020/05/25",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00668062504538274,0.00668062504538274,0.00668062504538274
"2020/05/26",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00668558532082807,0.00668558532082807,0.00668558532082807
"2020/05/27",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00669054915718368,0.00669054915718368,0.00669054915718368
"2020/05/28",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00669551654431613,0.00669551654431613,0.00669551654431613
"2020/05/29",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00670048747205618,0.00670048747205618,0.00670048747205618
"2020/05/30",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00670546193019874,0.00670546193019874,0.00670546193019874
"2020/05/31",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00671043990850282,0.00671043990850282,0.00671043990850282
"2020/06/01",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00671542139669148,0.00671542139669148,0.00671542139669148
"2020/06/02",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00672040638445171,0.00672040638445171,0.00672040638445171
"2020/06/03",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00672539486143442,0.00672539486143442,0.00672539486143442
"2020/06/04",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00673038681725435,0.00673038681725435,0.00673038681725435
"2020/06/05",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00673538224139033,0.00673538224139033,0.00673538224139033
"2020/06/06",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0067403811200578,0.0067403811200578,0.0067403811200578
"2020/06/07",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00674538343557344,0.00674538343557344,0.00674538343557344
"2020/06/08",0.00543416632744933,0.00223595228642856,0,0.00543416632744933,0,0,0,0.0067503891699703,0.00451443688354174,0.00898634145639885
"2020/06/09",0.00530159595889281,0.00186546146309644,0,0.00530159595889281,0,0,0,0.00675539830522291,0.00488993684212647,0.00862085976831935
"2020/06/10",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00676041082324715,0.00419844140022801,0.00932238024626629
"2020/06/11",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00676542670590023,0.00420345728288109,0.00932739612891937
"2020/06/12",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00677044593498048,0.00420847651196134,0.00933241535799962
"2020/06/13",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00677546849222732,0.00421349906920818,0.00933743791524646
"2020/06/14",0.00562462940901847,0.00256196942301914,0,0.00562462940901847,0,0,0,0.00678049435932115,0.00421852493630201,0.00934246378234029
"2020/06/15",0.00587640548043995,0.00274585270682423,0,0.00587640548043995,0,0,0,0.00678552351788325,0.00403967081105902,0.00953137622470748
"2020/06/16",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.0067905559494757,0.00415129319355117,0.00942981870540023
"2020/06/17",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.0067955916356012,0.00415632887967667,0.00943485439152573
"2020/06/18",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00680063055770308,0.00416136780177855,0.00943989331362761
"2020/06/19",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00680567269693261,0.00416640994100808,0.00944493545285714
"2020/06/20",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00681071803149057,0.00417145527556604,0.0094499807874151
"2020/06/21",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00681576653755102,0.00417650378162649,0.00945502929347555
"2020/06/22",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00682081819117608,0.00418155543525155,0.00946008094710061
"2020/06/23",0.00587640548043995,0.00263926275592453,0,0.00587640548043995,0,0,0,0.00682587296835277,0.00418661021242824,0.0094651357242773
