"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00392257310636819,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00394183644084424,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00396119437548327,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.0039806473748565,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0040001959058166,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00401984043750892,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00403958144138273,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00405941939120253,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00407935476305943,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00409938803538257,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00411951968895061,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00413975020690326,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00416008007475287,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00418050978039609,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0042010398141256,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00422167066864183,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0042424028390648,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00426323682294605,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0042841731202805,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00430521223351852,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00432635466757795,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00434760092985622,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00436895153024255,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00439040698113017,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00441196779742859,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00443363449657601,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00445540759855172,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00447728762588855,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00449927510368545,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00452137055962008,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00454357452396143,0.00454357452396143,0.00454357452396143
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00456591747153248,0.00456591747153248,0.00456591747153248
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00458843343582055,0.00458843343582055,0.00458843343582055
