"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00377997206444084,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00380248297410569,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00382512794324117,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00384790777021314,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00387082325814195,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00389387521493083,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00391706445329429,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00394039179078681,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00396385804983168,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00398746405774996,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00401121064678968,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00403509865415513,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00405912892203646,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0040833022976393,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00410761963321465,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00413208178608893,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00415668961869423,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00418144399859865,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00420634579853696,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00423139589644133,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00425659517547227,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00428194452404982,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00430744483588482,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00433309701001042,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00435890195081381,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00438486056806811,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00441097377696436,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00443724249814392,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00446366765773079,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00449025018736437,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00451699102423226,0.00451699102423226,0.00451699102423226
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00454390724464118,0.00454390724464118,0.00454390724464118
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00457101491643122,0.00457101491643122,0.00457101491643122
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00459831344059859,0.00459831344059859,0.00459831344059859
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00462580218063237,0.00462580218063237,0.00462580218063237
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00465348046174863,0.00465348046174863,0.00465348046174863
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00468134757012185,0.00468134757012185,0.00468134757012185
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00470940275211396,0.00470940275211396,0.00470940275211396
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00473764521350107,0.00473764521350107,0.00473764521350107
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00476607411869823,0.00476607411869823,0.00476607411869823
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00479468858998252,0.00479468858998252,0.00479468858998252
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00482348770671461,0.00482348770671461,0.00482348770671461
