"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00373500074605906,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00375853735465985,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00378222228235937,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00380605646381035,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00383004083955531,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00385417635606378,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00387846396576957,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00390290462710837,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00392749930455559,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00395224896866443,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00397715459610412,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00400221716969855,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00402743767846497,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00405281711765307,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00407835648878423,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00410405679969107,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0041299190645572,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00415594430395722,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00418213354489703,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00420848782085436,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00423500817181953,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00426169564433649,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00428855129154413,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00431557617321785,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00434277135581134,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00437013791249873,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00439767692321687,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00442538947470797,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00445327666056253,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00448133958126243,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00450957934422437,0.00450957934422437,0.00450957934422437
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00453801130667087,0.00453801130667087,0.00453801130667087
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00456664814294107,0.00456664814294107,0.00456664814294107
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00459548686549871,0.00459548686549871,0.00459548686549871
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00462452438413068,0.00462452438413068,0.00462452438413068
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0046537575040402,0.0046537575040402,0.0046537575040402
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00468318292395752,0.00468318292395752,0.00468318292395752
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00471279723427004,0.00471279723427004,0.00471279723427004
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00474259691517333,0.00474259691517333,0.00474259691517333
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00477257833484501,0.00477257833484501,0.00477257833484501
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00480273774764326,0.00480273774764326,0.00480273774764326
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00483307129233175,0.00483307129233175,0.00483307129233175
"2020/05/20",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00486357499033298,0.00486357499033298,0.00486357499033298
