"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00394944947479955,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00397259801193626,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00399588222741877,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00401930291648581,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0040428608790372,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00406655691966111,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00409039184766157,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00411436647708611,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00413848162675357,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00416273812028203,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.004187136786117,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00421167845755965,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00423636397279532,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00426119417492212,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00428616991197973,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00431129203697836,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0043365614079279,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0043619788878672,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00438754534489358,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00441326165219244,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00443912868806709,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00446514733596878,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00449131848452684,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00451764302757904,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0045441218642021,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00457075589874246,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00459754604084707,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00462449320549454,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00465159831302633,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00467886228917824,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00470628606511199,0.00470628606511199,0.00470628606511199
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00473386180392589,0.00473386180392589,0.00473386180392589
