"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00697094021603159,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00697371011526037,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00697648111510707,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00697925321600902,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00698202641840372,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00698480072272887,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00698757612942229,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00699035263892203,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00699313025166628,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00699590896809341,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00699868878864197,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00700146971375068,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00700425174385845,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00700703487940434,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00700981912082758,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00701260446856761,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00701539092306403,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00701817848475659,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00702096715408525,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00702375693149012,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00702654781741149,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00702933981228984,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0070321329165658,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00703492713068019,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00703772245507403,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00704051889018844,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00704331643646481,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00704611509434464,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00704891486426962,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00705171574668163,NA,NA
"2020/05/08",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00705451774202271,0.00705451774202271,0.00705451774202271
"2020/05/09",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.0070573208459922,0.0070573208459922,0.0070573208459922
"2020/05/10",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00706012505199904,0.00706012505199904,0.00706012505199904
"2020/05/11",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00706293035704594,0.00706293035704594,0.00706293035704594
"2020/05/12",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00706573675813029,0.00706573675813029,0.00706573675813029
"2020/05/13",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00706854425224418,0.00706854425224418,0.00706854425224418
"2020/05/14",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00707135283637447,0.00707135283637447,0.00707135283637447
"2020/05/15",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00707416250750266,0.00707416250750266,0.00707416250750266
"2020/05/16",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00707697326260499,0.00707697326260499,0.00707697326260499
"2020/05/17",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00707978509865237,0.00707978509865237,0.00707978509865237
"2020/05/18",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00708259801261042,0.00708259801261042,0.00708259801261042
"2020/05/19",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00708541200143942,0.00708541200143942,0.00708541200143942
"2020/05/20",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00708822706209434,0.00708822706209434,0.00708822706209434
"2020/05/21",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00709104319152482,0.00709104319152482,0.00709104319152482
"2020/05/22",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00709386038667518,0.00709386038667518,0.00709386038667518
"2020/05/23",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00709667864448439,0.00709667864448439,0.00709667864448439
"2020/05/24",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00709949796188609,0.00709949796188609,0.00709949796188609
"2020/05/25",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00710231833580853,0.00710231833580853,0.00710231833580853
"2020/05/26",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00710513976317466,0.00710513976317466,0.00710513976317466
"2020/05/27",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00710796224090205,0.00710796224090205,0.00710796224090205
"2020/05/28",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00711078576590292,0.00711078576590292,0.00711078576590292
"2020/05/29",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00711361033508409,0.00711361033508409,0.00711361033508409
"2020/05/30",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00711643594534704,0.00711643594534704,0.00711643594534704
"2020/05/31",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00711926259358786,0.00711926259358786,0.00711926259358786
"2020/06/01",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00712209027669726,0.00712209027669726,0.00712209027669726
"2020/06/02",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00712491899156054,0.00712491899156054,0.00712491899156054
"2020/06/03",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00712774873505764,0.00712774873505764,0.00712774873505764
"2020/06/04",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00713057950406309,0.00713057950406309,0.00713057950406309
"2020/06/05",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00713341129544601,0.00713341129544601,0.00713341129544601
"2020/06/06",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00713624410607012,0.00713624410607012,0.00713624410607012
"2020/06/07",0.00487206796476968,0,0,0.00487206796476968,0,0,0,0.00713907793279372,0.00713907793279372,0.00713907793279372
"2020/06/08",0.00543416632744933,0.00223595228642856,0,0.00543416632744933,0,0,0,0.00714191277172674,0.00490596048529818,0.0093778650581553
