"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.012431405870038,NA,NA,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867,0.012431405870038,0.0118869777318893,0.0129758340081867
"2020/04/15",0,NA,0,0,0,0,0,0.0124407627375324,NA,NA,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929,0.0124407627375324,0.0118985370985719,0.0129829883764929
"2020/04/16",0,NA,0,0,0,0,0,0.0124501266477514,NA,NA,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025,0.0124501266477514,0.0119101032474004,0.0129901500481025
"2020/04/17",0,NA,0,0,0,0,0,0.0124594976059962,NA,NA,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277,0.0124594976059962,0.0119216761224646,0.0129973190895277
"2020/04/18",0,NA,0,0,0,0,0,0.0124688756175714,NA,NA,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828,0.0124688756175714,0.01193325566666,0.0130044955684828
"2020/04/19",0,NA,0,0,0,0,0,0.012478260687786,NA,NA,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089,0.012478260687786,0.0119448418216632,0.0130116795539089
"2020/04/20",0,NA,0,0,0,0,0,0.012487652821953,NA,NA,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998,0.012487652821953,0.0119564345279062,0.0130188711159998
"2020/04/21",0,NA,0,0,0,0,0,0.0124970520253892,NA,NA,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272,0.0124970520253892,0.0119680337245513,0.0130260703262272
"2020/04/22",0,NA,0,0,0,0,0,0.0125064583034156,NA,NA,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676,0.0125064583034156,0.0119796393494636,0.0130332772573676
"2020/04/23",0,NA,0,0,0,0,0,0.0125158716613569,NA,NA,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529,0.0125158716613569,0.0119912513391848,0.013040491983529
"2020/04/24",0,NA,0,0,0,0,0,0.0125252921045422,NA,NA,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179,0.0125252921045422,0.0120028696289054,0.013047714580179
"2020/04/25",0,NA,0,0,0,0,0,0.0125347196383043,NA,NA,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722,0.0125347196383043,0.0120144941524364,0.0130549451241722
"2020/04/26",0,NA,0,0,0,0,0,0.0125441542679802,NA,NA,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796,0.0125441542679802,0.0120261248421808,0.0130621836937796
"2020/04/27",0,NA,0,0,0,0,0,0.0125535959989108,NA,NA,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175,0.0125535959989108,0.0120377616291041,0.0130694303687175
"2020/04/28",0,NA,0,0,0,0,0,0.0125630448364411,NA,NA,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779,0.0125630448364411,0.0120494044427044,0.0130766852301779
"2020/04/29",0,NA,0,0,0,0,0,0.0125725007859202,NA,NA,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586,0.0125725007859202,0.0120610532109818,0.0130839483608586
"2020/04/30",0,NA,0,0,0,0,0,0.0125819638527009,NA,NA,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946,0.0125819638527009,0.0120727078604072,0.0130912198449946
"2020/05/01",0,NA,0,0,0,0,0,0.0125914340421404,NA,NA,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901,0.0125914340421404,0.0120843683158907,0.0130984997683901
"2020/05/02",0,NA,0,0,0,0,0,0.0126009113595997,NA,NA,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508,0.0126009113595997,0.0120960345007487,0.0131057882184508
"2020/05/03",0,NA,0,0,0,0,0,0.012610395810444,NA,NA,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169,0.012610395810444,0.0121077063366712,0.0131130852842169
"2020/05/04",0,NA,0,0,0,0,0,0.0126198874000425,NA,NA,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974,0.0126198874000425,0.0121193837436876,0.0131203910563974
