"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.0135463655215353,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0135506403045133,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0135549164364707,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0135591939178334,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0135634727490271,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0135677529304778,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0135720344626115,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0135763173458546,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0135806015806334,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0135848871673743,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0135891741065041,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0135934623984495,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0135977520436373,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0136020430424947,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0136063353954488,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0136106291029269,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0136149241653564,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.013619220583165,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0136235183567803,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0136278174866302,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0136321179731427,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0136364198167458,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0136407230178679,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0136450275769374,0.0136450275769374,0.0136450275769374
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0136493334473586,0.0136493334473586,0.0136493334473586
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0136536405638515,0.0136536405638515,0.0136536405638515
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0136579488987913,0.0136579488987913,0.0136579488987913
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.013662258424518,0.013662258424518,0.013662258424518
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0136665691133364,0.0136665691133364,0.0136665691133364
