"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.0124137734474653,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0124232262741384,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0124326862989396,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0124421535273502,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0124516279648556,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0124611096169453,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0124705984891131,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0124800945868569,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.012489597915679,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0124991084810854,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0125086262885869,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.012518151343698,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0125276836519377,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0125372232188292,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0125467700498996,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0125563241506805,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0125658855267077,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0125754541835211,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0125850301266648,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0125946133616872,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0126042038941411,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0126138017295831,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0126234068735744,NA,NA
