"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.00207870294760993,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00214773448049078,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00221905847778429,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00229275106981617,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00236889091512,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00244755928439627,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00252884014725977,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00261282026186763,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0026995892675239,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00278923978035939,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00288186749218895,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00297757127265168,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00307645327474316,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00317861904385222,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00328417763041876,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00339324170633277,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00350592768519892,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00362235584659494,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00374265046445646,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00386693993972551,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00399535693740398,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00412803852815857,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0042651263346283,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00440676668259067,0.00440676668259067,0.00440676668259067
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00455194955410707,0.00455194955410707,0.00455194955410707
