"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.0120864122198884,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0120977228445884,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.012109044053921,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0121203758577912,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0121317182661137,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0121430712888122,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0121544349358197,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0121658092170786,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0121771941425407,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0121885897221669,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0121999959659274,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0122114128838021,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0122228404857797,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0122342787818587,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0122457277820467,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0122571874963608,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0122686579348274,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0122801391074823,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0122916310243706,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0123031336955471,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0123146471310757,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0123261713410298,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0123377063354922,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0123492521245553,0.0123492521245553,0.0123492521245553
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0123608086429056,0.0123608086429056,0.0123608086429056
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0123723757552507,0.0123723757552507,0.0123723757552507
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0123839533664343,0.0123839533664343,0.0123839533664343
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0123955413809169,0.0123955413809169,0.0123955413809169
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0124071397027748,0.0124071397027748,0.0124071397027748
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.012418748235699,0.012418748235699,0.012418748235699
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0124303668829944,0.0124303668829944,0.0124303668829944
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0124419955475792,0.0124419955475792,0.0124419955475792
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0124536341319838,0.0124536341319838,0.0124536341319838
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0124652825383501,0.0124652825383501,0.0124652825383501
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0124769406684306,0.0124769406684306,0.0124769406684306
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0124886084235875,0.0124886084235875,0.0124886084235875
"2020/05/20",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0125002857047921,0.0125002857047921,0.0125002857047921
"2020/05/21",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0125119724024808,0.0125119724024808,0.0125119724024808
"2020/05/22",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.012523668302835,0.012523668302835,0.012523668302835
"2020/05/23",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0125353731303537,0.0125353731303537,0.0125353731303537
"2020/05/24",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0125470866077173,0.0125470866077173,0.0125470866077173
"2020/05/25",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0125588084565524,0.0125588084565524,0.0125588084565524
"2020/05/26",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0125705383974303,0.0125705383974303,0.0125705383974303
"2020/05/27",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0125822761498648,0.0125822761498648,0.0125822761498648
"2020/05/28",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0125940214323109,0.0125940214323109,0.0125940214323109
"2020/05/29",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126057739621625,0.0126057739621625,0.0126057739621625
"2020/05/30",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126175334557512,0.0126175334557512,0.0126175334557512
"2020/05/31",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126292996283445,0.0126292996283445,0.0126292996283445
"2020/06/01",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126410721941442,0.0126410721941442,0.0126410721941442
"2020/06/02",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.012652850866285,0.012652850866285,0.012652850866285
"2020/06/03",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126646353557803,0.0126646353557803,0.0126646353557803
"2020/06/04",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126764253328815,0.0126764253328815,0.0126764253328815
"2020/06/05",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126882204157411,0.0126882204157411,0.0126882204157411
"2020/06/06",0.0153041080988932,0.0157489605991833,0,0.0153041080988932,0,0,0,0.0127000202177674,-0.00304894038141586,0.0284489808169507
"2020/06/07",0.0153041080988932,0.0153771650877153,0,0.0153041080988932,0,0,0,0.0127118243509415,-0.00266534073677377,0.0280889894386568
"2020/06/08",0.0153041080988932,0.0150304951869354,0,0.0153041080988932,0,0,0,0.0127236324258158,-0.00230686276111963,0.0277541276127512
"2020/06/09",0.0153041080988932,0.0150304951869354,0,0.0153041080988932,0,0,0,0.0127354440515128,-0.00229505113542259,0.0277659392384482
"2020/06/10",0.0153041080988932,0.0147062446889914,0,0.0153041080988932,0,0,0,0.0127472588357243,-0.00195898585326712,0.0274535035247157
"2020/06/11",0.0153041080988932,0.0147062446889914,0,0.0153041080988932,0,0,0,0.0127590763847099,-0.00194716830428145,0.0274653210737014
"2020/06/12",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0127708963032967,-0.0016312020797875,0.0271729946863809
"2020/06/13",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.012782718194878,-0.00161938018820623,0.0271848165779622
"2020/06/14",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0127945416614129,-0.00160755672167131,0.0271966400444971
"2020/06/15",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.012806366303426,-0.00159573207965819,0.0272084646865102
"2020/06/16",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0128181917200171,-0.00158390666306712,0.0272202901031013
"2020/06/17",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0128300175199693,-0.00157208086311487,0.0272321159030535
