"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.00167557976328677,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00173914653178277,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00180512484411903,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00187360618746457,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00194468551975348,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00201846140135592,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00209503613174441,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00217451589134482,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00225701088876878,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00234263551363169,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0024315084951682,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00252375306686511,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00261949713734003,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0027188734677026,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00282201985564437,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00292907932651251,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00304020033163232,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00315553695415349,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0032752491227057,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00339950283315953,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00352847037880061,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00366233058923561,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00380126907836195,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00394547850174461,0.00394547850174461,0.00394547850174461
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00409404489018904,0.00409404489018904,0.00409404489018904
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00424589110494371,0.00424589110494371,0.00424589110494371
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00440096466971603,0.00440096466971603,0.00440096466971603
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00455920519687194,0.00455920519687194,0.00455920519687194
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0047205442081351,0.0047205442081351,0.0047205442081351
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00488490497216017,0.00488490497216017,0.00488490497216017
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00505220236028876,0.00505220236028876,0.00505220236028876
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0052223427217766,0.0052223427217766,0.0052223427217766
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00539522377975286,0.00539522377975286,0.00539522377975286
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00557073454913817,0.00557073454913817,0.00557073454913817
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00574875527770535,0.00574875527770535,0.00574875527770535
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00592915741141766,0.00592915741141766,0.00592915741141766
"2020/05/20",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00611180358512152,0.00611180358512152,0.00611180358512152
"2020/05/21",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00629654763960598,0.00629654763960598,0.00629654763960598
"2020/05/22",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00648323466596879,0.00648323466596879,0.00648323466596879
"2020/05/23",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00667170107814857,0.00667170107814857,0.00667170107814857
"2020/05/24",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00686177471439543,0.00686177471439543,0.00686177471439543
"2020/05/25",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00705327496835748,0.00705327496835748,0.00705327496835748
"2020/05/26",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0072460129503596,0.0072460129503596,0.0072460129503596
"2020/05/27",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0074397916793421,0.0074397916793421,0.0074397916793421
"2020/05/28",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00763440630581263,0.00763440630581263,0.00763440630581263
"2020/05/29",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00782964436604425,0.00782964436604425,0.00782964436604425
"2020/05/30",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00802528606762652,0.00802528606762652,0.00802528606762652
"2020/05/31",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0082211046063455,0.0082211046063455,0.0082211046063455
