"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.000209955087350707,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00023067487161283,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000253439423950287,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000278450535869643,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.000305929913024503,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.000336121140477874,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.000369291841909876,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.000405736051910625,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.000445776822386984,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00048976908618712,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00053810280332684,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.000591206417706766,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.000649550654961685,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.000713652695107278,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000784080756971793,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000861459135050342,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00094647373342996,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00103987814583973,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00114250033572125,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00125524997553353,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00137912651034997,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00151522801722556,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00166476093886606,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00182905077788146,0.00182905077788146,0.00182905077788146
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0020063802822258,0.0020063802822258,0.0020063802822258
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0021940451941342,0.0021940451941342,0.0021940451941342
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00239193377011448,0.00239193377011448,0.00239193377011448
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00259986279130389,0.00259986279130389,0.00259986279130389
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.002817577285127,0.002817577285127,0.002817577285127
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00304475120371174,0.00304475120371174,0.00304475120371174
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00328098906199515,0.00328098906199515,0.00328098906199515
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00352582851973389,0.00352582851973389,0.00352582851973389
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00377874387340993,0.00377874387340993,0.00377874387340993
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00403915040676184,0.00403915040676184,0.00403915040676184
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00430640953280942,0.00430640953280942,0.00430640953280942
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0045798346461539,0.0045798346461539,0.0045798346461539
"2020/05/20",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00485869759234316,0.00485869759234316,0.00485869759234316
"2020/05/21",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00514223565143535,0.00514223565143535,0.00514223565143535
"2020/05/22",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00542965892574286,0.00542965892574286,0.00542965892574286
"2020/05/23",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00572015801718162,0.00572015801718162,0.00572015801718162
"2020/05/24",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00601291187770099,0.00601291187770099,0.00601291187770099
"2020/05/25",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00630709571686737,0.00630709571686737,0.00630709571686737
"2020/05/26",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00660188885369183,0.00660188885369183,0.00660188885369183
"2020/05/27",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00689648240504324,0.00689648240504324,0.00689648240504324
"2020/05/28",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00719008671023667,0.00719008671023667,0.00719008671023667
"2020/05/29",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0074819384003576,0.0074819384003576,0.0074819384003576
"2020/05/30",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00777130703127191,0.00777130703127191,0.00777130703127191
"2020/05/31",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0080575012107599,0.0080575012107599,0.0080575012107599
"2020/06/01",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00833987416247204,0.00833987416247204,0.00833987416247204
"2020/06/02",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00861782868211323,0.00861782868211323,0.00861782868211323
"2020/06/03",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00889082145410971,0.00889082145410971,0.00889082145410971
"2020/06/04",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00915836670971059,0.00915836670971059,0.00915836670971059
"2020/06/05",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00942003921976139,0.00942003921976139,0.00942003921976139
"2020/06/06",0.0153041080988932,0.0157489605991833,0,0.0153041080988932,0,0,0,0.00967547662703217,-0.00607348397215117,0.0254244372262155
"2020/06/07",0.0153041080988932,0.0153771650877153,0,0.0153041080988932,0,0,0,0.00992438113379249,-0.00545278395392276,0.0253015462215078
"2020/06/08",0.0153041080988932,0.0150304951869354,0,0.0153041080988932,0,0,0,0.0101665205701485,-0.00486397461678692,0.0251970157570838
"2020/06/09",0.0153041080988932,0.0150304951869354,0,0.0153041080988932,0,0,0,0.010401728877371,-0.0046287663095644,0.0254322240643064
"2020/06/10",0.0153041080988932,0.0147062446889914,0,0.0153041080988932,0,0,0,0.01062990604798,-0.00407633864101139,0.0253361507369714
"2020/06/11",0.0153041080988932,0.0147062446889914,0,0.0153041080988932,0,0,0,0.010851017570659,-0.0038552271183324,0.0255572622596504
"2020/06/12",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0110650934331543,-0.00333700494992987,0.0254671918162385
"2020/06/13",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0112722267401926,-0.0031298716428916,0.0256743251232768
"2020/06/14",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.011472572006173,-0.00292952637691121,0.0258746703892572
