"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.0133051357372817,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0133104065693098,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.013315679489379,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0133209544983164,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0133262315969497,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0133315107861066,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0133367920666152,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0133420754393041,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0133473609050021,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0133526484645384,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0133579381187423,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0133632298684438,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0133685237144729,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0133738196576601,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0133791176988361,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0133844178388322,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0133897200784798,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0133950244186106,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0134003308600567,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0134056394036506,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0134109500502251,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0134162628006132,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0134215776556483,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134268946161643,0.0134268946161643,0.0134268946161643
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134322136181317,0.0134322136181317,0.0134322136181317
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134375345683988,0.0134375345683988,0.0134375345683988
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134428574240648,0.0134428574240648,0.0134428574240648
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134481821421601,0.0134481821421601,0.0134481821421601
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134535086796462,0.0134535086796462,0.0134535086796462
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134588369934156,0.0134588369934156,0.0134588369934156
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134641670402919,0.0134641670402919,0.0134641670402919
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134694987770296,0.0134694987770296,0.0134694987770296
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134748321603141,0.0134748321603141,0.0134748321603141
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134801671467617,0.0134801671467617,0.0134801671467617
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134855036929195,0.0134855036929195,0.0134855036929195
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134908417552652,0.0134908417552652,0.0134908417552652
